freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
1367	0.0010131912	0.001114500977959467	0.0028588916458709853	0.0013164268366769693	0.0007570476383899218	0.002195427827244225
1368	0.0010647681	0.0011985557076853838	0.00297182334932799	0.0006464926689798415	0.0001591500154842777	0.002355744826181728
1369	0.0011120236	0.001281372551763131	0.002876929198193929	-6.642307527929115e-05	-0.00044796293763167824	0.0023679121641873467
1370	0.0011547766	0.0013628861256640204	0.00258114344884976	-0.0007737814505992943	-0.0010257923817717763	0.0022313822106496766
1371	0.0011928643	0.0014430323104666109	0.002105427445659034	-0.0014274922361950998	-0.001537751943857527	0.0019549444212709605
1372	0.001226143	0.0015217483023597378	0.0014832845138039944	-0.0019831831774790227	-0.0019514840921775027	0.0015561598606550278
1373	0.0012544879	0.0015989726609221848	0.0007584006779974898	-0.0024032116610201012	-0.0022409050774645604	0.001060245822461433
1374	0.0012777944	0.0016746453561426716	-1.842267231659711e-05	-0.002659214425537525	-0.002387849213195692	0.0004984813766687797
1375	0.0012959778	0.0017487078141443801	-0.0007928288206074656	-0.002734022619072041	-0.002383208852922869	-9.376535197198465e-05
1376	0.0013089743	0.0018211029615807694	-0.0015107090011555035	-0.002622812915263735	-0.002227498538923353	-0.0006792637680068903
1377	0.0013167405	0.0018917752686692954	-0.002121982822131697	-0.00233341753166178	-0.00193080839986334	-0.0012212610881919947
1378	0.001319254	0.0019606707908313755	-0.00258409172246804	-0.0018857732932001296	-0.0015121506389149625	-0.0016857892248950974
1379	0.0013165133	0.0020277372089084577	-0.0028649617852741388	-0.0013105484510321222	-0.0009982414177161932	-0.0020437934821802336
1380	0.0013085378	0.002092923867924607	-0.0029452296607039245	-0.0006470418170030571	-0.0004217961681631439	-0.002272949674094436
1381	0.0012953677	0.002156181814368053	-0.0028195771374583244	5.950188616572765e-05	0.0001805529072562232	-0.0023590560300406497
1382	0.0012770639	0.002217463831965024	-0.00249708240546152	0.0007609770745827057	0.0007705845954926648	-0.002296913113145307
1383	0.0012537073	0.0022767244759201995	-0.0020005648901190577	0.0014096924098136324	0.001310913788067701	-0.002090637247546048
1384	0.0012253991	0.002333920105600312	-0.001364970892150624	0.001961613001432696	0.0017673600891064238	-0.0017533885957442944
1385	0.0011922598	0.002389008915638007	-0.0006349142185692707	0.0023793493041537593	0.0021111098583160527	-0.001306531804845047
1386	0.0011544291	0.0024419509654346103	0.00013845513295950148	0.0026346898495960753	0.0023205349411763512	-0.0007782827400457615
1387	0.0011120651	0.002492708207042114	0.0009010344744152398	0.0027105062615549844	0.002382553297402213	-0.00020192701183016266
1388	0.0010653434	0.002541244511405677	0.0015995530728610337	0.0026019019313202963	0.0022934459417759514	0.0003862772359067212
1389	0.001014457	0.002587525692949569	0.002185293209274427	0.002316527340677707	0.0020590791972768963	0.000949380148421475
1390	0.00095961507	0.002631519532491006	0.002617487743367625	0.001874041793132104	0.0016945190290840813	0.0014520611275572034
1391	0.00090104199	0.0026731957984672786	0.002866157254216805	0.001304759381160999	0.0012230627809749035	0.0018628441643267913
1392	0.00083897676	0.002712526266463565	0.0029141893250602853	0.0006475724290152053	0.0006747505280916327	0.002156068598838878
1393	0.00077367189	0.0027494847370299184	0.0027585157769835804	-5.270535691950359e-05	8.44511559802061e-05	0.002313491924764433
1394	0.00070539231	0.002784047051777246	0.002410306891053684	-0.0007483945467259146	-0.0005103549041327813	0.0023254245345512158
1395	0.00063441438	0.0028161911077440303	0.001894170459239048	-0.0013921961153949176	-0.0010719553009322538	0.0021913258320131112
1396	0.00056102476	0.002845896870026466	0.00124641305609243	-0.0019404070502439	-0.0015647966772923895	0.0019198250577824461
1397	0.00048551921	0.0028731463826662533	0.0005124863650630482	-0.002355886838512832	-0.001957735302076488	0.0015281663446393597
1398	0.00040820145	0.002897923777792135	-0.00025620184107921285	-0.00261057348798162	-0.0022260049574961693	0.0010411136697521094
1399	0.0003293819	0.0029202152830120533	-0.0010058883306293524	-0.0026873786504070666	-0.0023527777463063326	0.0004893852298357836
1400	0.00024937649	0.002940009227054829	-0.0016842144791882885	-0.002581333878256293	-0.002330219464567245	-9.228378931845776e-05
1401	0.00016850533	0.002957296043661385	-0.0022438828172469914	-0.002299911146103985	-0.0021599733642921346	-0.0006673278879004436
1402	8.7091472e-05	0.0029720682737269747	-0.002645954713325673	-0.0018624970224230407	-0.0018530424575362852	-0.0011996497239240634
1403	5.4596048e-06	0.002984320565697556	-0.002862559285980981	-0.0012990574531516895	-0.0014290786808320436	-0.0016558859114268773
1404	-7.6065226e-05	0.002994049674224618	-0.002878825104597156	-0.0006480850988231095	-0.0009151248244696924	-0.002007497932061023
1405	-0.00015715892	0.0030012544570842572	-0.0026939008128618073	4.603018229360829e-05	-0.0003438897534243545	-0.0022325571300160067
1406	-0.00023749961	0.003005935870367809	-0.0023209946584178114	0.0007360280904957793	0.00024833308459235737	-0.0023171121537363852
1407	-0.00031676894	0.003008096961952631	-0.0017864315629902718	0.0013749955117745762	0.0008239714139551355	-0.002256053582764532
1408	-0.0003946533	0.003007742863263051	-0.0011277950158433364	0.0019195559626915511	0.0013465576717714908	-0.0020534221684468746
1409	-0.0004708451	0.0030048807793329217	-0.0003912849232251063	0.002332814027532055	0.00178303913485198	-0.001722142126004223
1410	-0.00054504398	0.002999519977182515	0.00037152285685585526	0.0025868549292606307	0.002105868301763639	-0.0012831970399240947
1411	-0.00061695794	0.002991671772523893	0.00110728802318149	0.002664629907665248	0.002294741335509832	-0.0007643009152046554
1412	-0.00068630457	0.002981349514810193	0.001764635508564837	0.002561100079616807	0.002337874868460468	-0.000198148529739141
1413	-0.00075281209	0.0029685685706456453	0.0022977425528579697	0.0022835620555817595	0.0022327408887621533	0.0003796444625438486
1414	-0.00081622045	0.002953346305574345	0.0026695327323218738	0.0018511343308615566	0.0019862138921237877	0.0009327819055686716
1415	-0.00087628232	0.002935702064267167	0.002854254323410788	0.0012934405620514562	0.0016141218028830908	0.0014265670722025062
1416	-0.00093276408	0.0029156571491275	0.0028392637120861	0.000648580395200311	0.0011402299740247385	0.001830078948414205
1417	-0.00098544671	0.0028932347973375646	0.002625890358786044	-3.947317369527226e-05	0.0005947234702909035	0.0021181083762559687
1418	-0.0010341266	0.002868460156368489	0.0022293241777920046	-0.0007238721290585285	1.2284549212086775e-05	0.002272732831525257
1419	-0.0010786165	0.002841360257978457	0.0016775345798130722	-0.0013580830263809605	-0.0005701122223240327	0.0022844314714899373
1420	-0.0011187459	0.0028119639907243713	0.0010092980739651528	-0.001899050696315813	-0.001115547052514986	0.002152671091108162
1421	-0.0011543621	0.002780302071013561	0.0002714735044290091	-0.0023101209815748077	-0.0015894952303384224	0.0018859269431620788
1422	-0.0011853305	0.0027464070127235425	-0.00048428362887397385	-0.002563524113343089	-0.0019620123122435864	0.0015011379108338476
1423	-0.0012115352	0.002710313095418451	-0.0012051373928771484	-0.0026422504872405553	-0.0022096258910602787	0.0010226310364472118
1424	-0.0012328794	0.0026720563311922307	-0.0018407650425054198	-0.0025411921489595273	-0.0023168144420503693	0.0004805836776589367
1425	-0.0012492858	0.002631674430169507	-0.0023468698433709327	-0.002267473405512521	-0.002276980083428709	-9.08795032178077e-05
1426	-0.0012606968	0.002589206764696112	-0.0026882678946546193	-0.00183994922064884	-0.002092854299396286	-0.0006558347203386356
1427	-0.0012670748	0.0025446943322525177	-0.002841333860913438	-0.0012879066691692518	-0.0017763117028221497	-0.001178817194674929
1428	-0.0012684022	0.002498179717123673	-0.0027956356183312155	-0.0006490588631441349	-0.0013476044730588786	-0.0016270472987504805
1429	-0.0012646818	0.0024497070508607078	-0.002554644732378163	3.303125409320677e-05	-0.0008340668091506588	-0.001972484988083956
1430	-0.0012559359	0.0023993219715698465	-0.0021354744169392653	0.000711921276728606	-0.00026837226450303683	-0.002193583768497459
1431	-0.0012422074	0.002347071582065455	-0.0015676646457652849	0.0013414513438365179	0.0003135449447121742	-0.002276634493553172
1432	-0.0012235584	0.0022930044069246003	-0.0008911006382816851	0.001878882513967132	0.0008747724202883223	-0.002216615192703014
1433	-0.0012000707	0.0022371703484816547	-0.00015321137539164298	0.002287798143363444	0.0013797608816102016	-0.0020174942622069947
1434	-0.0011718453	0.0021796206418015517	0.0005943550971240231	0.0025405713167899976	0.0017965757879579785	-0.0016919687456195306
1435	-0.0011390017	0.002120407808672271	0.001299346535929106	0.002620231161100593	0.002098916679016206	-0.0012606549246682432
1436	-0.0011016776	0.0020595856106562765	0.001912558546287137	0.0025216019778423887	0.0022677765520603085	-0.0007507828046494909
1437	-0.0010600284	0.001997209001242558	0.0023912685699584127	0.0022516387516495523	0.0022926365898594536	-0.0001944771551540065
1438	-0.0010142264	0.001933334077141191	0.0027022121697982864	0.0018289373402127548	0.002172121152708198	0.00037326638954500967
1439	-0.00096446015	0.0018680180287623477	0.0028238942810130518	0.0012824537995020449	0.0019140722657489055	0.0009167826710453157
1440	-0.0009109336	0.001801319089923239	0.0027480748557983693	0.0006495210250583004	0.0015350396870138713	0.0014019773253556099
1441	-0.00085386541	0.0017332964868262742	0.002480326239569727	-2.670145318775736e-05	0.0010592196927986153	0.0017984653616119465
1442	-0.00079348795	0.0016640103863523315	0.0020396246212980268	-0.0007001703308535204	0.0005169106162218965	0.002081473866465655
1443	-0.00073004642	0.0015935218437137678	0.0014570054457591925	-0.001325093395135279	-5.741628702644033e-05	0.002233389695506547
1444	-0.00066379778	0.0015218927495119449	0.0007733780387485164	-0.001859042971032586	-0.0006273078243887981	0.002244855468338164
1445	-0.00059500977	0.0014491857762443645	3.665331343878586e-05	-0.0022658362741369825	-0.0011566424539133375	0.0021153456783797567
1446	-0.00052395983	0.0013754643243071678	-0.0007016137892500149	-0.002517987138851183	-0.0016119196450355045	0.0018531874647360984
1447	-0.00045093393	0.0013007924675387875	-0.0013898318450077758	-0.0025985630061365946	-0.001964379923130998	0.0014750255103542175
1448	-0.00037622549	0.0012252348983505473	-0.001979978051932877	-0.0025023217244030385	-0.0021918214418036232	0.0010047654329033873
1449	-0.00030013414	0.0011488568724912756	-0.002430948993794713	-0.002236051860152335	-0.002279998349190674	0.0004720627310651954
1450	-0.00022296456	0.0010717241534915932	-0.002711423276748673	-0.0018180944783197247	-0.002223512882856598	-8.954721058686956e-05
1451	-0.00014502525	0.0009939029568350084	-0.0028020366856939104	-0.0012770800392795099	-0.0020261453416466776	-0.0006447601499463965
1452	-6.6627303e-05	0.0009154598939026096	-0.0026967188187008353	-0.0006499673818701097	-0.0017006017925941489	-0.0011587221696949767
1453	1.1916858e-05	0.0008364619157378954	-0.0024030989573533505	2.048090283072052e-05	-0.0012676963082348745	-0.0015992175267990508
1454	9.0294696e-05	0.0007569762566786856	-0.0019419540945320671	0.0006886142641086059	-0.0007550203514248903	-0.0019386878417985765
1455	0.00016819481	0.0006770703779033181	-0.0013457390072003632	0.0013090023473598025	-0.00019518436186279352	-0.0021559560791915037
1456	0.00024530819	0.0005968119109369986	-0.0006563023485565867	0.0018395239032976763	0.00037625640048237003	-0.0022375474795771786
1457	0.0003213294	0.0005162686011662664	7.805053245727193e-05	0.0022442264404948986	0.0009230598389863443	-0.002178525058672046
1458	0.00039595782	0.0004355082514069632	0.0008059419098945883	0.0024957624881931763	0.001410595443424148	-0.001982787880440956
1459	0.00046889884	0.000354598665572749	0.0014765160427376404	0.002577237391675809	0.0018080373982224738	-0.0016628141135813484
1460	0.000539865	0.000273607592490354	0.0020429921335185387	0.0024833438024974078	0.002090313497481324	-0.0012388657658026073
1461	0.0006085771	0.00019260266990723133	0.002465927674890349	0.0022207066990726256	0.002239686658088113	-0.0007377057669756441
1462	0.00067476535	0.00011165136873739646	0.0027159645520321244	0.0018074165584680945	0.0022468692805935643	-0.0001909086211372248
1463	0.00073817041	3.082093759115487e-05	0.0027758667227753553	0.0012717835336219885	0.0021116004568340575	0.0003671287450964756
1464	0.00079854437	-4.9821652366734664e-05	0.002641708059832475	0.0006503984140818345	0.001842650169201165	0.0009013506321119502
1465	0.00085565176	-0.0001302097621857885	0.0023231285152253297	-1.4366832678684353e-05	0.001457250998506766	0.0013782446242808872
1466	0.00090927044	-0.00021027713948066322	0.0018426419798099009	-0.0006772482171762095	0.0009799941469867076	0.0017679437381459809
1467	0.00095919249	-0.0002899579723211624	0.001234045496337799	-0.0012931715939111994	0.0004412604898833503	0.002046096807457608
1468	0.001005225	-0.000369186942617567	0.0005400422097457753	-0.0018203174154066183	-0.00012471325277909807	0.0021953899824305144
1469	0.0010471908	-0.0004478992789587423	-0.00019075477465195544	-0.0022229600018878843	-0.000682010139247184	0.0022066242859770423
1470	0.001084929	-0.0005260308088610289	-0.0009072274229945773	-0.002473888570276265	-0.0011953121791727895	0.0020792821733231588
1471	0.0011182962	-0.0006035180103859283	-0.001559328207575253	-0.002556245967602557	-0.001632138436214851	0.0018215482170244124
1472	0.0011471661	-0.0006802980630860487	-0.002101575874829308	-0.002464660871364188	-0.001964900239726694	0.0014497833611012904
1473	0.0011714306	-0.0007563088982387452	-0.0024962273837749803	-0.0022055974302513047	-0.0021726434714862057	0.0009874864979755732
1474	0.0011910003	-0.0008314892483279332	-0.002715904811564385	-0.0017968996335496594	-0.002242367906558132	0.0004638092659430677
1475	0.0012058043	-0.0009057786957351832	-0.002745494407568286	-0.0012665624843035855	-0.002169840547507628	-8.828207220405162e-05
1476	0.001215791	-0.0009791177206021065	-0.0025831860844436464	-0.0006508145827626527	-0.001959852079922679	-0.0006340817770849855
1477	0.0012209277	-0.001051447747826192	-0.0022405818756404683	8.356566064546266e-06	-0.0016259009470554506	-0.0011393261895534259
1478	0.0012212014	-0.0011227111931542922	-0.0017418670421294714	0.0006660674917905267	-0.0011893258459884455	-0.0015723445745991342
1479	0.0012166182	-0.0011928515083373446	-0.0011221030176271991	0.001277594745218309	-0.0006779423845079381	-0.0019060442445546781
1480	0.0012072036	-0.0012618132253118452	-0.00042476266358171835	0.0018014158698887047	-0.00012427099405646174	-0.0021196055418088115
1481	0.0011930021	-0.0013295419993742796	0.00030131891362111135	0.002202028598718557	0.0004365310130353917	-0.0021997806468576626
1482	0.0011740774	-0.001395984651314742	0.0010053641269024813	0.002452356875344321	0.0009689017518454518	-0.002141715195906181
1483	0.0011505118	-0.0014610892084786333	0.0016382037920297395	0.002535580653053569	0.0014391297067838714	-0.0019492417635936187
1484	0.0011224057	-0.0015248049447245634	0.0021557108294073405	0.0024462658257867038	0.0018174883317368675	-0.0016346274958543654
1485	0.0010898778	-0.0015870824192485034	0.002521877006152986	0.0021907184016032033	0.002080115154411206	-0.0012177924748302915
1486	0.0010530638	-0.0016478735142452035	0.002711318206556444	0.001786539880762055	0.0022105166091394507	-0.0007250486072834213
1487	0.0010121165	-0.001707131471378643	0.002711033940067891	0.001261415147615324	0.0022006037078200675	-0.00018743886648480484
1488	0.00096720478	-0.0017648109270343945	0.002521299141456368	0.0006512163304863476	0.002051193527054968	0.0003612182966840887
1489	0.00091851306	-0.001820867946328056	0.00215562711379296	-2.447516079196079e-06	0.0017719454395077059	0.000886456186665951
1490	0.0008662405	-0.0018752600558447489	0.0016398074520092788	-0.0006550675441229376	0.001380736891489968	0.0013553249417184118
1491	0.0008106002	-0.001927946275085929	0.0010100874163985099	-0.0012622656199019224	0.0009025190501779448	0.0017384584629273664
1492	0.00075181831	-0.0019788871466009947	0.0003106249859481428	-0.0017828118767178151	0.00036772556145039237	0.002011913543911175
1493	0.00069013316	-0.002028044764781807	-0.0004096074583712868	-0.002181424141017026	-0.0001896641099983716	0.002158666028503353
1494	0.00062579423	-0.0020753828033001115	-0.0011002517222211859	-0.002431159166993393	-0.0007342835261480692	0.002169670512865188
1495	0.00055906121	-0.002120866541168613	-0.0017130846331913235	-0.0025152336256555213	-0.0012316231550357172	0.002044417638208655
1496	0.0004902029	-0.0021644628874073575	-0.002205384973039294	-0.0024281517867245717	-0.0016502169255038378	0.0017909546542923382
1497	0.00041949615	-0.0022061404042991017	-0.002542911440663785	-0.0021760641397662343	-0.0019636329231171746	0.001425368680380342
1498	0.00034722477	-0.0022458693292176997	-0.002702284073669916	-0.001776333596757106	-0.002152142294034693	0.0009707658277587816
1499	0.00027367833	-0.0022836215950151357	-0.0026726035179443193	-0.0012563398323262647	-0.002203960990761205	0.0004558109579212903
1500	0.00019915107	-0.0023193708489542657	-0.002456196012318073	-0.0006516040822139608	-0.00211598621261121	-8.707964869992202e-05
1501	0.00012394069	-0.002353092470174953	-0.00206843319704497	-3.362818156921924e-06	-0.001893981530103189	-0.0006237787682759073
1502	4.8347149e-05	-0.002384763585683252	-0.0015366405708561507	0.0006442439784917343	-0.0015521996927025743	-0.0011205934212271168
1503	-2.7328489e-05	-0.002414363084853893	-0.000898172085115798	0.0012471782363671134	-0.0011124677802059994	-0.0015463799361376295
1504	-0.00010278529	-0.002441871632437986	-0.00019778652799643898	0.0017644982833736496	-0.0006027934082121969	-0.0018744961250824442
1505	-0.00017772363	-0.0024672716800689825	0.0005154900403065962	0.0021611387976603817	-5.558098124368412e-05	-0.002084468209814881
1506	-0.00025184639	-0.0024905474762611486	0.0011917958722486982	0.002410287471286505	0.0004944284114510692	-0.002163268211542821
1507	-0.00032486011	-0.002511685074896042	0.0017839189555474656	0.0024951973112746625	0.0010123624945248546	-0.0021061221143146808
1508	-0.00039647619	-0.0025306723421938977	0.00225059264875345	0.0024103120923885555	0.0014654286937834304	-0.001916798680273416
1509	-0.00046641198	-0.0025474989621679755	0.002559371489891805	0.0021616293430965143	0.001824990250458768	-0.0016073614710882206
1510	-0.00053439196	-0.002562156440561002	0.0026888867796351513	0.0017662771930183293	0.002068376130316923	-0.0011974003579806613
1511	-0.00060014874	-0.00257463810726454	0.0026303251455958142	0.0012513348977319946	0.002180310344899702	-0.000712791463803792
1512	-0.00066342419	-0.002584939117222885	0.002388027797795248	0.0006519782461310153	0.0021538705799559704	-0.0001840640253261772
1513	-0.0007239704	-0.002593056449824648	0.0019791697643133754	9.0768550328361e-06	0.001990915983605199	0.0003555227587212312
1514	-0.00078155067	-0.002598988906786299	0.0014325427383142973	-0.0006335925413773643	0.001701957697454232	0.0008720717547247808
1515	-0.00083594043	-0.0026027371085331715	0.0007865277735041982	-0.001232326804798596	0.0013054810745709653	0.0013331772138059274
1516	-0.00088692811	-0.0026043034890847155	8.640056227389342e-05	-0.001746468165379931	0.0008267632752128366	0.001709957633620512
1517	-0.00093431599	-0.00260369228945195	-0.0006188415203793724	-0.0021411649861052826	0.00029626186270147187	0.0019788646450939573
1518	-0.00097792091	-0.002600909549556273	-0.0012799082559481665	-0.002389734066384153	-0.0002523228826223761	0.002123154638408744
1519	-0.001017575	-0.002595963098680017	-0.0018506613660870374	-0.0024754643742503192	-0.0007841886650587468	0.002133931168438232
1520	-0.0010531264	-0.002588862544460304	-0.0022913345044015725	-0.0023927402897347023	-0.001265638917266112	0.0020106932516527048
1521	-0.0010844398	-0.0025796192604389	-0.002571303744779073	-0.002147408874990911	-0.0016662175415423654	0.001761355776966122
1522	-0.0011113967	-0.0025682463721819647	-0.002671215560552325	-0.0017563671914478725	-0.001960635416251141	0.0014017414433449556
1523	-0.0011338963	-0.00255475874198475	-0.002584324439537186	-0.001246398751791549	-0.002130366813321995	0.0009545768205812194
1524	-0.0011518556	-0.002539172952177343	-0.0023169477030082195	-0.0006523392144360781	-0.0021648149580734315	0.0004480562228949119
1525	-0.0011652097	-0.0025215072870487607	-0.001888006905728872	-1.4696933815718991e-05	-0.0020619734081292933	-8.593586155683057e-05
1526	-0.0011739123	-0.002501781713407798	-0.0013276890619016342	0.0006231091157228215	-0.0018285419857998167	-0.0006138317219717187
1527	-0.0011779354	-0.002480017859799957	-0.0006753224028141923	0.0012177057195387141	-0.001479490629752187	-0.001102490437820834
1528	-0.0011772697	-0.002456238994401052	2.338386544613451e-05	0.0017287148172902874	-0.0010370995384060527	-0.001521278328514321
1529	-0.0011719246	-0.002430470001609065	0.0007195420893745763	0.0021214953626047745	-0.0005295371396618826	-0.0018439892449172266
1530	-0.0011619281	-0.002402737357356693	0.0013645066133675119	0.002369491472662813	1.0933360471847044e-05	-0.002050484335114721
1531	-0.0011473266	-0.0023730691031682155	0.0019132728416955864	0.0024560277080858646	0.0005500046710422209	-0.002127948688553569
1532	-0.0011281846	-0.002341494818985267	0.002327617422913357	0.002375430126355289	0.0010535030137344623	-0.002071686453119049
1533	-0.0011045848	-0.002308045594786873	0.002578760462605693	0.002133397757517667	0.0014895544129225119	-0.001885405101571776
1534	-0.0010766274	-0.002272754001030374	0.0026493643561027306	0.0017466002201573885	0.0018306023634771843	-0.0015809716646683519
1535	-0.0010444296	-0.002235654057940325	0.002534730430396474	0.0012415298493444855	0.002055149162384507	-0.0011776569261435087
1536	-0.0010081256	-0.0021967812036737147	0.002243110821011597	0.0006526873640870383	0.0021491108745314725	-0.0007009157049918692
1537	-0.00096786534	-0.0021561722613907064	0.0017951149428796316	2.022531785717357e-05	0.00210670053930982	-0.00018078041710252509
1538	-0.00092381461	-0.002113865405260506	0.0012222532092232966	-0.0006127897155084151	0.0019307842421820345	0.00035003070981017286
1539	-0.00087615384	-0.002069900125433244	0.0005647208844807676	-0.00120330955182663	0.001632688164180925	0.000858171608855231
1540	-0.00082507758	-0.0020243171920093853	-0.0001314220784284086	-0.0017112317440983727	0.0012314695550645633	0.001311763094990492
1541	-0.0007707937	-0.001977158618038802	-0.000817477361193924	-0.002102122812884007	0.000752698542659214	0.0016823927559811074
1542	-0.00071352247	-0.0019284676215823968	-0.0014455147834499555	-0.0023495524432945647	0.0002268286397148736	0.0019468945601661067
1543	-0.00065349576	-0.00187828858687032	-0.0019717207088645085	-0.0024368804265723146	-0.00031274021760391985	0.002088796722467909
1544	-0.00059095603	-0.001826667024590338	-0.002359454445328525	-0.0023583755427442838	-0.0008317829086860406	0.0020993473449703727
1545	-0.00052615539	-0.0017736495313421914	-0.002581799438711752	-0.002119591165340682	-0.0012974199316778089	0.0019780539775482732
1546	-0.00045935457	-0.0017192837482927544	-0.0026234316389054635	-0.0017369730094488006	-0.0016802000901557765	0.0017327038481257716
1547	-0.00039082188	-0.0016636183190684606	-0.0024816753618	-0.0012367266904053109	-0.0019559631467376305	0.001378864164403902
1548	-0.00032083212	-0.0016067028469216992	-0.0021666739152230263	-0.0006530230575081139	-0.0021073646464302587	0.0009388945364770326
1549	-0.00024966551	-0.0015485878512080482	-0.001700664209942297	-2.5664197642796145e-05	-0.002124966681082133	0.00044053416272948605
1550	-0.00017760652	-0.001489324723212327	-0.0011164072030538199	0.0006026304805827215	-0.002007826007195801	-8.484695847542547e-05
1551	-0.00010494277	-0.0014289656813613527	-0.00045488494343120774	0.001189133042876042	-0.001763542882532318	-0.0006042225478742214
1552	-3.1963905e-05	-0.0013675637258620116	0.00023757390513923931	0.0016940126530488474	-0.0014077682212450687	-0.001084986020077338
1553	4.1039632e-05	-0.001305172592803253	0.0009125384590110489	0.0020830404432498725	-0.0009632010095943953	-0.0014969974286881036
1554	0.00011377769	-0.0012418467077618244	0.0015228627341847569	0.0023299099552627858	-0.0004581401974488332	-0.0018144728873729981
1555	0.00018596157	-0.0011776411389505337	0.002025978615748894	0.0024180158553213137	7.531655844078829e-05	-0.0020175980290940442
1556	0.00025730522	-0.0011126115499496096	0.002386864686713961	0.0023415706649183216	0.0006033126548486372	-0.002093764546122868
1557	0.00032752629	-0.001046814152060634	0.0025804838721437307	0.0021059844199200987	0.0010923811894073137	-0.0020383526505551434
1558	0.0003963473	-0.0009803056563236013	0.002593520239260421	0.0017274823879760931	0.0015115661419232902	-0.0018550109064713442
1559	0.00046349675	-0.0009131432252377416	0.002425294486428669	0.001231987818533135	0.0018343816530664973	-0.0015554165079761048
1560	0.00052871013	-0.0008453844242263036	0.0020877952010049526	0.0006533466432577543	0.0020404854000577364	-0.0011585317226113095
1561	0.00059173101	-0.0007770871728863685	0.0016048248360082062	3.101569369674672e-05	0.0021169603526028547	-0.0006894038359780268
1562	0.00065231202	-0.0007083096960643371	0.0010103212195732637	-0.0005926276717344986	0.002059124154237632	-0.0001775845369548405
1563	0.00071021584	-0.0006391104747981263	0.0003459729462822788	-0.0011751710972775506	0.0018708154234940246	0.00034473151848816113
1564	0.00076521612	-0.0005695481971665414	-0.0003417038091252421	-0.001677051445828708	0.001564139494455126	0.000844731721369203
1565	0.00081709836	-0.000499681709087243	-0.0010046220941813645	-0.0020642415721090434	0.0011586904070525446	0.0012910467368572815
1566	0.00086566074	-0.0004295699651034862	-0.0015964865850650824	-0.0023105572007908553	0.0006802991387168286	0.0016557184687017827
1567	0.00091071493	-0.00035927197920088225	-0.0020760264966156266	-0.002399427523685625	0.00015938803870141048	0.0019159513066884508
1568	0.00095208678	-0.0002888467756943409	-0.002409873245093093	-0.0023250097973736327	-0.00037096371120457205	0.002055536968586538
1569	0.00098961703	-0.00021835334022566718	-0.0025748822254180372	-0.0020925729839753786	-0.0008771206003492674	0.0020658638836166397
1570	0.0010231619	-0.00014785057091259036	-0.002559737165525334	-0.0017181252790795171	-0.0013270238837321613	0.001946448265437845
1571	0.0010525936	-7.739722968821972e-05	-0.0023657258595297325	-0.001227311819268949	-0.0016922219977517552	0.0017049541367622162
1572	0.001077801	-7.051893871620925e-06	-0.002006634126701628	-0.0006536584566609909	-0.00194966970915938	0.0013567016990861586
1573	0.0010986896	6.312709199141673e-05	-0.0015077665289035974	-3.6281859349742686e-05	-0.0020831822339412573	0.0009236955695902114
1574	0.0011151826	0.00013308166397833516	-0.0009041633900286248	0.0005827776659966716	-0.0020844525806181556	0.00043323451562568034
1575	0.0011272205	0.00020275408629161736	-0.00023813973465707953	0.0011614187767053658	-0.0019535681783098644	-8.380948255689025e-05
1576	0.0011347617	0.0002720869983737044	0.0004436810124315412	0.00166034221111618	-0.0016989946738178992	-0.0005949343582304911
1577	0.0011377823	0.0003410234615976952	0.0010936306378125386	0.002045719721876726	-0.0013370286014041822	-0.0010680509772063608
1578	0.0011362766	0.0004095070054954209	0.0016663286218298462	0.002291487579161577	-0.0008907542974441752	-0.001473497635603867
1579	0.001130257	0.00047748167348661124	0.002121850528744629	0.002381109157046599	-0.0003885718155414899	-0.0017858995763137238
1580	0.0011197534	0.0005448920680719508	0.002428511103519618	0.0023086874163608696	0.00013761029058337676	-0.001985756955973842
1581	0.001104814	0.0006116833954540941	0.0025650680786016068	0.0020793524561973187	0.00065440232236058	-0.0020606618931195315
1582	0.0010855041	0.0006778015095513997	0.002522193420379965	0.0017088986972817078	0.00112905212566719	-0.00200606864477777
1583	0.0010619065	0.0007431929553691303	0.0023031101301725933	0.001222697318640557	0.0015315206828461938	-0.0018255691149371093
1584	0.0010341209	0.0008078050116938343	0.0019233511544356813	0.000653958820409551	0.0018363830782447692	-0.0015306570201121304
1585	0.0010022635	0.0008715857330775104	0.0014096583607991155	4.1464683375669076e-05	0.0020244345446877947	-0.001139996166710291
1586	0.00096646632	0.000934483991078261	0.0007980996060919652	-0.0005730769521661031	0.002083900146582129	-0.0006782394134052309
1587	0.00092687716	0.0009964495147250672	0.00013153646385057627	-0.001147871293911573	0.002011171910824118	-0.0001744730465331406
1588	0.00088365849	0.001057432930175537	-0.0005433796124022827	-0.001643879217471081	0.001811027270250939	0.00033961527646611707
1589	0.00083698701	0.0011173857995351996	-0.0011794721848982991	-0.002027468611250986	0.0014963156247651788	0.000831729626381857
1590	0.00078705288	0.0011762606588085244	-0.001732337303478985	-0.0022726946889070304	0.0010871335606472514	0.0012709945881999392
1591	0.000734059	0.0012340110549525134	-0.002163443081848798	-0.002363054669449341	0.0006095416593281148	0.0016298922944873698
1592	0.00067822009	0.0012905915820039552	-0.002442815025439105	-0.0022925981634626647	9.390482135842084e-05	0.0018859861886610407
