f	Total	ET	2CE	ET2CE
559.0	5.797717725856325e-12	2.665067306706456e-13	2.8710392664264983e-15	2.453069139495672e-18
560.0	5.724916899636642e-12	2.6525173459254613e-13	2.7663250111348133e-15	2.3578488272293104e-18
561.0	5.6528487981788595e-12	2.6400287115390907e-13	2.665368879010976e-15	2.26647950337468e-18
562.0	5.581532445533957e-12	2.6275992406865627e-13	2.568045400240474e-15	2.1787989614229734e-18
563.0	5.510987681203183e-12	2.6152268401357106e-13	2.474232468093403e-15	2.0946520990810453e-18
564.0	5.4412215630827065e-12	2.6029094821507817e-13	2.383811314269502e-15	2.01389059573793e-18
565.0	5.372254258946519e-12	2.5906452377487735e-13	2.296666478581448e-15	1.9363726050361176e-18
566.0	5.304102456314368e-12	2.5784322384276744e-13	2.2126857735326537e-15	1.8619624618232194e-18
567.0	5.236784501645525e-12	2.5662687065760077e-13	2.1317602443143727e-15	1.7905304027947157e-18
568.0	5.170318198984702e-12	2.5541529596346867e-13	2.053784124716616e-15	1.7219523001724002e-18
569.0	5.104719693276595e-12	2.542083402971247e-13	1.9786547894174225e-15	1.6561094077943858e-18
570.0	5.040003479217662e-12	2.530058534322405e-13	1.90627270308619e-15	1.5928881190234587e-18
571.0	4.976182429328203e-12	2.5180769558069544e-13	1.836541366708642e-15	1.5321797359088318e-18
572.0	4.913267814817602e-12	2.5061373593193593e-13	1.769367233156874e-15	1.4738518920430457e-18
573.0	4.851269343713091e-12	2.4942385395508237e-13	1.7046597637239219e-15	1.4178629936515748e-18
574.0	4.79019518975302e-12	2.482379389703954e-13	1.6423311944285527e-15	1.3640881548831848e-18
575.0	4.73005202461276e-12	2.4705589036198394e-13	1.582296591982095e-15	1.3124362133510784e-18
576.0	4.670845062583522e-12	2.4587761743448904e-13	1.524473761786023e-15	1.2628199119421113e-18
577.0	4.612577303026064e-12	2.44703039541928e-13	1.4687831846993834e-15	1.2151557250932125e-18
578.0	4.555246653011636e-12	2.4353208597432414e-13	1.4151479531795594e-15	1.1693636930660073e-18
579.0	4.498848042092592e-12	2.423646955127915e-13	1.3634937070163097e-15	1.1253672638406125e-18
580.0	4.443372191839863e-12	2.412008166104468e-13	1.3137485688601514e-15	1.0830931422675956e-18
581.0	4.3888168557179515e-12	2.4004040710227415e-13	1.2658430797287245e-15	1.0424711461349045e-18
582.0	4.3351787091235875e-12	2.388834336414128e-13	1.219710134657865e-15	1.0034340688229428e-18
583.0	4.282453330663443e-12	2.377298728701555e-13	1.1752849186486564e-15	9.659175482368546e-19
584.0	4.230635231652431e-12	2.365797090168247e-13	1.1325048430468286e-15	9.298599417202157e-19
585.0	4.179717922468445e-12	2.3543293505375633e-13	1.0913094824772207e-15	8.952022066684045e-19
586.0	4.1296939223618e-12	2.3428955203030714e-13	1.051640512442989e-15	8.618877865737658e-19
587.0	4.080553995664752e-12	2.3314956860403915e-13	1.013441647687248e-15	8.298625022473765e-19
588.0	4.032288625047692e-12	2.320130013178561e-13	9.7665858140359e-16	7.990744479747176e-19
589.0	3.984887831516278e-12	2.308798733347446e-13	9.412389253714204e-16	7.694738923740608e-19
590.0	3.938340925549733e-12	2.297502147083702e-13	9.071321510824237e-16	7.410131837376629e-19
591.0	3.892636545322618e-12	2.286240618071148e-13	8.7428947070126e-16	7.136466596463267e-19
592.0	3.847762728908369e-12	2.2750145719963765e-13	8.426640277531805e-16	6.873305606579205e-19
593.0	3.803706949973721e-12	2.2638244891573473e-13	8.122104664642341e-16	6.620229478801699e-19
594.0	3.76045543182439e-12	2.2526709016651012e-13	7.828851301005333e-16	6.376836242468888e-19
595.0	3.717991845564392e-12	2.24155439597393e-13	7.546459438654105e-16	6.142740593257138e-19
596.0	3.6763019336057414e-12	2.2304755949369459e-13	7.274523629056388e-16	5.917573174934137e-19
597.0	3.6353707788090315e-12	2.2194295289017784e-13	7.012653215561398e-16	5.700979893228405e-19
598.0	3.5951824629437713e-12	2.208404321547497e-13	6.760471838345437e-16	5.492621260329358e-19
599.0	3.5557219914193155e-12	2.1973996712974896e-13	6.517616951923635e-16	5.292171768602717e-19
600.0	3.5169741848490446e-12	2.1864157575016582e-13	6.283739355254986e-16	5.099319292174522e-19
601.0	3.478923709742387e-12	2.1754527558512387e-13	6.058502734430478e-16	4.913764515099385e-19
602.0	3.441555109312797e-12	2.1645108816401333e-13	5.841583217900618e-16	4.735220384891337e-19
603.0	3.4048528489903913e-12	2.1535903771822016e-13	5.632668944168826e-16	4.563411590251878e-19
604.0	3.36880135098629e-12	2.142691505460835e-13	5.431459641850058e-16	4.398074061886583e-19
605.0	3.3333850383161293e-12	2.1318145540957356e-13	5.237666221970411e-16	4.238954495352614e-19
606.0	3.2985883612939184e-12	2.1209598254756666e-13	5.051010382361722e-16	4.085809894930737e-19
607.0	3.2643958175603296e-12	2.1101276473894268e-13	4.871223853161383e-16	3.938407137561918e-19
608.0	3.2307920581587318e-12	2.0993183567696534e-13	4.698049523129568e-16	3.796522555934283e-19
609.0	3.1977618008067492e-12	2.0885323088766416e-13	4.531238808900535e-16	3.6599415398493173e-19
610.0	3.1652899454248193e-12	2.0777698721237546e-13	4.370552835328003e-16	3.5284581550366285e-19
611.0	3.133361562419272e-12	2.0670314231522371e-13	4.215761711194361e-16	3.4018747786262673e-19
612.0	3.1019619327521446e-12	2.056317356344069e-13	4.066644202226636e-16	3.280001750523772e-19
613.0	3.071073646793655e-12	2.0456280710001554e-13	3.922987414784402e-16	3.1626570399695093e-19
614.0	3.0406786073129684e-12	2.0349639774882577e-13	3.784586489980344e-16	3.049665926596283e-19
615.0	3.0107625799957075e-12	2.0243254917152173e-13	3.65124430799004e-16	2.940860695332225e-19
616.0	2.98131162762245e-12	2.0137130459720602e-13	3.5227712023041434e-16	2.836080344525677e-19
617.0	2.952312134706688e-12	2.0031270722752264e-13	3.3989846836737243e-16	2.735170306698061e-19
618.0	2.92375057168287e-12	1.992568008650203e-13	3.2797091734983063e-16	2.637982181358495e-19
619.0	2.8956126140430843e-12	1.9820363051372843e-13	3.1647749184367544e-16	2.5435455104633506e-19
620.0	2.86788532327607e-12	1.9715324007933456e-13	3.0540210868780464e-16	2.453412483744783e-19
621.0	2.840556347644893e-12	1.9610567811707672e-13	2.9472904607732765e-16	2.3665893245059444e-19
622.0	2.813613691552113e-12	1.950609896084873e-13	2.8444326181321937e-16	2.282949906741203e-19
623.0	2.7870457271678783e-12	1.9401922089188695e-13	2.7453028474310833e-16	2.2023730960334452e-19
624.0	2.7608411002291985e-12	1.9298034023497023e-13	2.6497619324192956e-16	2.1247425443306123e-19
625.0	2.7349875006464675e-12	1.9194292019630882e-13	2.557675944639374e-16	2.0499464934838505e-19
626.0	2.709473800076898e-12	1.9090640162095917e-13	2.4689160434240063e-16	1.977877587159248e-19
627.0	2.684289817586389e-12	1.8987075929611051e-13	2.383358283136625e-16	1.9084326907531594e-19
628.0	2.6594257472709168e-12	1.8883596906129317e-13	2.3008834274267413e-16	1.8415127189576447e-19
629.0	2.6348721705270403e-12	1.8780200739610222e-13	2.2213767702751647e-16	1.7770224706391473e-19
630.0	2.610620050850868e-12	1.8676885094692204e-13	2.1447279636088495e-16	1.7148704707084748e-19
631.0	2.5866607297652944e-12	1.8573647706508473e-13	2.0708308512697995e-16	1.6549688186751926e-19
632.0	2.562985937425468e-12	1.8470486353315272e-13	1.9995833091270347e-16	1.5972330435932455e-19
633.0	2.5395877664834656e-12	1.8367398942448761e-13	1.9308870911258508e-16	1.5415819651179306e-19
634.0	2.5164586767469453e-12	1.8264383395913054e-13	1.8646476810731927e-16	1.4879375604073254e-19
635.0	2.4935915057008013e-12	1.8161437737984613e-13	1.8007741499632939e-16	1.4362248366129071e-19
636.0	2.470979438940521e-12	1.8058560080999708e-13	1.7391790186526152e-16	1.3863717087160726e-19
637.0	2.4486158763726086e-12	1.7955748631654333e-13	1.6797781256982794e-16	1.3383088824778878e-19
638.0	2.426479568800432e-12	1.7853001697277285e-13	1.62249050017923e-16	1.2919697422802059e-19
639.0	2.404553876770297e-12	1.775031769206994e-13	1.5672382393244653e-16	1.24729024364591e-19
640.0	2.3828324498834508e-12	1.7647695143308756e-13	1.5139463907776503e-16	1.204208810235967e-19
641.0	2.36130927212982e-12	1.7545132680861785e-13	1.4625428393325192e-16	1.1626662351296978e-19
642.0	2.33997861713578e-12	1.744262902569927e-13	1.4129581979782872e-16	1.1226055862035437e-19
643.0	2.318835063071137e-12	1.7340183236795504e-13	1.36512570309932e-16	1.0839721154318359e-19
644.0	2.2978734890144043e-12	1.7237794253405176e-13	1.3189811136780188e-16	1.0467131719408387e-19
645.0	2.2770889681417278e-12	1.713546127321463e-13	1.274462614354648e-16	1.0107781186550661e-19
646.0	2.256475800003075e-12	1.7033183644732353e-13	1.231510722202533e-16	9.761182523817497e-20
647.0	2.236029268081147e-12	1.6930960842948375e-13	1.1900681970815518e-16	9.426867271865044e-20
648.0	2.215745253575264e-12	1.6828792518868866e-13	1.1500799554374327e-16	9.104384809194368e-20
649.0	2.1956199062060116e-12	1.6726678490964881e-13	1.111492987418592e-16	8.793301647574331e-20
650.0	2.1756495739045706e-12	1.6624618738971068e-13	1.0742562771867545e-16	8.493200756341501e-20
651.0	2.1558308467438017e-12	1.6522613458849735e-13	1.0383207263015586e-16	8.203680914349e-20
652.0	2.1361605175397457e-12	1.6420662977445866e-13	1.0036390800636276e-16	7.92435608839172e-20
653.0	2.1166355943855815e-12	1.6318767876988408e-13	9.701658567044264e-17	7.654854836984661e-20
654.0	2.0972532707130824e-12	1.6216928884414004e-13	9.378572793152175e-17	7.394819738422969e-20
655.0	2.0780109239353156e-12	1.6115146947144373e-13	9.066712104111182e-17	7.143906842096958e-20
656.0	2.058906117677512e-12	1.6013423221198436e-13	8.765670890299862e-17	6.901785142082021e-20
657.0	2.0399365681885905e-12	1.5911759046544482e-13	8.475058702694233e-17	6.668136072065514e-20
658.0	2.0210991954383823e-12	1.5810060010953577e-13	8.194499671686038e-17	6.442653020713049e-20
659.0	2.002390627344628e-12	1.570818773996983e-13	7.92363194845087e-17	6.225040866617267e-20
660.0	1.9838089358166547e-12	1.5606135442783621e-13	7.662107167999308e-17	6.015015532007592e-20
661.0	1.96535227886399e-12	1.550389757553254e-13	7.409589933076778e-17	5.812303554436833e-20
662.0	1.9470191513886475e-12	1.5401468769747755e-13	7.165757318107637e-17	5.616641675693083e-20
663.0	1.9288079343723244e-12	1.5298843938336032e-13	6.930298392409478e-17	5.42777644721912e-20
664.0	1.910717201385178e-12	1.5196018265332952e-13	6.702866434190493e-17	5.2454638513514415e-20
665.0	1.8927456274806346e-12	1.5092987219112021e-13	6.483269566092907e-17	5.0694689377217e-20
666.0	1.874891980356121e-12	1.4989746565577403e-13	6.271181003372322e-17	4.8995654741910395e-20
667.0	1.8571551199778502e-12	1.4886292381301037e-13	6.066333389520522e-17	4.735535611714855e-20
668.0	1.8395339890588144e-12	1.4782621066563881e-13	5.868469242793338e-17	4.577169562562062e-20
669.0	1.8220276081541553e-12	1.4678729353958558e-13	5.677340580328335e-17	4.4242652913366453e-20
670.0	1.8046350714951003e-12	1.4574614297357947e-13	5.492708556863797e-17	4.2766282182739736e-20
671.0	1.7873555380641675e-12	1.447027342411853e-13	5.314343117488814e-17	4.134070934305838e-20
672.0	1.7701882375326005e-12	1.4365704513681866e-13	5.1420226638767074e-17	3.996412927410827e-20
673.0	1.7531324498058684e-12	1.4260905770506103e-13	4.9755337334741783e-17	3.863480319786323e-20
674.0	1.7361875102519407e-12	1.4155875807754206e-13	4.8146706911396025e-17	3.73510561539875e-20
675.0	1.7193528125715161e-12	1.4050613636027918e-13	4.6592354327427587e-17	3.6111274574873653e-20
676.0	1.7026277899838482e-12	1.3945118689194557e-13	4.509037100257714e-17	3.491390395614608e-20
677.0	1.6860119217581935e-12	1.3839390782729256e-13	4.3638918078981007e-17	3.375744661873881e-20
678.0	1.6695047319295945e-12	1.3733430317570653e-13	4.2236223788620916e-17	3.264045955881267e-20
679.0	1.653105778751748e-12	1.3627237995381017e-13	4.0880580922706773e-17	3.1561552381943714e-20
680.0	1.6368146577349474e-12	1.3520815024896024e-13	3.957034439899377e-17	3.051938531815607e-20
681.0	1.6206310003485257e-12	1.3414163079935308e-13	3.830392892319139e-17	2.9512667314523756e-20
682.0	1.604554442550225e-12	1.3307284298138435e-13	3.707980674076849e-17	2.854015420220032e-20
683.0	1.58858472897056e-12	1.3200181321959445e-13	3.5896505475607484e-17	2.7600646934865556e-20
684.0	1.5727215521399004e-12	1.3092857194100222e-13	3.475260605209646e-17	2.6692989895709544e-20
685.0	1.5569646645434325e-12	1.2985315632844637e-13	3.364674069738437e-17	2.5816069270188443e-20
686.0	1.5413138398278224e-12	1.2877560659053434e-13	3.25774647515739e-17	2.48425424049791e-20
687.0	1.5257688766887914e-12	1.276959688997691e-13	3.154376445932244e-17	2.4028474644489817e-20
688.0	1.5103296008938941e-12	1.266142940444079e-13	3.054428372603746e-17	2.3241869733004556e-20
689.0	1.4949958590821059e-12	1.2553063796631023e-13	2.9577841514381776e-17	2.248177228585205e-20
690.0	1.4797675156311293e-12	1.244450616402562e-13	2.864329919732413e-17	2.1747261243151802e-20
691.0	1.464644470067546e-12	1.2335763107575202e-13	2.773955897945147e-17	2.1037448594623486e-20
692.0	1.4496266403200698e-12	1.222684173102484e-13	2.686556237885082e-17	2.0351478153428026e-20
693.0	1.4347136963099521e-12	1.2117749639372774e-13	2.6020288767185288e-17	1.968852437708975e-20
694.0	1.4199044317488517e-12	1.2008494936465e-13	2.520275396568357e-17	1.9047791233625213e-20
695.0	1.4051986371694672e-12	1.1899086213831124e-13	2.441200889485207e-17	1.8428511111086836e-20
696.0	1.3905962601550902e-12	1.1789532578418053e-13	2.3647138275806407e-17	1.7829943768797324e-20
697.0	1.3760972652980788e-12	1.1679843594359465e-13	2.2907259381200896e-17	1.7251375328627268e-20
698.0	1.3617016454078633e-12	1.1570029329866836e-13	2.2191520833815432e-17	1.6692117304730817e-20
699.0	1.3474094044638283e-12	1.1460100311701396e-13	2.1499101450937303e-17	1.615150567022325e-20
700.0	1.3332205680773947e-12	1.1350067507556975e-13	2.0829209132746654e-17	1.5628899959343965e-20
701.0	1.3191351829426147e-12	1.1239942436764613e-13	2.0181079792987804e-17	1.5123682403707666e-20
702.0	1.3051533075424954e-12	1.1129736965758819e-13	1.9553976330275143e-17	1.4635257101305642e-20
703.0	1.2912750357238194e-12	1.1019463454910899e-13	1.8947187638449264e-17	1.416304921697033e-20
704.0	1.2775004635161833e-12	1.0909134665860981e-13	1.8360027654459953e-17	1.3706504213072205e-20
705.0	1.2638297104939593e-12	1.079876378336884e-13	1.7791834442314516e-17	1.3265087109263872e-20
706.0	1.2502629098370645e-12	1.0688364430969222e-13	1.7241969311687562e-17	1.2838281770138849e-20
707.0	1.236800225129227e-12	1.0577950581881583e-13	1.6709815969843954e-17	1.2425590219713668e-20
708.0	1.2234418232683125e-12	1.046753660471242e-13	1.6194779705579308e-17	1.2026531981689937e-20
709.0	1.2101878920830838e-12	1.035713723342901e-13	1.569628660393539e-17	1.1640643444492595e-20
710.0	1.197038634517937e-12	1.0246767552796274e-13	1.5213782790495223e-17	1.126747725012169e-20
711.0	1.1839942704785146e-12	1.0136442983248866e-13	1.4746733704111723e-17	1.0906601705894672e-20
712.0	1.1710550323699886e-12	1.0026179265228693e-13	1.4294623396967417e-17	1.0557600218191064e-20
713.0	1.1582211658384476e-12	9.915992340061386e-14	1.3856953860907659e-17	1.0220070747349916e-20
714.0	1.1454929231326934e-12	9.805898748610037e-14	1.3433244379031506e-17	9.893625282901378e-21
715.0	1.132870592951588e-12	9.695914920885255e-14	1.302303090156351e-17	9.577889338348955e-21
716.0	1.1203544493722235e-12	9.586057843506422e-14	1.2625865445069776e-17	9.27250146474895e-21
717.0	1.1079447841517306e-12	9.476344538106545e-14	1.2241315514117344e-17	8.977112782363484e-21
718.0	1.0956418986840605e-12	9.366792310279941e-14	1.1868963544512825e-17	8.691386529693775e-21
719.0	1.083446101982238e-12	9.257418638876875e-14	1.1508406367288815e-17	8.414997629225577e-21
720.0	1.071357710534945e-12	9.148241257244302e-14	1.1159254692640821e-17	8.147632269247734e-21
721.0	1.0593770454135408e-12	9.039277982848077e-14	1.0821132613047813e-17	7.888987501127909e-21
722.0	1.0475044311396153e-12	8.93054673955999e-14	1.0493677124840795e-17	7.638770851455565e-21
723.0	1.0357401998261664e-12	8.822065755614018e-14	1.0176537667511178e-17	7.396699948484504e-21
724.0	1.02408468002452e-12	8.713853145869867e-14	9.869375680080579e-18	7.162502162330247e-21
725.0	1.0125382031820027e-12	8.605927242492831e-14	9.571864173878372e-18	6.93591425839908e-21
726.0	1.0011010994764135e-12	8.498306406543315e-14	9.283687321100896e-18	6.716682063545204e-21
727.0	9.897736964953988e-13	8.391009012911046e-14	9.004540058548932e-18	6.504560144474037e-21
728.0	9.785563181681086e-13	8.284053461834772e-14	8.73412770596519e-18	6.299311497926387e-21
729.0	9.674492838948428e-13	8.17745821111208e-14	8.47216559841572e-18	6.100707252198609e-21
730.0	9.564529055403728e-13	8.071241646814803e-14	8.21837873218049e-18	5.9085263795694326e-21
731.0	9.455674888632164e-13	7.965422137265829e-14	7.97250142364009e-18	5.72255541922246e-21
732.0	9.3479332869983e-13	7.860017986139425e-14	7.734276980664997e-18	5.5425882102679876e-21
733.0	9.241307032244e-13	7.755047441089858e-14	7.503457386033478e-18	5.368425634484419e-21
734.0	9.135798991077825e-13	7.650528650274368e-14	7.279802992422327e-18	5.1998753684137515e-21
735.0	9.031411684147062e-13	7.546479596548543e-14	7.062947047558428e-18	5.0367516444594095e-21
736.0	8.928147567124494e-13	7.442918254528868e-14	6.852940698829272e-18	4.878875020649615e-21
737.0	8.826008922785164e-13	7.339862329645584e-14	6.649427786288845e-18	4.726072158740921e-21
738.0	8.724997878305686e-13	7.237329397771766e-14	6.452199314082263e-18	4.5781756103507166e-21
739.0	8.625116362495132e-13	7.13533684740336e-14	6.2610532898662605e-18	4.435023610817992e-21
740.0	8.526366101937991e-13	7.033901848670508e-14	6.075794480624582e-18	4.296459880504822e-21
741.0	8.428748652431658e-13	6.933041389819659e-14	5.8962341773270505e-18	4.162333433260746e-21
742.0	8.332265315648128e-13	6.832772178954705e-14	5.7221899681001064e-18	4.032498391783668e-21
743.0	8.236917177655446e-13	6.733110682241616e-14	5.553485519590062e-18	3.906813809621184e-21
744.0	8.14270508689109e-13	6.634073094050745e-14	5.389950366212726e-18	3.785143499565423e-21
745.0	8.04962964500842e-13	6.535675321351614e-14	5.231419706994259e-18	3.667355868204934e-21
746.0	7.957691195969234e-13	6.437932960004984e-14	5.077734209720176e-18	3.553323756405063e-21
747.0	7.866889827552762e-13	6.34086131474812e-14	4.928739822119882e-18	3.4429242854981956e-21
748.0	7.777225349728655e-13	6.244475332736914e-14	4.784287589824981e-18	3.3360387089724816e-21
749.0	7.688697297595519e-13	6.148789625178013e-14	4.644233480849215e-18	3.23255226945657e-21
750.0	7.601304922931951e-13	6.053818445444174e-14	4.50843821634799e-18	3.132354060805183e-21
751.0	7.515047188835209e-13	5.959575676639754e-14	4.376767107424461e-18	3.0353368950976912e-21
752.0	7.429922760943734e-13	5.866074778908842e-14	4.249089897758363e-18	2.941397174369399e-21
753.0	7.345929941936074e-13	5.773328942934285e-14	4.125280611841895e-18	2.850434766901628e-21
754.0	7.263066934548122e-13	5.6813508210911094e-14	4.005126888067188e-18	2.7623528879036894e-21
755.0	7.181331465894535e-13	5.590152702301632e-14	3.888694865404779e-18	2.6770579844256716e-21
756.0	7.10072098986512e-13	5.499746482605752e-14	3.775776989548607e-18	2.5944596243476977e-21
757.0	7.021232645991074e-13	5.410143488895841e-14	3.666262998940282e-18	2.51447038929642e-21
758.0	6.942862828190012e-13	5.3213548937246885e-14	3.560046231027993e-18	2.437005771345707e-21
759.0	6.865609028488642e-13	5.233391153409391e-14	3.4570235000651198e-18	2.361984073363646e-21
760.0	6.789466992459737e-13	5.146262360796621e-14	3.357094979221325e-18	2.2893263128729966e-21
761.0	6.714426691684577e-13	5.059978124608078e-14	3.2601640868482285e-18	2.21895612929763e-21
762.0	6.640472843681339e-13	4.974547660908191e-14	3.166137376747778e-18	2.1507996944718135e-21
763.0	6.567600062819733e-13	4.889979642042023e-14	3.074924432297174e-18	2.0847856262942503e-21
764.0	6.495802883198081e-13	4.806282240755937e-14	2.9863672175463875e-18	1.95029816217694e-21
765.0	6.425075548169043e-13	4.723463305045458e-14	2.900524437835162e-18	1.890636274334428e-21
766.0	6.355411991144662e-13	4.641529970684982e-14	2.8172412731189037e-18	1.83284204649771e-21
767.0	6.286805623742671e-13	4.560489163482326e-14	2.736438441124071e-18	1.776855557806476e-21
768.0	6.21925034229445e-13	4.480347125995175e-14	2.6580392127992735e-18	1.722618860712175e-21
769.0	6.15273897932429e-13	4.401109647542996e-14	2.5819693268074164e-18	1.6700759141783655e-21
770.0	6.087264373491486e-13	4.32278211577037e-14	2.508156906994339e-18	1.6191725192086323e-21
771.0	6.022818990972788e-13	4.245369347195763e-14	2.436532382726291e-18	1.5698562566182763e-21
772.0	5.959395353057858e-13	4.168875709976931e-14	2.3670284119928433e-18	1.5220764269695022e-21
773.0	5.896985421138081e-13	4.093305079527762e-14	2.299450643977449e-18	1.3466207945826398e-21
774.0	5.835581017084235e-13	4.018660893142344e-14	2.2339984366184785e-18	1.3059047541051354e-21
775.0	5.775173742120638e-13	3.944946074380096e-14	2.1704772642404747e-18	1.2664480919322942e-21
776.0	5.715754973239972e-13	3.872163089713553e-14	2.1088279867185395e-18	1.2282108939980833e-21
777.0	5.657315853233618e-13	3.8003139016180754e-14	2.0489933460347547e-18	1.1911545445179906e-21
778.0	5.599847336668657e-13	3.729400125959845e-14	1.9909179040112383e-18	1.1552416825835452e-21
779.0	5.543340157499187e-13	3.659422789762556e-14	1.9343793443029483e-18	1.1204361602506283e-21
780.0	5.487784896342993e-13	3.590382560110737e-14	1.8796683065558497e-18	1.086703002068381e-21
781.0	5.4331719181255e-13	3.5222795794017546e-14	1.8265603089713745e-18	1.0540083659978513e-21
782.0	5.379491434331679e-13	3.455113636554474e-14	1.7750066173909584e-18	1.022319505671072e-21
783.0	5.326733489456192e-13	3.388884037457011e-14	1.7249600366001064e-18	9.916047339433198e-22
784.0	5.274887979560933e-13	3.3235897040906306e-14	1.676374859822072e-18	9.618333876928438e-22
785.0	5.223944656317966e-13	3.259229128460405e-14	1.6292068199340255e-18	9.329757938240296e-22
786.0	5.173893135503488e-13	3.195800371181587e-14	1.5834130423446756e-18	9.050032364317753e-22
787.0	5.124722909189822e-13	3.133301115615257e-14	1.5389519994746186e-18	8.778879250860345e-22
788.0	5.076423360596905e-13	3.071728657329991e-14	1.4957834667828135e-18	8.516029641973278e-22
789.0	5.028983757731242e-13	3.0110799135078185e-14	1.4538684802846654e-18	8.261223234251692e-22
790.0	4.982393287162134e-13	2.951351413740056e-14	1.4131692955091515e-18	8.014208090929154e-22
791.0	4.936641040593803e-13	2.892539386120705e-14	1.3736493478444072e-18	7.774740365737714e-22
792.0	4.89171600154919e-13	2.834639652280765e-14	1.335273214222969e-18	7.54258403613931e-22
793.0	4.847607175127777e-13	2.777647715147669e-14	1.298006576099721e-18	7.317510645602148e-22
794.0	4.804303408215122e-13	2.7215587366589465e-14	1.2618161836772336e-18	7.099299054605165e-22
795.0	4.761793568310823e-13	2.6663676022926855e-14	1.2266698213348498e-18	6.88773520006719e-22
796.0	4.720066442550341e-13	2.6120688505941996e-14	1.1925362742194766e-18	6.682611862906803e-22
797.0	4.679110790724382e-13	2.558656738809397e-14	1.1593852959575611e-18	6.483728443450535e-22
798.0	4.638915344860329e-13	2.506125204703094e-14	1.1271875774491563e-18	6.290890744416116e-22
799.0	4.599468844510215e-13	2.4544680207168927e-14	1.0959147167064321e-18	6.103910761208248e-22
800.0	4.560759991976605e-13	2.4036785384066154e-14	1.0655391897003563e-18	5.92260647927356e-22
801.0	4.52277751261931e-13	2.3537500486882315e-14	1.0360343221805303e-18	5.746801678269271e-22
802.0	4.485510120807622e-13	2.3046754204220053e-14	1.0071823780732899e-18	5.576325742811022e-22
803.0	4.4489465593682717e-13	2.2564474317458176e-14	9.793480135525419e-19	5.411013479571542e-22
804.0	4.413075562276753e-13	2.209058557952493e-14	9.523089293629253e-19	5.2507049405115925e-22
805.0	4.377885954114463e-13	2.162501067027689e-14	9.26041592877034e-19	5.095245252030931e-22
806.0	4.3433665531194683e-13	2.116767125237251e-14	9.00523193607604e-19	4.944484449836248e-22
807.0	4.30950621657815e-13	2.0718486214511056e-14	8.75731620205493e-19	4.798277319328472e-22
808.0	4.2762932388779415e-13	2.0277372937691426e-14	8.516454382184782e-19	4.656483241320291e-22
809.0	4.2436987854484684e-13	1.984424747771345e-14	8.282438685846957e-19	4.518966042900589e-22
810.0	4.211703144243553e-13	1.9419024081246826e-14	8.055067668355592e-19	4.385593853269187e-22
811.0	4.180294679079308e-13	1.9001615687827662e-14	7.834146029838465e-19	4.256238964371798e-22
812.0	4.149461827566394e-13	1.85919339335377e-14	7.61948442073556e-19	4.1307776961704453e-22
813.0	4.1191931029152923e-13	1.8189889118010228e-14	7.410899253688777e-19	4.0090902663913633e-22
814.0	4.0894770328515893e-13	1.779539084889612e-14	7.208212521605099e-19	3.8910606645968736e-22
815.0	4.06030244333549e-13	1.7408346984680097e-14	7.011251621682987e-19	3.776576530434118e-22
816.0	4.0316580433323485e-13	1.7028665552792126e-14	6.819849185198894e-19	3.6655290359178646e-22
817.0	4.003532688146468e-13	1.665625123987186e-14	6.6338429128583315e-19	3.557812771610317e-22
818.0	3.9759153886815926e-13	1.6291013376191622e-14	6.45307541552265e-19	3.453325636565188e-22
819.0	3.948795209959724e-13	1.593285544171719e-14	6.277394060129437e-19	3.3519687319079455e-22
820.0	3.92216133792867e-13	1.5581682158239942e-14	6.106650820630619e-19	3.2536462579292187e-22
821.0	3.896003091483317e-13	1.5237397709395994e-14	5.940702133778796e-19	3.158265414571605e-22
822.0	3.8703098967171825e-13	1.48999061544141e-14	5.779408759598089e-19	3.065736305195431e-22
823.0	3.8450712972569445e-13	1.456911100931025e-14	5.622635646381714e-19	2.975971843512106e-22
824.0	3.8202769358377963e-13	1.4244915660846e-14	5.4702518000636845e-19	2.888887663578147e-22
825.0	3.7959166738924897e-13	1.3927223357867782e-14	5.322130157817718e-19	2.8044020327464216e-22
826.0	3.7719804125037715e-13	1.3615937284715702e-14	5.178147465741361e-19	2.7224357674746616e-22
827.0	3.74845821743074e-13	1.3310960632134383e-14	5.03818416048832e-19	2.6429121518952816e-22
828.0	3.7253402786089627e-13	1.3012196665675798e-14	4.902124254716798e-19	2.5657568590529844e-22
829.0	3.7026169588148914e-13	1.2719548791590461e-14	4.769855226226072e-19	2.490897874720845e-22
830.0	3.680278733921718e-13	1.24329206202075e-14	4.64126791065834e-19	2.4182654237079025e-22
831.0	3.6583162258556657e-13	1.215221602681001e-14	4.516256397646623e-19	2.347791898574743e-22
832.0	3.636720204771127e-13	1.1877339210016629e-14	4.394717930294074e-19	2.279411790676152e-22
833.0	3.6154815862351945e-13	1.1608194621675528e-14	4.276552807873714e-19	2.21306162345294e-22
834.0	3.594591437850284e-13	1.134468752810202e-14	4.161664291641719e-19	2.148679887897656e-22
835.0	3.57404097065529e-13	1.1086723062502874e-14	4.0499585136607275e-19	2.0862069801212354e-22
836.0	3.5538215520157627e-13	1.083420772058348e-14	3.9413443885334893e-19	2.0255851409507224e-22
837.0	3.533924690716549e-13	1.0587047869149196e-14	3.8357335279504754e-19	1.966758397489906e-22
838.0	3.5143420757817257e-13	1.0345150591560004e-14	3.733040157958423e-19	1.90967250657764e-22
