f	Total	ET	2CE	ET2CE
571.0	4.145609161802252e-12	1.6013917105309043e-13	7.027751950402834e-15	0.0
572.0	4.10910595895247e-12	1.5849758107214183e-13	6.952293990148493e-15	0.0
573.0	4.0731601621231e-12	1.5687105873040163e-13	6.875975878221467e-15	0.0
574.0	4.037773403530065e-12	1.5525910836114075e-13	6.7988261756407065e-15	0.0
575.0	4.002946645106043e-12	1.5366124698310278e-13	6.7208754504179035e-15	0.0
576.0	3.968680205658448e-12	1.5207700482043791e-13	6.642156182987e-15	0.0
577.0	3.934973234616766e-12	1.5050592385925763e-13	6.562702667811151e-15	0.0
578.0	3.901821751352544e-12	1.4894755792184858e-13	6.4825509114342835e-15	0.0
579.0	3.869217697474684e-12	1.4740147267796008e-13	6.401738527265787e-15	0.0
580.0	3.837148757106008e-12	1.458672453024629e-13	6.320304627406729e-15	0.0
581.0	3.8056114553819465e-12	1.4434446429737352e-13	6.2382897118436775e-15	0.0
582.0	3.774601905030572e-12	1.4283272924569828e-13	6.155735555353019e-15	0.0
583.0	3.744115739785706e-12	1.4133165109100108e-13	6.072685092472038e-15	0.0
584.0	3.714148126197138e-12	1.3984085144765632e-13	5.9891823009057445e-15	0.0
585.0	3.6846937888075224e-12	1.3835996294894297e-13	5.905272083747636e-15	0.0
586.0	3.6557470066498155e-12	1.368886291156077e-13	5.8210001509002115e-15	0.0
587.0	3.627300935148161e-12	1.3542650409629516e-13	5.7364129000861735e-15	0.0
588.0	3.5993488391863068e-12	1.3397325373935245e-13	5.65155729784344e-15	0.0
589.0	3.5718839060424968e-12	1.325285540585556e-13	5.566480760897444e-15	0.0
590.0	3.544899020451037e-12	1.3109209237643266e-13	5.481231038301891e-15	0.0
591.0	3.5183867782030655e-12	1.2966356706885364e-13	5.395856094734015e-15	0.0
592.0	3.4923395225354123e-12	1.2824268801199302e-13	5.310403995323488e-15	0.0
593.0	3.4667493533492523e-12	1.268291751655077e-13	5.22492279238475e-15	0.0
594.0	3.4416066793069966e-12	1.254227632163916e-13	5.139460414410369e-15	0.0
595.0	3.416897635753916e-12	1.240231955580476e-13	5.054064557670033e-15	0.0
596.0	3.3926130083896524e-12	1.2263022829206628e-13	4.968782580743297e-15	0.0
597.0	3.368743160735811e-12	1.2124362931491046e-13	4.883661402297225e-15	0.0
598.0	3.345277373586357e-12	1.1986317969416967e-13	4.798747402400728e-15	0.0
599.0	3.322206446738884e-12	1.184886710844026e-13	4.714086327646659e-15	0.0
600.0	3.299521154876412e-12	1.1711991074386285e-13	4.629723200330858e-15	0.0
601.0	3.2772122285331412e-12	1.1575671581836864e-13	4.545702231914487e-15	0.0
602.0	3.2552703688043364e-12	1.143989177992846e-13	4.4620667409716425e-15	0.0
603.0	3.233686272029123e-12	1.1304636116972243e-13	4.378859075800112e-15	0.0
604.0	3.212450639956175e-12	1.1169890286443438e-13	4.29612054184751e-15	0.0
605.0	3.191554211163838e-12	1.1035641429844409e-13	4.213891334079922e-15	0.0
606.0	3.1709877649720332e-12	1.0901877986087025e-13	4.132210474394571e-15	0.0
607.0	3.150742099901482e-12	1.076858974917252e-13	4.051115754152353e-15	0.0
608.0	3.130808236595121e-12	1.06357678818066e-13	3.970643681881165e-15	0.0
609.0	3.1111771395906926e-12	1.0503404934525431e-13	3.8908294361761114e-15	0.0
610.0	3.0918399510895183e-12	1.0371494879010033e-13	3.811706823798362e-15	0.0
611.0	3.0727879139082313e-12	1.0240032961094491e-13	3.733308242951295e-15	0.0
612.0	3.054012422249897e-12	1.0109015930777277e-13	3.6556646516900515e-15	0.0
613.0	3.035494369117449e-12	9.978441807410008e-14	3.5788055413988345e-15	0.0
614.0	3.017211363238443e-12	9.848310006059928e-14	3.5027589152506826e-15	0.0
615.0	2.999154331058033e-12	9.718621281341215e-14	3.4275512715445632e-15	0.0
616.0	2.9813144311681296e-12	9.589377746038606e-14	3.3532075917975244e-15	0.0
617.0	2.963683029360833e-12	9.460582815723709e-14	3.2797513334531225e-15	0.0
618.0	2.946251060421347e-12	9.332241195993646e-14	3.2072044270522285e-15	0.0
619.0	2.929006340217928e-12	9.204358790565257e-14	3.1355872776992385e-15	0.0
620.0	2.9119399791428794e-12	9.07694298444279e-14	3.0649187706446796e-15	0.0
621.0	2.8950439873046307e-12	8.950002119447851e-14	2.995216280794755e-15	0.0
622.0	2.8783105992119756e-12	8.823545799057496e-14	2.926495685949579e-15	0.0
623.0	2.8617322826715944e-12	8.697584762645687e-14	2.858771383564607e-15	0.0
624.0	2.845301589737932e-12	8.572130844232617e-14	2.7920563108236253e-15	0.0
625.0	2.8290086913999243e-12	8.447196928277065e-14	2.726361967807499e-15	0.0
626.0	2.8128456269968592e-12	8.322796902644106e-14	2.661698443539611e-15	0.0
627.0	2.7968057068196777e-12	8.198945608897442e-14	2.598074444687262e-15	0.0
628.0	2.7808824914234537e-12	8.075658785211234e-14	2.535497326698039e-15	0.0
629.0	2.765069796934349e-12	7.952953031490574e-14	2.4739731271504972e-15	0.0
630.0	2.7493616948599103e-12	7.830845715051614e-14	2.4135066011008616e-15	0.0
631.0	2.7337525160771898e-12	7.709354945288294e-14	2.354101258210024e-15	0.0
632.0	2.7182368488317032e-12	7.588499443985343e-14	2.295759401439233e-15	0.0
633.0	2.7028095395460135e-12	7.468298769349199e-14	2.2384821671074538e-15	0.0
634.0	2.6874656797130405e-12	7.348772765861786e-14	2.182269566109256e-15	0.0
635.0	2.6722006387219116e-12	7.229941854460105e-14	2.127120526097973e-15	0.0
636.0	2.6570100437787688e-12	7.111826873260939e-14	2.0730329344462547e-15	0.0
637.0	2.6418897290456487e-12	6.994449004485287e-14	2.020003681803173e-15	0.0
638.0	2.626833389031249e-12	6.877829739191368e-14	1.9680287060752707e-15	0.0
639.0	2.6118356510224173e-12	6.761990731432619e-14	1.9171030366671386e-15	0.0
640.0	2.5968929792533053e-12	6.646953899657562e-14	1.8672208388256443e-15	0.0
641.0	2.5820020965850665e-12	6.53274114757862e-14	1.8183750720434675e-15	0.0
642.0	2.567159944111716e-12	6.419374438158297e-14	1.770559092666086e-15	0.0
643.0	2.552363708102149e-12	6.306875694773044e-14	1.7237643370396088e-15	0.0
644.0	2.537610801106334e-12	6.195266725788195e-14	1.6779819543656268e-15	0.0
645.0	2.522898803864638e-12	6.084569214346908e-14	1.6332024481365624e-15	0.0
646.0	2.5082246884187705e-12	5.974804580846608e-14	1.5894157183329084e-15	0.0
647.0	2.4935862096480686e-12	5.865993976881988e-14	1.5466111028857367e-15	0.0
648.0	2.478981622185644e-12	5.758158215657628e-14	1.504777418320405e-15	0.0
649.0	2.4644093787887833e-12	5.651317717608296e-14	1.4639029995060662e-15	0.0
650.0	2.4498681269555455e-12	5.5454924419794454e-14	1.4239757384438866e-15	0.0
651.0	2.4353567193379632e-12	5.4407019024503274e-14	1.3849831220347702e-15	0.0
652.0	2.4208741906939737e-12	5.3369649982653703e-14	1.3469122687752524e-15	0.0
653.0	2.4064197642163025e-12	5.2343001259605065e-14	1.3097499643376142e-15	0.0
654.0	2.3919928385878643e-12	5.132724984277007e-14	1.2734826959972526e-15	0.0
655.0	2.377592986780563e-12	5.032256626260251e-14	1.2380966858772066e-15	0.0
656.0	2.3632199536717805e-12	4.932911399488047e-14	1.2035779229860775e-15	0.0
657.0	2.3488736324427174e-12	4.8347049013704475e-14	1.1699121940315168e-15	0.0
658.0	2.334553494380035e-12	4.737651950584816e-14	1.1370851129972435e-15	0.0
659.0	2.3202588813279545e-12	4.6417666609715166e-14	1.1050821494767334e-15	0.0
660.0	2.3059900645615453e-12	4.547062206216493e-14	1.073888655761642e-15	0.0
661.0	2.2917474906249603e-12	4.4535509582552163e-14	1.0434898926876684e-15	0.0
662.0	2.2775317670654312e-12	4.3612444247925854e-14	1.0138710542446302e-15	0.0
663.0	2.2633435509519734e-12	4.2701532330993085e-14	9.85017290961442e-16	0.0
664.0	2.249183656901853e-12	4.1802871083937227e-14	9.56913732080219e-16	0.0
665.0	2.235053009410215e-12	4.091654896778267e-14	9.29545506536787e-16	0.0
666.0	2.220952638151376e-12	4.004264506886463e-14	9.028977627678719e-16	0.0
667.0	2.206883678321768e-12	3.918122938894291e-14	8.769556873676676e-16	0.0
668.0	2.192847360556567e-12	3.83323627351241e-14	8.517045226187959e-16	0.0
669.0	2.178845006972505e-12	3.749609656897498e-14	8.271294918283589e-16	0.0
670.0	2.1648780258762626e-12	3.667247357847373e-14	8.032161822516768e-16	0.0
671.0	2.15094790381081e-12	3.5861527071039715e-14	7.799500031957418e-16	0.0
672.0	2.1370562084648704e-12	3.5063281257003026e-14	7.573165734763539e-16	0.0
673.0	2.1232045708265142e-12	3.427775133577551e-14	7.353016393665682e-16	0.0
674.0	2.109394690853457e-12	3.3504944052568096e-14	7.138910859914087e-16	0.0
675.0	2.095628327266527e-12	3.2744856799692317e-14	6.930709478131989e-16	0.0
676.0	2.081907292097247e-12	3.1997479312820976e-14	6.728274182415588e-16	0.0
677.0	2.0682334506026915e-12	3.126279200125916e-14	6.531468584024594e-16	0.0
678.0	2.0546087167404343e-12	3.054076780315096e-14	6.340158051007428e-16	0.0
679.0	2.041035038623486e-12	2.9831371164096873e-14	6.15420978010461e-16	0.0
680.0	2.027514403839673e-12	2.913455870642742e-14	5.973492861272662e-16	0.0
681.0	2.01404883275171e-12	2.845028002740719e-14	5.79787833516732e-16	0.0
682.0	2.0006403681196357e-12	2.7778476702673398e-14	5.627239243920958e-16	0.0
683.0	1.987291091697908e-12	2.7119083725281862e-14	5.461450675544819e-16	0.0
684.0	1.974003088531101e-12	2.6472028892038453e-14	5.300389802279957e-16	0.0
685.0	1.9607784675140437e-12	2.5837233513735643e-14	5.143935913215108e-16	0.0
686.0	1.9476193463458054e-12	2.5214612341981202e-14	4.991968223760456e-16	0.0
687.0	1.9345278513044863e-12	2.4604074732259623e-14	4.84437484873793e-16	0.0
688.0	1.9215061139307278e-12	2.4005523560854278e-14	4.701039269983034e-16	0.0
689.0	1.90855626502782e-12	2.3418856411395e-14	4.561849466321983e-16	0.0
690.0	1.895680431646769e-12	2.28439656215693e-14	4.4266956211241236e-16	0.0
691.0	1.8828807290279065e-12	2.2280736432848314e-14	4.295470126769739e-16	0.0
692.0	1.870159287467825e-12	2.172905585738344e-14	4.1680675853876563e-16	0.0
693.0	1.857517984502445e-12	2.1188799955160102e-14	4.0443848061132667e-16	0.0
694.0	1.8449579670808187e-12	2.0659842856997605e-14	3.924320799108067e-16	0.0
695.0	1.832481147174172e-12	2.0142054685125452e-14	3.807776766572188e-16	0.0
696.0	1.820089527143138e-12	1.9635302414314514e-14	3.6946560909721655e-16	0.0
697.0	1.8077850830158908e-12	1.913944899426408e-14	3.5848643206968953e-16	0.0
698.0	1.795569766173663e-12	1.8654355233409174e-14	3.478309153344954e-16	0.0
699.0	1.7834454948008775e-12	1.817987836406791e-14	3.374900416837904e-16	0.0
700.0	1.7714141549171438e-12	1.7715873185041513e-14	3.274550048544556e-16	0.0
701.0	1.7594775982337977e-12	1.7262192652176074e-14	3.1771720725926137e-16	0.0
702.0	1.7476376352354134e-12	1.681868701355526e-14	3.0826825755353185e-16	0.0
703.0	1.7358960449603795e-12	1.6385205445845758e-14	2.9909996805320905e-16	0.0
704.0	1.7242545560361729e-12	1.5961594674882087e-14	2.902043520193866e-16	0.0
705.0	1.7127148557134395e-12	1.5547701075217765e-14	2.815736208235976e-16	0.0
706.0	1.7012785696141598e-12	1.5143369055811904e-14	2.7320018100731296e-16	0.0
707.0	1.6899473265763257e-12	1.474844236560282e-14	2.6507663124837265e-16	0.0
708.0	1.678722652652476e-12	1.4362764019175725e-14	2.5719575924634846e-16	0.0
709.0	1.6676060410170422e-12	1.398617649149926e-14	2.4955053853807556e-16	0.0
710.0	1.6565989320301277e-12	1.3618521905114685e-14	2.4213412525396603e-16	0.0
711.0	1.6457027122656396e-12	1.3259642209715663e-14	2.349398548250045e-16	0.0
712.0	1.6349187124915908e-12	1.2909379354085463e-14	2.27961238649723e-16	0.0
713.0	1.6242482057388703e-12	1.256757545038425e-14	2.2119196072984116e-16	0.0
714.0	1.6136924088072593e-12	1.2234072930804222e-14	2.146258742826523e-16	0.0
715.0	1.6032524815957818e-12	1.19087141754482e-14	2.0825699833770345e-16	0.0
716.0	1.5929295209547381e-12	1.1591343756646731e-14	2.0207951432478142e-16	0.0
717.0	1.5827245636519063e-12	1.1281805391158474e-14	1.9608776265968153e-16	0.0
718.0	1.5726385857411283e-12	1.0979944207071767e-14	1.9027623933379594e-16	0.0
719.0	1.5626725013448263e-12	1.0685606253695451e-14	1.846395925130531e-16	0.0
720.0	1.5528271624280976e-12	1.0398638895161415e-14	1.7917261915133112e-16	0.0
721.0	1.5431033577215952e-12	1.0118890490375917e-14	1.7387026162304587e-16	0.0
722.0	1.5335018110693937e-12	9.84621060309128e-15	1.6872760437920978e-16	0.0
723.0	1.5240231902049695e-12	9.58045072624211e-15	1.6373987063089326e-16	0.0
724.0	1.5146680911029705e-12	9.321463187780223e-15	1.5890241906367564e-16	0.0
725.0	1.5054370505855986e-12	9.069102240827345e-15	1.54210740586318e-16	0.0
726.0	1.4963305408571245e-12	8.823223925771047e-15	1.49660455116595e-16	0.0
727.0	1.4873489710106652e-12	8.583685599715223e-15	1.4524730840692398e-16	0.0
728.0	1.4784926869935906e-12	8.350346555668965e-15	1.4096716891213776e-16	0.0
729.0	1.4697619732599084e-12	8.123067908029718e-15	1.36816024701508e-16	0.0
730.0	1.46115704935591e-12	7.901712643124316e-15	1.32789980416858e-16	0.0
731.0	1.452678078336307e-12	7.686145664620743e-15	1.2888525427839006e-16	0.0
732.0	1.4443251571757536e-12	7.476233731661759e-15	1.2509817513963399e-16	0.0
733.0	1.4360983186829014e-12	7.271845907499695e-15	1.2142517959271332e-16	0.0
734.0	1.4279975528287933e-12	7.072852966096173e-15	1.1786280912494953e-16	0.0
735.0	1.4200227729904742e-12	6.8791274567244624e-15	1.1440770732764665e-16	0.0
736.0	1.4121738411507806e-12	6.6905451631567775e-15	1.1105661715772912e-16	0.0
737.0	1.404450561879996e-12	6.506982564895968e-15	1.0780637825276548e-16	0.0
738.0	1.3968526835664821e-12	6.3283193262283404e-15	1.0465392429976298e-16	0.0
739.0	1.3893798992011285e-12	6.1544365431258184e-15	1.0159628045798999e-16	0.0
740.0	1.3820318474804353e-12	5.985217377179546e-15	9.863056083596731e-17	0.0
741.0	1.3748081159025438e-12	5.8205480175410415e-15	9.575396602265188e-17	0.0
742.0	1.3677082386720734e-12	5.660315884180968e-15	9.296378067274282e-17	0.0
743.0	1.3607317001558724e-12	5.504410836586828e-15	9.025737114594198e-17	0.0
744.0	1.3538779356057967e-12	5.3527248652572845e-15	8.763218319991507e-17	0.0
745.0	1.3471463324763083e-12	5.205152085720735e-15	8.508573973662381e-17	0.0
746.0	1.3405362313850713e-12	5.061588652669387e-15	8.261563860163176e-17	0.0
747.0	1.334046929065504e-12	4.921933062173332e-15	8.021955043591275e-17	0.0
748.0	1.3276776773947777e-12	4.786085666094146e-15	7.78952165796413e-17	0.0
749.0	1.3214276864213797e-12	4.653948975662595e-15	7.564044702739156e-17	0.0
750.0	1.315296125410417e-12	4.5254275650623795e-15	7.34531184341158e-17	0.0
751.0	1.3092821243081501e-12	4.400428053579113e-15	7.133117217124498e-17	0.0
752.0	1.3033847746075591e-12	4.278858899513805e-15	6.927261243220322e-17	0.0
753.0	1.2976031255301216e-12	4.16063113253499e-15	6.727550438660454e-17	0.0
754.0	1.2919362115864413e-12	4.045657055498102e-15	6.533797238236967e-17	0.0
755.0	1.2863830150536937e-12	3.933851484103818e-15	6.345819819497211e-17	0.0
756.0	1.2809424907476424e-12	3.8251309187970365e-15	6.163441932300513e-17	0.0
757.0	1.2756135623176203e-12	3.719413740879268e-15	5.98649273292454e-17	0.0
758.0	1.2703951041361722e-12	3.616620273933649e-15	5.814806622636661e-17	0.0
759.0	1.2652860340459103e-12	3.516672699295097e-15	5.648223090645288e-17	0.0
760.0	1.2602851697058538e-12	3.4194950286263898e-15	5.48658656134487e-17	0.0
761.0	1.2553909547487644e-12	3.325012620715854e-15	5.3297462457673045e-17	0.0
762.0	1.2506015002334994e-12	3.233153988574956e-15	5.177555997152656e-17	0.0
763.0	1.2459155343983302e-12	3.1438479942925692e-15	5.02987417055119e-17	0.0
764.0	1.2413317823915738e-12	3.057025514978709e-15	4.8865634863691316e-17	0.0
765.0	1.2368489478934714e-12	2.972619589028195e-15	4.747490897770504e-17	0.0
766.0	1.2324657159656758e-12	2.8905642909030866e-15	4.612527461847537e-17	0.0
767.0	1.2281805974242848e-12	2.810796053300603e-15	4.481548214472761e-17	0.0
768.0	1.2239925788445014e-12	2.7332522537115878e-15	4.354432048746477e-17	0.0
769.0	1.21990013491209e-12	2.6578720698633854e-15	4.231061596953663e-17	0.0
770.0	1.2159018972817845e-12	2.5845962148963856e-15	4.111323115945395e-17	0.0
771.0	1.2119964715434827e-12	2.5133669071405696e-15	3.995106375860838e-17	0.0
772.0	1.2081824979773633e-12	2.4441278399555537e-15	3.882304552106434e-17	0.0
773.0	1.2044585638303573e-12	2.3768241516730536e-15	3.7728141205103825e-17	0.0
774.0	1.200823265562634e-12	2.3114023956777976e-15	3.66653475557127e-17	0.0
775.0	1.1972751937566776e-12	2.2478104118764832e-15	3.5633692317210833e-17	0.0
776.0	1.1938129329673376e-12	2.1859976954531683e-15	3.463223327524062e-17	0.0
777.0	1.1904350644366929e-12	2.125914765254472e-15	3.366005732733911e-17	0.0
778.0	1.1871401672407038e-12	2.0675135395728197e-15	3.2716279581334406e-17	0.0
779.0	1.1839268175879948e-12	2.010747127624283e-15	3.1800042480819653e-17	0.0
780.0	1.1807935940483447e-12	1.955570114297469e-15	3.0910514956970084e-17	0.0
781.0	1.1777390723688565e-12	1.9019377368206365e-15	3.004689160598545e-17	0.0
782.0	1.1747618311199975e-12	1.8498074717879994e-15	2.9208391891451606e-17	0.0
783.0	1.171860451216483e-12	1.79913686958379e-15	2.839425937092993e-17	0.0
784.0	1.1690335157345168e-12	1.7498849863728497e-15	2.7603760946100028e-17	0.0
785.0	1.1662796125042835e-12	1.7020124447509649e-15	2.683618613579083e-17	0.0
786.0	1.1635973333447918e-12	1.6554802742898905e-15	2.609084637125385e-17	0.0
787.0	1.1609852755190067e-12	1.610250582226738e-15	2.536707431304567e-17	0.0
788.0	1.1584420431379698e-12	1.5662872062972153e-15	2.46642231888994e-17	0.0
789.0	1.15596624627566e-12	1.5235541110575701e-15	2.3981666151980836e-17	0.0
790.0	1.153556502802934e-12	1.482016963443057e-15	2.33187956589404e-17	0.0
791.0	1.1512114395231092e-12	1.4416418898256577e-15	2.267502286718199e-17	0.0
792.0	1.1489296883994564e-12	1.402396109861989e-15	2.2049777050789276e-17	0.0
793.0	1.1467098983797378e-12	1.3642476542620562e-15	2.1442505034559252e-17	0.0
794.0	1.1445507197235546e-12	1.3271654512533446e-15	2.085267064560889e-17	0.0
795.0	1.1424508186815164e-12	1.2911196929127999e-15	2.0279754182034874e-17	0.0
796.0	1.1404088704992375e-12	1.256081041456088e-15	1.9723251898117415e-17	0.0
797.0	1.1384235607826569e-12	1.2220208929603105e-15	1.9182675505574147e-17	0.0
798.0	1.1364935860344042e-12	1.1889114974741811e-15	1.8657491590156024e-17	0.0
799.0	1.1346176596839736e-12	1.1567260606109598e-15	1.814736339522022e-17	0.0
800.0	1.1327945023921119e-12	1.12543799915826e-15	1.7651784156759674e-17	0.0
801.0	1.1310228503643801e-12	1.0950226098248558e-15	1.7170322735052836e-17	0.0
802.0	1.1293014514624808e-12	1.0654545366731586e-15	1.670256117837194e-17	0.0
803.0	1.1276290685212201e-12	1.0367103088167477e-15	1.6248094310869842e-17	0.0
804.0	1.1260044728116834e-12	1.0087663021560086e-15	1.5806529333407272e-17	0.0
805.0	1.1244264620500736e-12	9.815997343623701e-16	1.537748543692388e-17	0.0
806.0	1.122893836570341e-12	9.551887548907791e-16	1.4960593427968214e-17	0.0
807.0	1.1214054143597455e-12	9.295118423463311e-16	1.45554953660108e-17	0.0
808.0	1.1199595888760167e-12	9.045479845063275e-16	1.4161844212177475e-17	0.0
809.0	1.118542517872644e-12	8.802772483501289e-16	1.3779303489049293e-17	0.0
810.0	1.117146834078232e-12	8.566799941566447e-16	1.3407546951185263e-17	0.0
811.0	1.1157708947768845e-12	8.337370188123173e-16	1.3046258266035179e-17	0.0
812.0	1.1144130722452057e-12	8.114297712152665e-16	1.2695130704919072e-17	0.0
813.0	1.1130717539486462e-12	7.897402281335984e-16	1.2353866843758629e-17	0.0
814.0	1.1117453384880369e-12	7.686508796268022e-16	1.2022178273256676e-17	0.0
815.0	1.1104322551809925e-12	7.481445805657177e-16	1.1699785318228333e-17	0.0
816.0	1.1091309355815725e-12	7.282049929947345e-16	1.1386416765797126e-17	0.0
817.0	1.1078398310476424e-12	7.08816096922279e-16	1.1081809602178115e-17	0.0
818.0	1.1065574155769885e-12	6.899622093910202e-16	1.0785708757777452e-17	0.0
819.0	1.105282175964194e-12	6.716281807420439e-16	1.0497866860346923e-17	0.0
820.0	1.104012618028204e-12	6.537992945433302e-16	1.021804399593968e-17	0.0
821.0	1.102747269066824e-12	6.364610444253487e-16	9.946007477420637e-18	0.0
822.0	1.1014846730735108e-12	6.195999725534253e-16	9.681531620293005e-18	0.0
823.0	1.1002233939116103e-12	6.032023728794864e-16	9.424397525609908e-18	0.0
824.0	1.0989620144735238e-12	5.872551433241442e-16	9.17439286974609e-18	0.0
825.0	1.097699141227293e-12	5.717455572935e-16	8.931311700813162e-18	0.0
826.0	1.096433398016851e-12	5.56661253031606e-16	8.694954241507074e-18	0.0
827.0	1.0951634308903783e-12	5.41990223258012e-16	8.46512669818391e-18	0.0
828.0	1.093887905323778e-12	5.277208050840223e-16	8.241641075966343e-18	0.0
829.0	1.092605514691901e-12	5.138414685708987e-16	8.024314999688756e-18	0.0
830.0	1.0913149689610738e-12	5.003416197564093e-16	7.812971540495633e-18	0.0
831.0	1.0900150022567973e-12	4.872103632519096e-16	7.607439047912898e-18	0.0
832.0	1.0887043719608363e-12	4.744373182578414e-16	7.407550987218761e-18	0.0
833.0	1.08738185854807e-12	4.620120586563787e-16	7.213145781944258e-18	0.0
834.0	1.0860462673560428e-12	4.499254877130137e-16	7.024066661340709e-18	0.0
835.0	1.084696426701455e-12	4.381675617926206e-16	6.8401615126555055e-18	0.0
836.0	1.0833311886719464e-12	4.26729401717116e-16	6.66128273806293e-18	0.0
837.0	1.0819494346031837e-12	4.1560185037955293e-16	6.487287116101276e-18	0.0
838.0	1.0805500666592165e-12	4.0477597351141575e-16	6.318035667473046e-18	0.0
839.0	1.0791320150352585e-12	3.942437052530099e-16	6.1533935250682824e-18	0.0
840.0	1.0776942342549473e-12	3.8399612663021724e-16	5.993229808076595e-18	0.0
841.0	1.0762357074294988e-12	3.7402633219422263e-16	5.8374175000573574e-18	0.0
842.0	1.0747554402198568e-12	3.6432425897564404e-16	5.685833330841385e-18	0.0
843.0	1.0732524629984291e-12	3.548858883336968e-16	5.5383576621422645e-18	0.0
844.0	1.0717258586672604e-12	3.45702114330784e-16	5.39487437675825e-18	0.0
845.0	1.070174707879232e-12	3.3676582657697477e-16	5.2552707712504446e-18	0.0
846.0	1.0685981300586695e-12	3.280701183852979e-16	5.1194374519861875e-18	0.0
847.0	1.066995273448783e-12	3.1960828087341146e-16	4.9872682344401086e-18	0.0
848.0	1.065365314911506e-12	3.113735264697683e-16	4.858660045648772e-18	0.0
849.0	1.0637074613386078e-12	3.033600743353786e-16	4.733512829718548e-18	0.0
850.0	1.0620209482159446e-12	2.955614963398974e-16	4.611729456288751e-18	0.0
851.0	1.0603050398729923e-12	2.8797151988670557e-16	4.493215631856111e-18	0.0
852.0	1.0585590351708415e-12	2.8058494964399724e-16	4.3778798138691085e-18	0.0
853.0	1.0567822580429557e-12	2.7339567140786226e-16	4.265533999793218e-18	0.0
854.0	1.0549740667122733e-12	2.66398552547857e-16	4.1562930354290956e-18	0.0
855.0	1.0531338482930116e-12	2.5958809939813437e-16	4.049971051243089e-18	0.0
856.0	1.051261021760045e-12	2.5295914424398635e-16	3.9464867043522676e-18	0.0
857.0	1.0493545151491541e-12	2.4650666673853643e-16	3.845761011771562e-18	0.0
858.0	1.0474121080728153e-12	2.402257896243127e-16	3.747717279370227e-18	0.0
859.0	1.0454331288716791e-12	2.3411164955401154e-16	3.652156008161911e-18	0.0
860.0	1.0434170630870142e-12	2.2815989677693755e-16	3.559258547814397e-18	0.0
861.0	1.0413634280519787e-12	2.22365930104438e-16	3.4688259140130304e-18	0.0
862.0	1.0392717735946562e-12	2.1672540428534067e-16	3.3807899039234675e-18	0.0
863.0	1.0371416820845603e-12	2.1123409755849128e-16	3.2950842799958715e-18	0.0
864.0	1.0349727685905833e-12	2.0588790806836357e-16	3.211644711161296e-18	0.0
865.0	1.0327646810209314e-12	2.0068285038518243e-16	3.130408715846813e-18	0.0
866.0	1.0305171002443691e-12	1.956150521265773e-16	3.051315606751277e-18	0.0
867.0	1.0282297401921227e-12	1.9068075067788066e-16	2.9743064373261878e-18	0.0
868.0	1.0259023479397587e-12	1.858762900082446e-16	2.8993239499074287e-18	0.0
869.0	1.0235347037684455e-12	1.811981175798336e-16	2.826312525445519e-18	0.0
870.0	1.021126620945925e-12	1.7664252231532134e-16	2.7552181347839437e-18	0.0
871.0	1.018677946788228e-12	1.7220667522350956e-16	2.685988291436325e-18	0.0
872.0	1.0161885610788352e-12	1.678870499343798e-16	2.618572005815098e-18	0.0
873.0	1.0136583754650023e-12	1.636804787499378e-16	2.55291974086589e-18	0.0
874.0	1.01108733972815e-12	1.5958388331605564e-16	2.488983369063051e-18	0.0
875.0	1.0084754314381944e-12	1.5559395288325415e-16	2.4267161307233846e-18	0.0
876.0	1.005822663823272e-12	1.5170842748786292e-16	2.3660725935966242e-18	0.0
877.0	1.0031290820209164e-12	1.4792415309798776e-16	2.3070086136921403e-18	0.0
878.0	1.0003947640258736e-12	1.4423817559593031e-16	2.2494812973031303e-18	0.0
879.0	9.976198210257298e-13	1.4064824801187954e-16	2.193448964190515e-18	0.0
880.0	9.948043959352596e-13	1.3715156223369336e-16	2.138871111889965e-18	0.0
881.0	9.919486636708997e-13	1.3374559701299643e-16	2.085708381106943e-18	0.0
882.0	9.890528320959777e-13	1.3042790176053785e-16	2.0339225221653477e-18	0.0
883.0	9.861171396115076e-13	1.2719609450835365e-16	1.9834763624767954e-18	0.0
884.0	9.831418562833775e-13	1.2404785993174465e-16	1.9343337749985505e-18	0.0
885.0	9.80127283151507e-13	1.2098094742931722e-16	1.8864596476490188e-18	0.0
886.0	9.770737518731022e-13	1.1799316925937805e-16	1.839819853650833e-18	0.0
887.0	9.739816241689068e-13	1.150822280106247e-16	1.794381222772607e-18	0.0
888.0	9.70851291994129e-13	1.1224629496647282e-16	1.750111513441065e-18	0.0
889.0	9.676831764975384e-13	1.0948340269876699e-16	1.706979385696485e-18	0.0
890.0	9.644777269701702e-13	1.0679148678929656e-16	1.6649543749651163e-18	0.0
891.0	9.612354231747836e-13	1.0416864770597095e-16	1.6240068666229565e-18	0.0
892.0	9.579567708677926e-13	1.0161303868850443e-16	1.584108071326466e-18	0.0
893.0	9.54642303851693e-13	9.912286423547364e-17	1.5452300010860468e-18	0.0
894.0	9.512925827622194e-13	9.669637863573379e-17	1.5073454460593915e-18	0.0
895.0	9.479081944835211e-13	9.433188454287965e-17	1.47042795204222e-18	0.0
896.0	9.44489751539948e-13	9.202773159148214e-17	1.434451798634761e-18	0.0
897.0	9.410378914650614e-13	8.978231505386006e-17	1.399391978063002e-18	0.0
898.0	9.375532761484583e-13	8.759407453619018e-17	1.3652241746344612e-18	0.0
