f	Total	ET	2CE	ET2CE
560.0	4.491017009612144e-12	4.250863209550128e-13	1.5566617679674415e-14	4.899075343137415e-23
561.0	4.4482643671305716e-12	4.225033911240569e-13	1.5601061660063357e-14	4.685814933679687e-23
562.0	4.405947324808452e-12	4.199593446605386e-13	1.5635755876005187e-14	4.4820012577846354e-23
563.0	4.364074974407487e-12	4.174514398474502e-13	1.567068147712493e-14	4.287207942474534e-23
564.0	4.322643716918286e-12	4.149782750620542e-13	1.5705820171462542e-14	4.101028248696476e-23
565.0	4.281661832177774e-12	4.125391755496335e-13	1.5741154206188293e-14	3.9230741476701326e-23
566.0	4.241133667435978e-12	4.101334565500289e-13	1.5776666348773926e-14	3.752975441684224e-23
567.0	4.201067156427234e-12	4.077604249068022e-13	1.581233986862707e-14	3.5903789271506745e-23
568.0	4.161470888268794e-12	4.054193780543453e-13	1.5848158519194548e-14	3.434947597836614e-23
569.0	4.122352630366737e-12	4.031096049825452e-13	1.5884106520538113e-14	3.286359886298959e-23
570.0	4.0837193179717164e-12	4.0083038391743653e-13	1.5920168542384876e-14	3.1443089416462384e-23
571.0	4.045577076679771e-12	3.985809839063206e-13	1.5956329687652175e-14	3.008501941846399e-23
572.0	4.007931232132943e-12	3.963606643024766e-13	1.5992575447659656e-14	0.0
573.0	3.9707863262240635e-12	3.941686753454678e-13	1.6028891802986605e-14	0.0
574.0	3.934146135408745e-12	3.9200425811673846e-13	1.6065265031911126e-14	0.0
575.0	3.898013684792932e-12	3.8986664511198096e-13	1.6101681814792318e-14	0.0
576.0	3.8623912668902324e-12	3.8775506127000856e-13	1.613812918984313e-14	0.0
577.0	3.8272788848452264e-12	3.856687244743745e-13	1.617459448926049e-14	0.0
578.0	3.792668516291929e-12	3.8360684574823664e-13	1.6211065528796088e-14	0.0
579.0	3.758557400661431e-12	3.815686306949304e-13	1.6247530287479054e-14	0.0
580.0	3.72494251526982e-12	3.7955328039135447e-13	1.628397710243802e-14	0.0
581.0	3.691822262895556e-12	3.7755999236919716e-13	1.632039460456646e-14	0.0
582.0	3.659194460256318e-12	3.7558796152220896e-13	1.6356771706973628e-14	0.0
583.0	3.6270563865279622e-12	3.7363638205559414e-13	1.6393097593837858e-14	0.0
584.0	3.595404780952188e-12	3.7170444745236405e-13	1.642936170965283e-14	0.0
585.0	3.5642358820640334e-12	3.697913527712473e-13	1.646555374885737e-14	0.0
586.0	3.5335454196457574e-12	3.678962476807425e-13	1.6501663645839347e-14	0.0
587.0	3.5033278931911405e-12	3.6601751199023305e-13	1.6537681565303533e-14	0.0
588.0	3.473577887245163e-12	3.641540224299297e-13	1.6573597892993875e-14	0.0
589.0	3.444289880547731e-12	3.6230494774668727e-13	1.660940322676068e-14	0.0
590.0	3.4154579986991084e-12	3.604694650487346e-13	1.6645088367962132e-14	0.0
591.0	3.387076034213087e-12	3.5864676050353546e-13	1.668064431319148e-14	0.0
592.0	3.3591374814327965e-12	3.5683603215194837e-13	1.6716062246319425e-14	0.0
593.0	3.3316355476803036e-12	3.5503648910201687e-13	1.67513335308426e-14	0.0
594.0	3.304561660157232e-12	3.532473547357281e-13	1.6786449702528544e-14	0.0
595.0	3.277902750746998e-12	3.514678678954097e-13	1.68214024623481e-14	0.0
596.0	3.2516505770264828e-12	3.496972827569846e-13	1.685618366968566e-14	0.0
597.0	3.2257963867796535e-12	3.4793487270090844e-13	1.689078533581886e-14	0.0
598.0	3.2003302295103223e-12	3.461799291126146e-13	1.692519961765843e-14	0.0
599.0	3.1752437858687617e-12	3.4443176515164245e-13	1.6959418811739943e-14	0.0
600.0	3.1505287142819825e-12	3.4268971366549426e-13	1.6993435348458528e-14	0.0
601.0	3.126176589732759e-12	3.409531322946654e-13	1.7027241786539063e-14	0.0
602.0	3.1021789430985577e-12	3.3922140062638115e-13	1.7060830807733068e-14	0.0
603.0	3.0785272786216276e-12	3.374939252803149e-13	1.709419521173474e-14	0.0
604.0	3.055213091954403e-12	3.3577013720692994e-13	1.7127327102006588e-14	0.0
605.0	3.0322278973260594e-12	3.340494946056056e-13	1.7160221151356193e-14	0.0
606.0	3.0095632375326468e-12	3.323314838925682e-13	1.7192869641171425e-14	0.0
607.0	2.987210668085385e-12	3.3061561898281636e-13	1.7225265734652167e-14	0.0
608.0	2.965161934395797e-12	3.2890144446663893e-13	1.7257402877842555e-14	0.0
609.0	2.9434087424254946e-12	3.2718853332056985e-13	1.728927441853386e-14	0.0
610.0	2.921942945051926e-12	3.2547649034974615e-13	1.7320873856583888e-14	0.0
611.0	2.9007565026121357e-12	3.237649496832727e-13	1.735219477613667e-14	0.0
612.0	2.87984151253686e-12	3.2205357763046143e-13	1.738323084219202e-14	0.0
613.0	2.859188482967957e-12	3.2034036575341695e-13	1.7413975797327376e-14	0.0
614.0	2.838787577437506e-12	3.1862277912027523e-13	1.7444423458566023e-14	0.0
615.0	2.8186311805549108e-12	3.1690043015004743e-13	1.7474567618516757e-14	0.0
616.0	2.79871187755736e-12	3.1517296958326633e-13	1.7504402429827447e-14	0.0
617.0	2.779022444326053e-12	3.134400830582607e-13	1.753392155674607e-14	0.0
618.0	2.7595544560133095e-12	3.117014851413828e-13	1.7563119550210274e-14	0.0
619.0	2.740292101491196e-12	3.0995692344229094e-13	1.7591990416890287e-14	0.0
620.0	2.7212267940159156e-12	3.082061777316535e-13	1.7620528296266505e-14	0.0
621.0	2.7023517032706296e-12	3.0644905901513684e-13	1.7648727450023233e-14	0.0
622.0	2.6836602081104623e-12	3.046854098893363e-13	1.7676582193892153e-14	0.0
623.0	2.6651459133592596e-12	3.029151040449008e-13	1.770408689561548e-14	0.0
624.0	2.6468026019181566e-12	3.0113804587199893e-13	1.7731235973008782e-14	0.0
625.0	2.6286234349104587e-12	2.9935416999949995e-13	1.775802389212028e-14	0.0
626.0	2.6106023326748074e-12	2.9756344077048273e-13	1.7784445165482475e-14	0.0
627.0	2.592733785707841e-12	2.9576585137566203e-13	1.7810494350452998e-14	0.0
628.0	2.575012520532434e-12	2.939614243457075e-13	1.7836166047641022e-14	0.0
629.0	2.5574335030844926e-12	2.9215020913402825e-13	1.7861454899416356e-14	0.0
630.0	2.53999193526531e-12	2.903322824259937e-13	1.7886355588497704e-14	0.0
631.0	2.522683259382101e-12	2.885077474018373e-13	1.7910862836617382e-14	0.0
632.0	2.5055031525632667e-12	2.8667673139684625e-13	1.7934971403259734e-14	0.0
633.0	2.4884475279913078e-12	2.8483938952433353e-13	1.795867608447008e-14	0.0
634.0	2.471512526538209e-12	2.8299589720153173e-13	1.7981971711731843e-14	0.0
635.0	2.4546945202785727e-12	2.8114645362733314e-13	1.8004853150909384e-14	0.0
636.0	2.437990122598518e-12	2.792912796715014e-13	1.802731530125391e-14	0.0
637.0	2.421396054023249e-12	2.7743061687008945e-13	1.804935309447005e-14	0.0
638.0	2.4048988646800047e-12	2.7556472639990806e-13	1.807096149384123e-14	0.0
639.0	2.388488282170063e-12	2.736938879750519e-13	1.809213549341122e-14	0.0
640.0	2.3721611499992327e-12	2.7181839903724465e-13	1.8112870117220157e-14	0.0
641.0	2.355914542944966e-12	2.6993857331818555e-13	1.81331604185927e-14	0.0
642.0	2.3397457033034855e-12	2.680547399280921e-13	1.815300138760586e-14	0.0
643.0	2.323652089126831e-12	2.6616724259097536e-13	1.817238832150155e-14	0.0
644.0	2.307631343860233e-12	2.642764377263889e-13	1.819131626213222e-14	0.0
645.0	2.291681248766148e-12	2.6238269487501267e-13	1.820973578153398e-14	0.0
646.0	2.275799187674727e-12	2.6048639396239177e-13	1.8227023973596763e-14	0.0
647.0	2.2599831073377674e-12	2.585879251827638e-13	1.824295525721126e-14	0.0
648.0	2.24423134143665e-12	2.566876878366747e-13	1.8257495421718406e-14	0.0
649.0	2.2285423609881952e-12	2.5478608927548485e-13	1.8270610278913797e-14	0.0
650.0	2.2129147943697334e-12	2.528835438010714e-13	1.828226569419246e-14	0.0
651.0	2.1973474273696187e-12	2.5098047212414997e-13	1.829242761886937e-14	0.0
652.0	2.181839182634782e-12	2.4907729958770286e-13	1.8301062123661292e-14	0.0
653.0	2.166389122268701e-12	2.471744564058466e-13	1.830813543331226e-14	0.0
654.0	2.150996445104027e-12	2.452723755689199e-13	1.8313613962341442e-14	0.0
655.0	2.1356604625784457e-12	2.4337149271634347e-13	1.8317464351888295e-14	0.0
656.0	2.1203806311387148e-12	2.4147224511990254e-13	1.831965350762642e-14	0.0
657.0	2.1051564943089282e-12	2.395750697774102e-13	1.8320148638713374e-14	0.0
658.0	2.0899854977372615e-12	2.376804071183509e-13	1.831891729773959e-14	0.0
659.0	2.074864171654551e-12	2.3578869337604823e-13	1.8315927421635667e-14	0.0
660.0	2.05979216137797e-12	2.3390036481548175e-13	1.831114737349306e-14	0.0
661.0	2.0447692419330277e-12	2.320158557277354e-13	1.8304545985248488e-14	0.0
662.0	2.0297953069393246e-12	2.301355972236511e-13	1.8296092601178698e-14	0.0
663.0	2.014870273612311e-12	2.282600159763265e-13	1.8285757122147075e-14	0.0
664.0	1.999994163471043e-12	2.2638954021236238e-13	1.8273510050539592e-14	0.0
665.0	1.985167070956125e-12	2.2452458812481503e-13	1.8259322535823232e-14	0.0
666.0	1.97038915477854e-12	2.2266557493943542e-13	1.8243166420655017e-14	0.0
667.0	1.95566064051362e-12	2.2081291069791934e-13	1.8225014287465638e-14	0.0
668.0	1.9409818135138964e-12	2.1896699975226701e-13	1.8204839505437682e-14	0.0
669.0	1.9263530154094498e-12	2.1712824037288207e-13	1.8182616277793067e-14	0.0
670.0	1.911774641632314e-12	2.152970242534507e-13	1.8158319689301066e-14	0.0
671.0	1.8972471326458866e-12	2.1347373671897788e-13	1.8131925753913633e-14	0.0
672.0	1.882770985992704e-12	2.1165875560463357e-13	1.8103411462430494e-14	0.0
673.0	1.8683467308447903e-12	2.0985245140216157e-13	1.80727548300931e-14	0.0
674.0	1.8539749381965326e-12	2.080551873840547e-13	1.8039934944002535e-14	0.0
675.0	1.8396562244817464e-12	2.0626731847538397e-13	1.8004932010252782e-14	0.0
676.0	1.82539123172624e-12	2.0448919163889582e-13	1.7967727400667787e-14	0.0
677.0	1.8111806356550984e-12	2.0272114645133805e-13	1.7928303699027418e-14	0.0
678.0	1.7970251490804535e-12	2.0096351324323894e-13	1.7886644746665065e-14	0.0
679.0	1.7829255047862756e-12	1.9921661393225348e-13	1.7842735687316542e-14	0.0
680.0	1.7688824638700197e-12	1.9748076148017076e-13	1.7796563011098154e-14	0.0
681.0	1.75489681280517e-12	1.9575626140834518e-13	1.774811459749036e-14	0.0
682.0	1.7409693540679776e-12	1.940434081424508e-13	1.7697379757201107e-14	0.0
683.0	1.7271009265644462e-12	1.923424904598807e-13	1.7644349272782823e-14	0.0
684.0	1.7132923684582945e-12	1.9065378529687584e-13	1.758901543787581e-14	0.0
685.0	1.6995445542207778e-12	1.8897756151771717e-13	1.75313720949509e-14	0.0
686.0	1.6858583625583878e-12	1.873140789079834e-13	1.7471414430780167e-14	0.0
687.0	1.6722346900906234e-12	1.8566358814206405e-13	1.7409139982069575e-14	0.0
688.0	1.6586744505440166e-12	1.8402633075950633e-13	1.7344547197673224e-14	0.0
689.0	1.6451785681109531e-12	1.8240253914934007e-13	1.7277636458384558e-14	0.0
690.0	1.631747977946415e-12	1.8079243654159107e-13	1.720840985562338e-14	0.0
691.0	1.6183836273368223e-12	1.7919623700527542e-13	1.7136871217552397e-14	0.0
692.0	1.6050864850962117e-12	1.7761414545222315e-13	1.7063026132837654e-14	0.0
693.0	1.5918572553134862e-12	1.7604610465056608e-13	1.6986881971942122e-14	0.0
694.0	1.5786957851081522e-12	1.7449116022964957e-13	1.6908447905845938e-14	0.0
695.0	1.565602873497702e-12	1.7294930938901142e-13	1.6827734922091315e-14	0.0
696.0	1.552579465120944e-12	1.714206720712601e-13	1.6744755838056085e-14	0.0
697.0	1.5396265090576895e-12	1.6990535903072353e-13	1.6659525311365506e-14	0.0
698.0	1.526744963067243e-12	1.684034723999716e-13	1.6572059847358404e-14	0.0
699.0	1.513935787309241e-12	1.6691510502333814e-13	1.6482377803531112e-14	0.0
700.0	1.5011999465260122e-12	1.6544034077852424e-13	1.639049939088939e-14	0.0
701.0	1.48853841100296e-12	1.6397925560007848e-13	1.6296446672146978e-14	0.0
702.0	1.475952149844589e-12	1.6253191586127756e-13	1.620024355671757e-14	0.0
703.0	1.4634421416274866e-12	1.6109837996760804e-13	1.6101915792455563e-14	0.0
704.0	1.4510093596952684e-12	1.596786975220012e-13	1.6001490954110384e-14	0.0
705.0	1.4386547803264802e-12	1.5827290982604742e-13	1.5898998428468296e-14	0.0
706.0	1.4263793552394986e-12	1.5688105034252485e-13	1.5794469396165115e-14	0.0
707.0	1.414184110545786e-12	1.5550314393859073e-13	1.5687936810164182e-14	0.0
708.0	1.4020699943385641e-12	1.5413920765041964e-13	1.5579435370902934e-14	0.0
709.0	1.3900379781051272e-12	1.5278925063526418e-13	1.546900149812276e-14	0.0
710.0	1.3780890295157836e-12	1.5145327430017006e-13	1.5356673299406514e-14	0.0
711.0	1.366224113652206e-12	1.5013127243560597e-13	1.5242490535459676e-14	0.0
712.0	1.3544441889245975e-12	1.4882323135410221e-13	1.512649458218056e-14	0.0
713.0	1.3427502077913521e-12	1.4752912953325533e-13	1.5008728389576575e-14	0.0
714.0	1.3311431144444095e-12	1.4624893978435663e-13	1.4889236437593594e-14	0.0
715.0	1.3196238520571523e-12	1.4498262630123637e-13	1.4768064688935665e-14	0.0
716.0	1.3081933474023912e-12	1.4373014707522112e-13	1.464526053896327e-14	0.0
717.0	1.2968525196014303e-12	1.4249145323751829e-13	1.452087276276758e-14	0.0
718.0	1.2856022771247126e-12	1.4126648943367567e-13	1.4394951459528407e-14	0.0
719.0	1.274443516282618e-12	1.400551937106379e-13	1.42675479942723e-14	0.0
720.0	1.2633771211408478e-12	1.3885749865135473e-13	1.413871493715729e-14	0.0
721.0	1.2524039607156733e-12	1.3767333011664156e-13	1.4008506000418148e-14	0.0
722.0	1.241524887264905e-12	1.3650260649014038e-13	1.3876975973115212e-14	0.0
723.0	1.2307407447487775e-12	1.353452463605115e-13	1.3744180653836535e-14	0.0
724.0	1.2200523507675095e-12	1.3420115639570146e-13	1.3610176781510998e-14	0.0
725.0	1.2094605092907348e-12	1.3307024163796258e-13	1.347502196449578e-14	0.0
726.0	1.1989660040309208e-12	1.3195240114453032e-13	1.3338774608107858e-14	0.0
727.0	1.188569598097832e-12	1.3084752889110208e-13	1.3201493840774033e-14	0.0
728.0	1.1782720330553903e-12	1.297555146070628e-13	1.3063239438978867e-14	0.0
729.0	1.1680740297640803e-12	1.286762436761304e-13	1.2924071751193347e-14	0.0
730.0	1.1579762826101674e-12	1.276095973600231e-13	1.2784051620970281e-14	0.0
731.0	1.1479794667884717e-12	1.265554530249852e-13	1.264324030939473e-14	0.0
732.0	1.13808422739502e-12	1.2551368437080732e-13	1.2501699417079311e-14	0.0
733.0	1.1282911808817294e-12	1.2448416159259415e-13	1.2359490805895076e-14	0.0
734.0	1.1186009305531351e-12	1.2346675189339115e-13	1.221667652062871e-14	0.0
735.0	1.109014036797871e-12	1.2246131924616695e-13	1.2073318710755896e-14	0.0
736.0	1.0995310375323397e-12	1.2146772504908743e-13	1.192947949107138e-14	0.0
737.0	1.0901524400024146e-12	1.204858281704868e-13	1.1785221112093468e-14	0.0
738.0	1.0808787216780722e-12	1.1951548528556535e-13	1.1640605508421218e-14	0.0
739.0	1.0717103289516416e-12	1.1855655089564392e-13	1.149569447489437e-14	0.0
740.0	1.0626476756523925e-12	1.1760887769823688e-13	1.135054952815828e-14	0.0
741.0	1.0536911465888122e-12	1.1667231707477054e-13	1.1205231832992017e-14	0.0
742.0	1.0448410905975856e-12	1.1574671882816305e-13	1.1059802130001608e-14	0.0
743.0	1.0360978243247651e-12	1.148319317426596e-13	1.0914320664837225e-14	0.0
744.0	1.0274616306778021e-12	1.139278037257087e-13	1.0768847119086835e-14	0.0
745.0	1.0189327584115562e-12	1.130341820301898e-13	1.0623440542990583e-14	0.0
746.0	1.0105114206074243e-12	1.1215091316927933e-13	1.0478159290113796e-14	0.0
747.0	1.0021977990343976e-12	1.1127784435551206e-13	1.0333060954107382e-14	0.0
748.0	9.939920368267918e-13	1.1041482185818032e-13	1.01882023076765e-14	0.0
749.0	9.858942430287324e-13	1.0956169245364215e-13	1.0043639243869335e-14	0.0
750.0	9.779044912452271e-13	1.0871830331075459e-13	9.899426719788806e-15	0.0
751.0	9.700228195435998e-13	1.0788450218462027e-13	9.755618702820974e-15	0.0
752.0	9.622492302481952e-13	1.0706013744475118e-13	9.612268119464022e-15	0.0
753.0	9.545836789120488e-13	1.0624505889948594e-13	9.46942680683217e-15	0.0
754.0	9.470261190961618e-13	1.054391169975737e-13	9.327145466899741e-15	0.0
755.0	9.395764368766252e-13	1.0464216361807709e-13	9.185473623539986e-15	0.0
756.0	9.322344929150114e-13	1.0385405219298509e-13	9.044459582404213e-15	0.0
757.0	9.250001120118322e-13	1.0307463748051901e-13	8.904150393676948e-15	0.0
758.0	9.178730449434798e-13	1.0230377596205498e-13	8.764591817732981e-15	0.0
759.0	9.108531302882481e-13	1.0154132734669003e-13	8.625828293713344e-15	0.0
760.0	9.039400484633524e-13	1.0078715162672979e-13	8.48790291102744e-15	0.0
761.0	8.971329559739621e-13	1.0004058043386674e-13	8.350857383779856e-15	0.0
762.0	8.904305365435398e-13	9.930050542588551e-14	8.214732028111512e-15	0.0
763.0	8.838323489382494e-13	9.856673125857077e-14	8.079565742436433e-15	0.0
764.0	8.773379395281763e-13	9.783908431353649e-14	7.945395910098493e-15	0.0
765.0	8.709468230499397e-13	9.71173927245822e-14	7.81225870968687e-15	0.0
766.0	8.646584823006705e-13	9.640148776909906e-14	7.68018861324671e-15	0.0
767.0	8.584722185966213e-13	9.569120307046314e-14	7.54921870746282e-15	0.0
768.0	8.523877637001192e-13	9.498637537150379e-14	7.41938060470281e-15	0.0
769.0	8.464043542059135e-13	9.428684435820322e-14	7.290704439802034e-15	0.0
770.0	8.405213562313694e-13	9.359245255310453e-14	7.16321886940543e-15	0.0
771.0	8.347380706093277e-13	9.290304566764063e-14	7.036951073792817e-15	0.0
772.0	8.29053883786578e-13	9.221847257136117e-14	6.911926761110065e-15	0.0
773.0	8.234680428677027e-13	9.153858535156258e-14	6.788170173923349e-15	0.0
774.0	8.179798079991118e-13	9.086323925077209e-14	6.665704098010453e-15	0.0
775.0	8.125884158823868e-13	9.019229296864553e-14	6.544549873298869e-15	0.0
776.0	8.072930792323034e-13	8.952560883935754e-14	6.424727406858289e-15	0.0
777.0	8.020929880468911e-13	8.886305197004289e-14	6.3062551878517015e-15	0.0
778.0	7.96987311275853e-13	8.820449138933224e-14	6.189150304347713e-15	0.0
779.0	7.919751964078889e-13	8.754979874284705e-14	6.073428461894622e-15	0.0
780.0	7.870557729010812e-13	8.689885081773331e-14	5.959104003755889e-15	0.0
781.0	7.822281493771183e-13	8.625152625323345e-14	5.846189932705472e-15	0.0
782.0	7.774914181563824e-13	8.560770769561756e-14	5.7346979342812225e-15	0.0
783.0	7.728446535917753e-13	8.49672812553842e-14	5.624638401394093e-15	0.0
784.0	7.682869153352376e-13	8.433013639947649e-14	5.516020460191817e-15	0.0
785.0	7.638172467237741e-13	8.369616635420484e-14	5.40885199707564e-15	0.0
786.0	7.594346772900913e-13	8.306526746708329e-14	5.303139686769987e-15	0.0
787.0	7.55138223262085e-13	8.243733939144893e-14	5.1988890213462485e-15	0.0
788.0	7.509268892558158e-13	8.181228583365664e-14	5.096104340102954e-15	0.0
789.0	7.467996677569862e-13	8.119001309198303e-14	4.994788860207017e-15	0.0
790.0	7.427555412316306e-13	8.057043137666024e-14	4.894944708002168e-15	0.0
791.0	7.387934827008515e-13	7.995345386036148e-14	4.796572950893381e-15	0.0
792.0	7.349124530880988e-13	7.933899711168668e-14	4.699673629718142e-15	0.0
793.0	7.311114148307312e-13	7.872698094178337e-14	4.604245791518462e-15	0.0
794.0	7.273893131873523e-13	7.811732836659926e-14	4.510287522630035e-15	0.0
795.0	7.237450938788941e-13	7.75099654409724e-14	4.4177959820079295e-15	0.0
796.0	7.201776950111904e-13	7.690482172690541e-14	4.326767434711266e-15	0.0
797.0	7.166860496294837e-13	7.630182948097653e-14	4.237197285472554e-15	0.0
798.0	7.132690872570832e-13	7.570092381914849e-14	4.149080112280535e-15	0.0
799.0	7.099257368381362e-13	7.510204378803281e-14	4.062409699908564e-15	0.0
800.0	7.06654922786936e-13	7.450513017595377e-14	3.977179073324231e-15	0.0
801.0	7.034555697874595e-13	7.391012778044374e-14	3.893380530918859e-15	0.0
802.0	7.003266001361787e-13	7.331698346011314e-14	3.8110056774994225e-15	0.0
803.0	6.972669397662394e-13	7.272564715193242e-14	3.730045456988352e-15	0.0
804.0	6.942755103795675e-13	7.21360715569658e-14	3.6504901847805285e-15	0.0
805.0	6.913512416785814e-13	7.154821176770913e-14	3.5723295797096766e-15	0.0
806.0	6.88493060807029e-13	7.096202653798314e-14	3.4955527955801954e-15	0.0
807.0	6.856998986849401e-13	7.037747624814025e-14	3.4201484522234116e-15	0.0
808.0	6.829706092069673e-13	6.979452407107524e-14	3.3461046660405987e-15	0.0
809.0	6.803018409885073e-13	6.921313588882537e-14	3.273409079998232e-15	0.0
810.0	6.776914107093157e-13	6.863328031937643e-14	3.202048893044206e-15	0.0
811.0	6.751381727004855e-13	6.805492792476692e-14	3.1320108889165745e-15	0.0
812.0	6.726409871538292e-13	6.747805188666645e-14	3.063281464319406e-15	0.0
813.0	6.701987203558244e-13	6.69026277507351e-14	2.9958466564432397e-15	0.0
814.0	6.678102254081348e-13	6.632863338533829e-14	2.9296921698102065e-15	0.0
815.0	6.654744234943599e-13	6.575604881155241e-14	2.864803402426801e-15	0.0
816.0	6.631901826941637e-13	6.518485656436846e-14	2.8011654712296114e-15	0.0
817.0	6.609563963549215e-13	6.461504135205759e-14	2.7387632368118732e-15	0.0
818.0	6.587719758903935e-13	6.404658981155149e-14	2.677581327420936e-15	0.0
819.0	6.566358327622225e-13	6.347949083202759e-14	2.6176041622191827e-15	0.0
820.0	6.545468908311762e-13	6.291373499173272e-14	2.558815973802784e-15	0.0
821.0	6.525040846818311e-13	6.234931614032647e-14	2.5012008299749276e-15	0.0
822.0	6.505063598976691e-13	6.178622891687717e-14	2.4447426547717753e-15	0.0
823.0	6.485526715742554e-13	6.122447035808414e-14	2.3894252487415424e-15	0.0
824.0	6.466419806470596e-13	6.066403944950268e-14	2.3352323084784256e-15	0.0
825.0	6.447732777378842e-13	6.010493709119567e-14	2.28214744541495e-15	0.0
826.0	6.429455470629579e-13	5.954716606369262e-14	2.2301542038774965e-15	0.0
827.0	6.411577912101103e-13	5.89907309941763e-14	2.179236078411465e-15	0.0
828.0	6.394090238638233e-13	5.843563832281842e-14	2.1293765303834623e-15	0.0
829.0	6.37698275610465e-13	5.788189614161838e-14	2.080559003869287e-15	0.0
830.0	6.360245861649736e-13	5.732951467487122e-14	2.032766940837457e-15	0.0
831.0	6.343870095801837e-13	5.677850546846961e-14	1.9859837956389573e-15	0.0
832.0	6.327846135510015e-13	5.622888187798005e-14	1.94019304881492e-15	0.0
833.0	6.312164789656421e-13	5.568065890296295e-14	1.8953782202345575e-15	0.0
834.0	6.296817022421814e-13	5.513385315245725e-14	1.8515228815765374e-15	0.0
835.0	6.281793922227478e-13	5.458848281003594e-14	1.8086106681674646e-15	0.0
836.0	6.267086724591674e-13	5.404456759835795e-14	1.7666252901918978e-15	0.0
837.0	6.252686812985933e-13	5.350212874314207e-14	1.7255505432885847e-15	0.0
838.0	6.23858571468683e-13	5.2961188936493595e-14	1.6853703185482208e-15	0.0
839.0	6.224775107392276e-13	5.242177224839539e-14	1.6460686119281602e-15	0.0
840.0	6.211246796050852e-13	5.188390363838036e-14	1.6076295331000714e-15	0.0
841.0	6.197992781429038e-13	5.134761124937864e-14	1.5700373137464843e-15	0.0
842.0	6.18500508766654e-13	5.081292239361173e-14	1.5332763153225197e-15	0.0
843.0	6.172275850345602e-13	5.027986689847185e-14	1.497331036299174e-15	0.0
844.0	6.159798021942221e-13	4.974847524741898e-14	1.4621861189045251e-15	0.0
845.0	6.147563871011282e-13	4.921877930378737e-14	1.4278263553793895e-15	0.0
846.0	6.135566122920033e-13	4.869081207395494e-14	1.39423669376381e-15	0.0
847.0	6.123797658557194e-13	4.816460766258844e-14	1.3614022432308135e-15	0.0
848.0	6.112251504513765e-13	4.764020122685221e-14	1.3293082789836308e-15	0.0
849.0	6.10092086221437e-13	4.711762892957869e-14	1.297940246732642e-15	0.0
850.0	6.089799061435292e-13	4.659692789140469e-14	1.2672837667679977e-15	0.0
851.0	6.078879577375623e-13	4.6078135955216586e-14	1.237324637643749e-15	0.0
852.0	6.068156098859424e-13	4.556129238839056e-14	1.2080488394890678e-15	0.0
853.0	6.057622388698507e-13	4.5046435903697835e-14	1.1794425369619847e-15	0.0
854.0	6.047272420082354e-13	4.453360855996478e-14	1.15149208186071e-15	0.0
855.0	6.037100282395878e-13	4.402285069921671e-14	1.1241840154074282e-15	0.0
856.0	6.027100227870453e-13	4.351420412822953e-14	1.0975050702191036e-15	0.0
857.0	6.017263379356248e-13	4.300771124942585e-14	1.0714421719795326e-15	0.0
858.0	6.007573600035751e-13	4.2503415005729483e-14	1.045982440826625e-15	0.0
859.0	5.998024425516611e-13	4.200135868980611e-14	1.0211131924685005e-15	0.0
860.0	5.988610326975495e-13	4.1501586431206635e-14	9.968219390416757e-16	0.0
861.0	5.979325918268734e-13	4.100414231798654e-14	9.730963897242642e-16	0.0
862.0	5.970165960643491e-13	4.050907089087826e-14	9.499244511168074e-16	0.0
863.0	5.961125360479233e-13	4.0016416946478726e-14	9.272942274029269e-16	0.0
864.0	5.952199168357114e-13	3.952622547908302e-14	9.051940203017068e-16	0.0
865.0	5.943382578069795e-13	3.903854162230389e-14	8.836123288232705e-16	0.0
866.0	5.934670925573682e-13	3.855341059057069e-14	8.625378488387565e-16	0.0
867.0	5.926059687885536e-13	3.807087762059965e-14	8.419594724754568e-16	0.0
868.0	5.917544481925351e-13	3.759098791293427e-14	8.218662873475576e-16	0.0
869.0	5.909121063307323e-13	3.711378657365203e-14	8.022475756325511e-16	0.0
870.0	5.900785315231287e-13	3.663931855633786e-14	7.830928130030491e-16	0.0
871.0	5.892533286854468e-13	3.616762860442326e-14	7.643916674233707e-16	0.0
872.0	5.884361131987482e-13	3.569876119399151e-14	7.461339978199104e-16	0.0
873.0	5.876265120242389e-13	3.5232759048581204e-14	7.283098526339915e-16	0.0
874.0	5.868241737084199e-13	3.476966883775819e-14	7.109094682655083e-16	0.0
875.0	5.860287512763721e-13	3.4309532335434124e-14	6.939232674154084e-16	0.0
876.0	5.852399137794551e-13	3.385239257808726e-14	6.773418573346773e-16	0.0
877.0	5.844573427200742e-13	3.339829177457531e-14	6.611560279871938e-16	0.0
878.0	5.836807316093542e-13	3.2947271634405266e-14	6.453567501334946e-16	0.0
879.0	5.829097883776348e-13	3.2499373220680487e-14	6.2993517334222125e-16	0.0
880.0	5.821442311734854e-13	3.20546369001266e-14	6.148826239356701e-16	0.0
881.0	5.813837907195134e-13	3.1613102111992e-14	6.001906028756222e-16	0.0
882.0	5.806282101914181e-13	3.117480805567146e-14	5.858507835952914e-16	0.0
883.0	5.798772439310315e-13	3.073979253467232e-14	5.718550097830291e-16	0.0
884.0	5.791306580121636e-13	3.030809265785627e-14	5.581952931230829e-16	0.0
885.0	5.783882298704008e-13	2.987974460903784e-14	5.448638109984761e-16	0.0
886.0	5.776497481179734e-13	2.9454783605999477e-14	5.318529041608509e-16	0.0
887.0	5.769150121735277e-13	2.903324367869324e-14	5.191550743717921e-16	0.0
