z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
1.3035	12.051	6.031	7.334966859448157	0.5004563936602772	9416.2473	0.11841854152990257	0.15846819468075854	0.9395120891081008	0.3484530121855365	0.11125565134189316	0.05521871977211432	0.06758602186947832	0.09256531098699125
2.1393	15.468	11.856	11.768322385318507	0.7664856477889836	17286.012	0.15935058343750108	0.15154425552929757	-0.7816055320817665	0.1210250645382116	-0.12454929755520797	0.01834065330582847	0.11102853173835062	-0.06254873916666867
1.8679	20.862	20.173	17.85849967440609	0.9669734445403125	14649.6485	0.10944200110137557	0.2637073679881259	-0.8610894825168556	-0.5674986539827409	-0.09423935609399263	-0.14965357637859278	0.20895399908819345	-0.12148124876613199
5.4454	10.422	9.9955	8.884906104382441	0.9590769526002686	52678.9852	0.261343933392621	0.2040423752948355	0.007338518797016524	0.7314334158558966	0.001917877367687984	0.14924341154125234	0.2613368961083169	0.0740419070888518
2.6665	8.5994	5.8874	6.172207580002144	0.6846291601739657	22576.0315	0.09751046368195358	0.14544720265954764	-0.8060693176639728	-0.7305567324625553	-0.07860019292520992	-0.10625743312077819	0.06445441268946374	-0.08984002752825468
2.0909	39.081	34.074	31.752978492879812	0.8718814769325246	16811.8963	0.1329051371669223	0.13732406570242467	0.341059085051012	-0.7461615190551389	0.04532850448072977	-0.10246593346734889	0.12493639248393114	-0.023510914269086816
5.6231	25.879	18.9	19.205724674836755	0.7303218826075195	54688.5263	0.09482201266296114	0.15977749621481985	-0.4859789261658376	0.48662907903809116	-0.04608149989082931	0.07775237583402989	0.09750000217336352	0.006185416547676209
5.1726	12.54	6.0783	7.503429318407297	0.4847129186602871	49609.3022	0.12497384519307614	0.33979282892132	-0.019253577242682063	0.986527208688462	-0.002406193581739882	0.33521487104810593	0.12495067912896735	0.10781665797503985
6.6316	27.333	19.349	19.96078444358301	0.707898876815571	66227.7221	0.11886343955334783	0.18893252909640862	0.8278889263949738	0.42245390632951696	0.098405725359435	0.07981528494949294	0.11544207203287764	0.09070026219393289
2.0454	17.799	10.664	11.916077225458848	0.5991347828529693	16366.1063	0.19323320188208973	0.07028808626591099	0.6339654193279973	-0.9763826687645214	0.12250316785927058	-0.06862806925066108	0.1494390985453533	0.0508935865593264
1.0964	16.6878	15.9487	14.201489905838043	0.9557101595177316	7607.3994	0.13828289568913138	0.14515487435697666	-0.8912448328870373	0.1057186969416537	-0.1232439162595955	0.015345584171749036	0.1370588732826375	-0.055518444302449836
3.8828	38.435	34.547	31.713135497376243	0.8988422011187718	35389.3017	0.1536708689827404	0.23198650257354897	0.2352702389035226	0.6622645192039287	0.036154182058081255	0.15363642958867238	0.1538771275929331	0.09176596586010546
1.2457	13.444	10.529	10.342008743713498	0.7831746504016661	8904.2641	0.11445159794961549	0.17634706026997995	0.42985435821010887	0.016893936039986457	0.04919751818275338	0.002979195957040678	0.13337527196647656	0.028898318469971124
4.7866	10.472	9.6165	8.73450906348006	0.9183059587471353	45299.8138	0.13326759671907784	0.1752187683662436	-0.043847919115598266	-0.5259442138975101	-0.005843506801668294	-0.0921552973884739	0.13519720050622555	-0.04716154120831967
1.2101	63.8022	49.2327	48.70920864901956	0.7716458053170581	8590.7052	0.12684420016477346	0.09916621921661535	-0.06463962026651382	0.3755759334396871	-0.008199160931660626	0.03724444534796494	0.12657892745420876	0.011593942215092475
3.956	18.936	17.269	15.73908751775407	0.9119666244190958	36181.4059	0.14155750618193647	0.17478766446343277	0.2576294454063086	-0.22898647786023374	0.03646938181075239	-0.04002401165889781	0.1531372839012069	-1.6308337773756627e-05
2.4899	10.02	9.1073	8.31426159266396	0.9089121756487026	20783.1998	0.17258778876763814	0.27094911709430924	-0.8463789279326628	-0.477332738078853	-0.14607466763142243	-0.1293328839426744	0.21347176454576752	-0.13810321078238808
2.915	18.027	13.88	13.747083178933892	0.7699561768458424	25132.843	0.08990833568788395	0.20151323700670173	0.5379415484174512	-0.7228914370437569	0.04836542931557628	-0.1456721934831138	0.10329855905365615	-0.03604370361593775
1.4695	11.4876	9.8677	9.263305990124909	0.8589870817229012	10914.1231	0.08506773931682987	0.04270998244601037	-0.8707365353037115	0.9970353132970666	-0.07407158859885576	0.04258336072897016	0.04183204555024751	-0.020168527368988342
1.0259	33.9461	27.3871	26.513217555286072	0.806781927820869	7009.0521	0.09724761666741015	0.0801017274337045	0.9097653309662832	0.6650765267681609	0.08847251016310863	0.0532737786697381	0.04680769870784536	0.07275522850681011
1.5462	37.2292	36.5768	32.124421321815795	0.9824761208943518	11618.8461	0.11374591887769428	0.09195127649932393	-0.1769574104101923	-0.25654291748915736	-0.020128183249324586	-0.023589448739988753	0.11195083876600755	-0.021843518257303955
3.5701	27.1145	15.4408	17.673888366170477	0.5694665216028324	32029.3889	0.07615276812105143	0.09677757136092716	0.14075616470036523	0.9080031227300998	0.010718971572035437	0.08787433700595693	0.07539461347428293	0.038714087728944094
3.0099	8.642	8.5873	7.499443055309975	0.9936704466558669	26118.5534	0.2633472304940347	0.17854303596112808	0.7794249604469439	-0.07325259303150311	0.2052594047116252	-0.01307874035186954	0.17677587936899697	0.09643692480218322
3.589	17.9104	13.5497	13.53533344729547	0.7565269340718243	32232.3908	0.24176198905070242	0.07263358589092582	0.8757636270432478	-0.9847751203751955	0.2117263564122331	-0.07152774828901858	0.1167082231470944	0.08973029974138497
1.4177	6.3747	6.3095	5.521031198945087	0.9897720677051469	10441.6475	0.108111972208327	0.1429622578744411	-0.7128543548815134	-0.4964780680230767	-0.07706809020353504	-0.0709776255897194	0.12264875445925871	-0.0740385111618241
2.6559	17.282	16.022	14.48395468318854	0.9270917717856728	22467.7941	0.12876087646720272	0.247463826792398	-0.03567761026926086	0.6195889436109316	-0.004593880368525301	0.15332585102422044	0.17814304072978804	0.07137867357017792
1.8116	9.0027	5.9564	6.347941076369892	0.6616237351016917	14111.2062	0.07673921533933951	0.08135442152288187	-0.8839677677719677	0.6593579054298258	-0.0678349928840883	0.053641680972782525	0.03817996836330243	-0.01946552813279542
3.9766	20.876	17.29	16.524565149737217	0.8282237976623873	36405.7694	0.2312640736973023	0.09651940844653957	-0.9596837012845982	0.2365991744357021	-0.22194036221998117	0.022836412355473595	0.07561252673091205	-0.11105133972850675
0.1809	14.247	14.067	12.32408546819159	0.987365761212887	905.7473	0.11493853650883099	0.1282939941406369	-0.5602605173431103	0.9356495622487819	-0.06439552392709762	0.12003821945683472	0.09520548131776063	0.02723509937521842
3.6572	32.8609	24.2033	24.49399788457824	0.736537952399356	32961.2474	0.12422071602417496	0.16527143208901376	-0.7023602216100568	0.11136192823011282	-0.08724768963529947	0.018404945358784716	0.11583892915980736	-0.04243601400412761
5.9596	33.033	32.395	28.47756632274244	0.9806859806859808	58515.2636	0.11098539245249255	0.09089578276914052	-0.6769039352221913	0.4596485406138209	-0.0751264489032715	0.041780113897786325	0.08169316992881304	-0.017243155788087355
2.3754	39.004	31.937	30.6946367676357	0.8188134550302534	19631.3853	0.17769586541494226	0.25592892209994234	0.01684602114106215	0.4816947351916141	0.002993468305459452	0.12327961435880695	0.17849032069470214	0.057145209139473054
9.2086	37.577	28.913	28.645597807266448	0.7694334300236847	96516.3744	0.4763962376091465	0.17417130373671902	0.4914186208354685	0.5259759114636886	0.23410998205709294	0.09160991023373974	0.41490467761809824	0.17214420409606704
1.8097	8.4902	7.9659	7.158570049512183	0.9382464488469059	14093.0907	0.08146266386267254	0.031616026458289925	0.3902219607769122	-0.012211729721656628	0.031788520422602586	-0.0003860863699813814	0.07500437035896344	0.016213766972572225
3.1258	8.5293	7.8003	7.099368321008514	0.9145299145299146	27328.8938	0.17351995078741964	0.2639836414398435	-0.8766810171182458	0.679003980466798	-0.152121646946623	0.1792459433157737	0.17498913005422811	0.0061655501876468665
2.3053	27.934	20.424	20.74295819978494	0.7311520011455573	18930.8603	0.1904183362616821	0.11842943816254246	-0.5144020065132846	0.05732157087026457	-0.0979515742499306	0.0067885614327597935	0.16329308585064886	-0.053714580760057806
5.3036	42.5934	38.3996	35.19750736152765	0.9015387360483079	51081.0057	0.22976976758204945	0.09894692832452937	-0.5646489298414255	0.4603726079306689	-0.12973925337511727	0.04555245543949256	0.18963615749211998	-0.04663168232826766
2.2633	8.3171	5.9261	6.094288713597335	0.7125199889384521	18511.9126	0.12658244145019518	0.16260077578724808	0.6079116224427876	0.3127436847157863	0.07695093735475732	0.05085236575734937	0.10489023483489811	0.06609222968068132
1.4372	20.183	18.098	16.63309728321937	0.8966952385671109	10619.6492	0.1115100510193979	0.2524446437970684	-0.14997150548322158	0.1734886859323861	-0.01672333022788995	0.043796289523022676	0.21949084882233302	0.011888359076256143
2.9848	22.5392	17.1658	17.091984378556372	0.7615975722297154	25858.4078	0.1549540831999667	0.1615897643682654	-0.06944097293859275	0.5996253025312277	-0.010760162298213338	0.09689331134527093	0.1545800336643071	0.035782036363650974
6.0748	31.609	24.951	24.413910461056766	0.7893637887943307	59830.7529	0.1638421569126926	0.16350744683114915	-0.9809864720438497	0.39022921070034267	-0.16072693948183717	0.06380538192054758	0.11490349035645925	-0.06167626848977738
1.7675	13.6371	12.8282	11.513232744331761	0.9406838697377009	13691.6964	0.10957515413683427	0.1489898509452679	0.1258880246381764	-0.12460714857930522	0.013794199703709768	-0.018565200493545535	0.13785093004513235	-0.0018909751331683516
1.2367	17.7816	8.7396	10.71911181850034	0.49149682818194085	8824.14	0.04345713878975695	0.15006438646221104	-0.82126786034267	0.07061829486519056	-0.035689951390478133	0.01059729109195233	0.0667382242143531	-0.020436796012914177
2.8548	14.596	14.126	12.499967918798895	0.9677993970950945	24510.1411	0.20583221470847357	0.2271703061724435	0.945105632116737	0.17593423622915783	0.19453318539203984	0.039967034310392786	0.21541645594118622	0.11851475178089346
2.0789	22.4672	11.2409	13.672979626234302	0.5003249181028344	16693.4309	0.1546558418805354	0.08115651186374534	0.5703094590339646	-0.5153719842868638	0.08820168951933051	-0.04182579255701884	0.12703893652621936	0.044840422545753364
2.3849	20.617	6.0693	9.400712536827651	0.29438327593733327	19726.5976	0.12240415970269727	0.21375124438989812	0.4452043868523823	-0.6135967423467368	0.05449486886862042	-0.13115706723020268	0.1096042315766836	0.012271807006744215
8.5825	11.514	10.086	9.377268754010368	0.8759770713913497	89069.6908	0.09529300546540774	0.13483974032320398	0.31847052943998366	0.9917779932097097	0.030348013902495658	0.13373108706266562	0.09033136190052798	0.07862216556423057
1.8861	8.8133	7.7737	7.2028808222497505	0.8820419139255443	14823.4205	0.21977924198743437	0.05411535474856004	-0.47548686552056574	-0.8331188132826277	-0.10450214287909108	-0.04508452012848875	0.1933448146246733	-0.07665534876464257
1.8231	15.477	14.982	13.25594877032626	0.9680170575692963	14219.9763	0.2478903066766526	0.2525737627965906	-0.2451150294664648	0.9835436752044313	-0.060761639825498696	0.248417326921171	0.24032816578578808	0.0913155550856476
2.298	58.0005	18.3835	27.54961174039873	0.3169541641882398	18857.1236	0.10920017424093305	0.1996331659099552	0.5465538106116834	0.4102992905744218	0.05968377135084175	0.08190934634798047	0.09144684517024401	0.06503284783230252
4.9082	18.9092	17.0846	15.64304312117974	0.9035072874579569	46654.0308	0.12327971842895749	0.14841037627423884	-0.8422576337418988	-0.27971584616223377	-0.10383328393234129	-0.04151273397880422	0.12688621396829136	-0.07425258759752254
0.997	16.582	14.464	13.475784700265251	0.8722711373778796	6765.762	0.09424082069899534	0.15189441619661118	0.7325053533913188	-0.7258315065437841	0.0690319056700055	-0.11024975294357486	0.08937906876049519	-0.014493505339039994
2.3016	8.1241	8.0192	7.026601430627957	0.9870878004948239	18892.9903	0.12100620103860726	0.11382934229324154	0.9519934919118342	-0.7770359370304836	0.11519711586972915	-0.0884494896503926	0.070594236532505	0.014035466207828537
3.5095	8.2804	7.7237	6.961130520501626	0.9327689483599826	31384.0238	0.06417861134929416	0.09927339376323513	-0.9741691689984755	0.9288206901684184	-0.06252082448561802	0.09220718211052921	0.03397140284901088	0.012152084615591191
5.0929	27.2409	26.4557	23.369803887700268	0.97117569536983	48716.1328	0.11236492440574337	0.06641849794515675	-0.5929727120952961	0.6240234049837321	-0.06662933396925658	0.04144669724164173	0.09047877149653225	-0.013381510849987156
3.871	8.4946	8.1648	7.249719764564012	0.9611753349186541	35261.8042	0.03577430658261397	0.23157759858501642	-0.37764215705061455	-0.47708052970768944	-0.013509886304848338	-0.1104811634013743	0.1945190779594051	-0.06103567254191061
0.5738	21.394	19.931	17.9742209467732	0.9316163410301955	3445.2789	0.27048809479799485	0.21314728271571937	0.24511898837403212	0.18327719965991585	0.0663017681641038	0.03906503709125743	0.26223631511627543	0.053165524074257425
0.7147	33.9967	26.7443	26.212256636842405	0.7866734124194408	4497.5938	0.2215119017734156	0.23801215059124256	-0.7980599520915592	0.8873328717698856	-0.1767797777170022	0.21119600510025374	0.13347821102188404	-0.005953799738379226
4.2957	33.717	33.492	29.254219681876638	0.993326808434914	39882.9175	0.17476869067686032	0.10083395652950186	-0.49612153584220886	-0.5524999695748911	-0.08670651123573588	-0.05571075791466567	0.15174345504907716	-0.07126051783858246
5.0033	23.653	21.529	19.64051916564629	0.9102016657506448	47714.0663	0.1559044177068684	0.15086743430330798	-0.31542261130913096	0.6506284198579755	-0.04917577854772994	0.0981586403887882	0.14794570039288846	0.02102834489267329
2.2483	19.564	8.2442	10.857482254670048	0.42139644244530766	18362.9718	0.26937074227620206	0.3337491398132307	-0.46674739124357845	-0.8780977262293597	-0.1257280912347636	-0.2930643608010025	0.2382289736134021	-0.17533769104913444
2.8359	22.974	20.607	18.936137325324047	0.8969704883781666	24316.098	0.14494497497311903	0.18247946565571607	0.4845509095040108	0.4509336961715009	0.07023321945126092	0.08228613992353251	0.1438430421862987	0.07593236660649143
11.4365	24.625	18.065	18.317377342560135	0.7336040609137057	123379.6723	0.31754182075063186	0.10759571260058266	0.4224989647075703	0.20052207400087863	0.13416109051849884	0.021575315444271305	0.2878082863930669	0.08651850380695233
3.6284	8.6562	6.0255	6.266671862880473	0.6960906633395716	32653.8412	0.15231645476741343	0.07124026017928003	0.44721472888800484	-0.949210991337359	0.06811816202399085	-0.06762203798790578	0.13623589246372203	0.012409179060731612
1.7418	24.89	23.12	20.88051926255734	0.928887103254319	13448.1604	0.06907960348966968	0.1741466056638228	-0.7569563845348328	0.19586866573439732	-0.05229024690264018	0.03410986329354721	0.1569670481707678	-0.010682862029991724
2.892	16.8009	15.5211	14.05572919255716	0.9238255093477137	24894.6926	0.0635688705929852	0.1853186412097587	-0.21560932063538107	0.09650730572802746	-0.013706041002111993	0.017884602764332812	0.16848604696027725	0.0014638600239187745
2.5187	13.238	9.223	9.588064207356902	0.6967064511255477	21073.3292	0.13200206578057752	0.1860883292796938	-0.3119801263338555	-0.7886315168067362	-0.04118202115855448	-0.14675512137987629	0.12541366155102993	-0.08453274923572163
2.8638	30.167	27.968	25.282998866212925	0.9271057778367089	24603.1057	0.13747816010837058	0.11043444154617024	0.46302312003565427	0.0818182453716021	0.06365556663013897	0.009035552235900406	0.1218532451097578	0.03737858094891312
4.7356	66.717	53.1965	51.79622699755579	0.797345504144371	44734.7016	0.15666437913329265	0.27311650874514143	0.017622244905312945	0.9616635578312773	0.002760778057025682	0.2626461935023099	0.15664005169093861	0.11805217145922861
3.391	44.2504	42.8692	37.91528923928374	0.968786722831884	30124.6423	0.07465824459897104	0.22032684250886336	-0.9448438985628616	-0.6445235156291811	-0.0705403868867515	-0.1420058311212895	0.16246276090680928	-0.1057066000233965
2.3413	13.048	9.4083	9.619786263960219	0.7210530349478848	19289.1643	0.260266754996076	0.24355316796883605	0.8944536869502766	0.8550903490630013	0.2327965585968245	0.20825996341387182	0.11638103823932272	0.22251669733473886
3.4773	24.731	24.019	21.216954046717028	0.9712102219885972	31040.1279	0.08222904744013167	0.18974460809738508	-0.4411113992391458	-0.6719453065984207	-0.036272170174418576	-0.12749799886339458	0.13591099185466204	-0.0812189020570958
2.0261	15.943	15.199	13.550700189600423	0.953333751489682	16177.9732	0.2281179886699535	0.08100532028384519	0.18946793069205947	0.018946378931265606	0.043221043266930756	0.0015347574935462669	0.22398606691877762	0.022875854856755723
4.3669	14.24	13.199	11.933200975868921	0.9268960674157303	40663.8141	0.059006875625759604	0.16539963712134	0.27463052556311207	-0.8574212155424044	0.01620508926493955	-0.14181715791085195	0.07804419578742192	-0.059808454977681245
1.0398	8.6336	8.3924	7.4101045143012145	0.9720626389918459	7126.2616	0.17024968101763255	0.18910097693889882	-0.049343615454797485	0.5727073235616127	-0.008400734791435995	0.10829951438556298	0.17004229339070198	0.04912276874392441
5.4901	18.543	12.965	13.455112840217645	0.6991856765356199	53183.7588	0.24120333861478968	0.0851438989162185	0.5060043614264251	-0.05457458591746156	0.12204994132969844	-0.0046466930267508285	0.20804533731938826	0.06991645572504676
1.3146	27.048	20.12	20.264149840058046	0.7438627624963029	9514.2689	0.22151034879889017	0.08072779117732108	-0.10601906068426903	0.7931296681828	-0.023484319111503137	0.06402760622959904	0.22026193811204664	0.013844801009404594
2.5802	15.774	14.25	13.048491596953511	0.9033853176112591	21696.8871	0.11720308377912875	0.17093004647707294	-0.7273117386289898	0.5892423108616431	-0.08524317863607728	0.10071921558183852	0.12296479869046087	0.0030183493950078602
0.6035	14.852	6.3619	8.315702885254389	0.428353083759763	3661.1958	0.05814187633017905	0.15324114674447215	-0.64628632601395	0.2880010822806094	-0.03757629964098886	0.04413361611232966	0.05606097481488131	-0.013072068310067289
4.4812	13.495	7.2647	8.538668034624537	0.5383253056687662	41920.9	0.054271488407494246	0.061360921065721906	-0.22478437121729655	0.8953773498936151	-0.012199382396705392	0.05494117889085738	0.05288260132693679	0.011295949211446813
3.2254	33.104	26.3729	25.6893639689227	0.7966680763653939	28374.4871	0.15534486015242024	0.18543154926686806	0.16523620291810248	-0.340604050965422	0.025668594834429563	-0.06315873685708949	0.1532094932274136	-0.013718702350986337
1.8895	9.9292	8.2354	7.865280332186788	0.8294122386496395	14856.0984	0.14923298843797556	0.09192268560556748	0.28971254320763884	0.9921270306425807	0.04323466861084206	0.09119898111854315	0.14283293831690086	0.06498055342118314
5.3084	25.0157	21.1081	19.989966473479452	0.8437940973068914	51136.1403	0.14990388434196705	0.1692545593231153	0.9237075201126415	0.6865946033971544	0.13846734526077062	0.1162092670316145	0.10134971895794673	0.12828115632861736
3.1782	8.2052	7.6764	6.908268523089067	0.9355530639106908	27878.3688	0.16361104293021375	0.15434163757422864	0.6556516070821936	0.31597681722066806	0.10727184323358842	0.04876837940533064	0.13569988313502118	0.07899408849028561
3.3319	6.3846	5.8473	5.318077444878048	0.9158443755286158	29497.8743	0.14934881571623176	0.12721406289898987	-0.9088323781105192	0.9475609910237022	-0.1357330393553726	0.12054308351271842	0.062302574450770726	-0.013223586756300611
1.2562	16.267	15.932	14.014518520310572	0.979406159709842	8995.9975	0.05497185827933991	0.07744696654250238	0.7086111322627235	-0.6216310393383224	0.03895367073790903	-0.048143438305416036	0.059239316598996776	-0.0041418024531296675
2.2649	8.867	6.357	6.517958588651746	0.716927935040036	18527.8098	0.19894478916047142	0.11767742673782422	0.0789225574437653	0.20046213085653086	0.015701231550655084	0.023589867717577543	0.1983242306474354	0.01899524495798076
8.179	18.407	15.276	14.5852354434763	0.8299016678437551	84296.1959	0.22499165417965572	0.06836357671517618	0.23667746038224569	-0.8370319672350004	0.05325045331844139	-0.05722249910512478	0.21859925359405571	0.0031484783986778036
1.6703	31.655	29.587	26.638887067903685	0.934670668140894	12773.4486	0.12842407551676438	0.15381700013806987	0.2083808956811284	-0.9000410255195916	0.026761123883204233	-0.13844161054661558	0.1256048781729571	-0.053050987144768046
6.7474	19.038	16.455	15.400080239246984	0.8643239836117238	67565.7637	0.08660283223464645	0.07178906290377167	0.7708620679675597	0.8635713864000478	0.0667588383482472	0.06199498058017034	0.05516618577946926	0.06455025413238197
2.6351	8.3792	8.1487	7.193346758669303	0.9724914072942523	22256.6286	0.2273535549417546	0.08146988852257919	-0.6185916532564952	-0.5153230885959392	-0.14063901142516141	-0.04198331458102237	0.17863456387274765	-0.09199909486747194
1.5615	8.3118	8.2678	7.216659563310767	0.9947063211338097	11759.3868	0.14918733587089375	0.10695796502954064	0.41178680005678103	0.7310451687662396	0.06143337564727156	0.0781911035959141	0.13595146759353532	0.06979000325793687
2.1921	8.2989	7.4362	6.836739849331113	0.8960464639892035	17806.5061	0.12320437741139524	0.2146617385187266	0.9776468794727433	-0.3206210835502252	0.1204503751136327	-0.06882507920064924	0.17936061482456025	0.031001300536930714
2.605	32.175	29.996	27.04154927311338	0.9322766122766123	21949.0391	0.19496406557819954	0.23227162675729016	0.783316644798846	0.5910688671275115	0.15271859770505744	0.1372885272932957	0.17292649105536023	0.14527396287416836
3.5078	15.8912	12.9828	12.491472775926054	0.8169804671768023	31365.9126	0.06537234749761889	0.09896270384138578	-0.7330250608416604	0.1598853126321198	-0.04791956900180425	0.01582268284259985	0.07754619918567009	-0.019258735475256857
3.056	29.566	16.23	18.901712193119725	0.5489413515524589	26599.1345	0.14562333357486773	0.12295011587891537	0.6833956945365711	0.2341961185665058	0.0995183591891275	0.02879443991614409	0.1063120476040274	0.07445396033768806
2.5175	29.365	27.3147	24.651897624993524	0.9301787842669845	21062.199	0.11130812997448848	0.250823334417209	-0.4824613680579506	0.6500887734081673	-0.05370187266346389	0.16305743381342994	0.17546009866756512	0.05075731516964765
1.7486	8.9421	5.7578	6.2166266023090255	0.6438979658022165	13511.5826	0.08936382295428517	0.16407204167394565	0.29587009666863695	0.8911346601649184	0.026440082936163314	0.14621028309967588	0.08536284242768413	0.07335284142441648
4.2005	28.6058	24.2961	22.935073938116435	0.849341741884513	38841.4744	0.13701662441125345	0.06853659197086602	0.9654006150450554	0.9670538927143719	0.13227593347802144	0.06627857805880255	0.035729998426707855	0.10196552218842912
7.4713	24.44	17.926	18.178048751536448	0.733469721767594	75983.4252	0.24498575912228265	0.2625198993863817	-0.664960896005298	0.25051366183170476	-0.16290594989449117	0.06576482129897318	0.18297451642700036	-0.06615024379964998
5.0666	33.986	26.921	26.296703093199802	0.7921202848231625	48421.7726	0.14013343075801968	0.1912186423255106	-0.28125556446025723	-0.5753054587320827	-0.0394133071675992	-0.11000912874120393	0.1344766508882682	-0.07061678316515306
4.0926	11.456	9.6756	9.158831522765325	0.8445879888268156	37665.9967	0.10624082447442608	0.20990920162035115	0.6664107135210757	-0.06253159315871937	0.07080002364306964	-0.013125956795995394	0.17273114921321292	0.032372539858774196
1.4632	30.3861	23.7834	23.36782955987758	0.7827065664892829	10856.5776	0.25855492985477996	0.14543226812385907	0.35285427044007633	-0.27513908004335663	0.0912322111425935	-0.04001410046021736	0.24192423483860273	0.033607837142938864
2.8178	21.377	20.565	18.252209940471094	0.9620152500350846	24128.4419	0.27896588967778113	0.12967706045689764	0.9487780308172176	-0.5628295779898567	0.26467670747365835	-0.07298608521192083	0.10254725197667304	0.09911389855708458
4.8789	15.263	8.7644	9.99254012761752	0.5742252506060408	46327.6063	0.1463193163154161	0.13127308046971517	-0.4367490329777928	0.45784739502202787	-0.06390481990672975	0.060103037929576136	0.13162642713262118	-0.018670859127764096
9.2223	8.4078	5.7938	6.055082543263466	0.6890982183210829	96679.8962	0.3327145298678363	0.2861861892322471	0.2258273755439617	-0.3654349644612931	0.07513604908539653	-0.10458243989139912	0.32411962685559825	0.001816635678895955
5.2688	12.2773	7.7159	8.42785806641168	0.628468800143354	50690.7394	0.0730310162659437	0.3330114302952489	-0.9802435477656968	0.18000651841340853	-0.07158818248146297	0.05994422815931723	0.1928726914998817	-0.020826377104474995
2.3599	14.6669	13.1339	12.07891049254064	0.8954789355623888	19476.1793	0.13055405621938712	0.09091335145176936	-0.6187145709890194	-0.4997165459227144	-0.08077569688465443	-0.04543090596573598	0.10256533716677056	-0.06407779792311435
1.0435	11.852	8.8147	8.878616145546378	0.7437310158623017	7157.5255	0.07419767164678832	0.08076563858006737	-0.8370987970442239	-0.2773509176462807	-0.062110781679008825	-0.02240042397446954	0.0553378839502936	-0.04517363689739384
2.6021	21.178	18.189	17.076143513862384	0.8588629710076494	21920.5504	0.20866561087816976	0.2709872638910108	0.8050336533871907	-0.6406041519338779	0.16798283906152292	-0.17359556636978293	0.17487975714117696	0.010161069142808721
3.3386	7.4422	5.8432	5.732397872363476	0.785144177796888	29569.7851	0.16002226363900768	0.31454237545686203	-0.34694556933942367	-0.8996295790963915	-0.055519015365218874	-0.2829716248402359	0.15008252327645838	-0.1555574852407529
2.2338	22.8152	14.3923	15.692299625743502	0.6308206809495424	18219.1618	0.08474401962577499	0.07591687318979654	0.04188516282414145	-0.3590995182598975	0.003549517060397824	-0.027261712590253662	0.08466965094395797	-0.008368630100821593
2.2351	32.882	32.423	28.424809712592804	0.9860409950732925	18232.0484	0.09249041553514649	0.1366821612236346	-0.25843825068397375	-0.33087733456507507	-0.02390306119593709	-0.04522502918827008	0.12692774390359876	-0.03448911384451549
2.2548	15.297	13.425	12.470084634950394	0.8776230633457541	18428.4843	0.13872907845756915	0.1611525574261666	0.5545407571066345	0.865528079347123	0.0769309282005661	0.1394820635109469	0.11544431339778378	0.10616806320306811
6.2838	8.4021	7.8237	7.0573035436757054	0.9311600671260755	62223.4078	0.13403235270424138	0.15840181008245924	0.3164526246171724	0.48091776195534086	0.042414889796871746	0.07617824399453124	0.12801026041766317	0.05869478688892445
1.9676	21.2759	17.646	16.853174698860652	0.8293891210242575	15610.7279	0.0736670266145391	0.21703151031921225	0.6889492726573063	0.37976037478155145	0.050752844404913136	0.08241996769823019	0.16213986426683463	0.06510975035333479
2.2889	62.9329	45.4642	46.443489887779734	0.7224234065171	18767.4995	0.12009286282846585	0.15474120373486075	-0.021313855747601584	-0.8496462054203844	-0.0025596419546424255	-0.13147527657550706	0.12006558181011222	-0.056629780321166195
2.6938	34.5368	14.8027	19.343491683896932	0.4286065877556693	22855.1156	0.20322940036362852	0.1716345618682257	0.7736785026767821	-0.01898697254709436	0.15723421817323238	-0.00325882071432457	0.12876175599770442	0.10908354160089502
0.7013	46.0575	34.8938	34.83248120676086	0.7576138522499051	4394.1838	0.03272646663959826	0.11210304327788431	-0.45695677226246656	0.46628941833905513	-0.014954580563186111	0.0522724628440826	0.07222937531107965	0.01402342235022668
2.1711	19.832	19.21	16.991429416526145	0.968636546994756	17600.206	0.155721219096577	0.43398315265154375	-0.7539062029270573	-0.5926865923633828	-0.11739919300427273	-0.25721599588816124	0.33704382839570873	-0.18619384449240087
3.1124	24.0891	23.1247	20.545854955610015	0.9599652955070966	27188.6023	0.08392449400751135	0.20993095740265802	0.16679463270819106	0.27500614883784524	0.013998155153203637	0.05773230411714672	0.19262858831999993	0.035418567713651955
4.5963	41.5301	37.9611	34.55868817432763	0.9140623306950864	43190.997	0.18807982217340205	0.229021662001606	0.4611423677500728	0.914206372129625	0.08673157452305526	0.2093730627575854	0.16688814664178594	0.1452991367062884
3.9933	31.8178	29.2221	26.54032149999095	0.9184198781813954	36585.8091	0.21866926480794457	0.16654455199782306	-0.09377128137825097	-0.04689875413437461	-0.020504897159081045	-0.007810731996565471	0.21770575684658064	-0.014427722003231405
2.6202	8.1678	7.8525	6.971619806624619	0.9613971938588115	22103.7796	0.22072145717229666	0.16079811456628235	0.1342534066106138	-0.6835274738136343	0.029632607537439522	-0.10990992904348633	0.2187232731713616	-0.03876547292932579
5.6024	17.867	17.259	15.28673089126462	0.9659707841271618	54454.047	0.09189716575740002	0.1558151059878509	0.17787671148420658	0.8268707910365751	0.016346365639645352	0.12883895994362207	0.0904316615164074	0.07161908912345603
