CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
87.53901355625136	369.9846221524509	16350.4974	125.00778205862396	27.99119158014329	33.2385	31.1106	0.9359808655625254	0.0	0.0	380.199552240259	400.22324407624035	125.00778205862396	2.0438
11.374824602104825	47.25863268400564	89864.2746	16.440053555095748	5.60349191084262	6.4541	6.4194	0.9946235726127578	0.0	0.0	48.60828116576861	51.31315970377221	16.440053555095748	8.6495
60.41772499921974	253.56517194615512	21555.7348	86.68291966730317	21.303815958175747	29.02	20.752	0.7150930392832529	0.0	0.0	260.6637641064913	274.6989742977077	86.68291966730317	2.5663
36.06795233082685	153.1959351764713	50529.9994	49.67965035682813	18.745724105080196	23.3405	19.8912	0.8522182472526296	0.0	0.0	157.38453462755606	165.0392662353692	49.67965035682813	5.2546
123.92082096165478	510.20248274419794	3691.3288	175.47442735799382	11.60903546096124	14.975	11.9063	0.7950784641068448	0.0	0.0	525.0361352003823	553.5830722870506	175.47442735799382	0.6076
61.24448997596997	256.9259109373906	20277.0805	88.23267354120031	20.505923548841675	25.365	21.898	0.8633155923516658	0.0	0.0	264.12461313445334	278.4722893640455	88.23267354120031	2.4398
25.941668176664873	108.54456502559077	45388.7022	37.4447190896057	11.312691011063997	13.658	12.37	0.9056962952115976	0.0	0.0	111.60149078028881	117.71575821478775	37.4447190896057	4.7946
41.57968149157046	172.03338283622796	22424.9271	60.02744553999272	13.081394020865751	15.62	14.46	0.9257362355953906	0.0	0.0	176.9868772621762	186.8894029662287	60.02744553999272	2.6517
79.47970859466024	336.6538697364379	26406.1416	106.2831849620568	34.59562488738746	40.3955	39.0971	0.9678578059437314	0.0	0.0	345.9087337532989	361.868715824523	106.2831849620568	3.0375
49.57053355718856	204.94389285085694	20229.7843	71.45098001247861	15.646868409360073	22.9602	14.2303	0.6197811865750298	0.0	0.0	210.85359141832964	222.63081448611626	71.45098001247861	2.435
36.80540700857097	153.2625797508264	29205.1678	53.18949405580866	13.46297252442938	16.3308	14.6535	0.8972922330810492	0.0	0.0	157.6199744224855	166.35257321381565	53.18949405580866	3.3041
21.765997598214486	89.52030293149099	35243.4404	31.27687227273905	7.544003114017344	8.9044	8.4348	0.947262027761556	0.0	0.0	92.12840652258886	97.2927850745194	31.27687227273905	3.8693
45.380531233929865	189.12826779463686	54671.5316	58.42950867039411	26.00605849790152	32.2961	27.665	0.8566049770715348	0.0	0.0	194.49651486356655	203.08348474835964	58.42950867039411	5.6216
99.77938768973308	417.04675835719405	11648.4099	144.02175098710657	25.314478348789716	31.715	26.701	0.841904461611225	0.0	0.0	428.8168896673519	452.35626404569	144.02175098710657	1.5494
35.92315729622416	147.37960404316814	16721.812	51.22019493883142	8.642866533775786	11.246	8.7911	0.7817090521074159	0.0	0.0	151.69449864134918	160.1084922407996	51.22019493883142	2.0817
34.27899377715794	141.6851762769087	26604.353	49.46325597667683	11.436234725123883	13.959	12.372	0.8863099075865033	0.0	0.0	145.77290074287856	153.93619549283196	49.46325597667683	3.0564
97.9787091557082	415.545580067636	17171.9675	136.77482107974117	33.94152968540196	43.9601	34.6765	0.7888175868571727	0.0	0.0	426.9402259820067	448.3138501574117	136.77482107974117	2.1277
18.923982650215844	78.08866538059907	46627.2838	27.279532363789126	7.529651279967079	9.6282	7.7874	0.8088116158783574	0.0	0.0	80.34896875672297	84.85357780468577	27.279532363789126	4.9059
27.15951714407879	110.27979451792822	23952.303	38.58568899743531	8.10450176264621	14.825	6.0758	0.4098347386172007	0.0	0.0	113.5749640123913	119.95052249082862	38.58568899743531	2.8007
42.88407694406373	173.57434482485056	17649.528	61.15022629175288	12.119357075553657	23.339	8.702	0.3728523072967993	0.0	0.0	178.79344852851992	188.9614971687436	61.15022629175288	2.1761
55.05486283886567	225.83241406361745	12172.4567	78.73911604009848	11.82427016927623	15.66	11.827	0.7552362707535121	0.0	0.0	232.44637481364916	245.42038537738375	78.73911604009848	1.6059
19.43896538731362	79.97586342900544	40017.6985	27.944979227771107	7.04989001169682	8.1045	8.0919	0.9984453081621324	0.0	0.0	82.30438692162227	86.91912315816735	27.944979227771107	4.3079
80.05394495811257	337.8837582497722	25660.9226	107.11097496143772	34.73186558938245	46.4739	34.4045	0.7402972421079358	0.0	0.0	347.23776896004125	363.3824832728412	107.11097496143772	2.9659
51.92009527425574	220.4008018414754	38033.0281	70.37821373553534	25.261578040886175	30.2158	27.8766	0.9225835490041632	0.0	0.0	226.4336762622846	237.1187523462828	70.37821373553534	4.1264
22.12073865266926	92.13906851516633	114211.6653	28.403601266597057	15.015016238607265	17.337	17.159	0.9897329411086117	0.0	0.0	94.75724260119758	98.9226950213855	28.403601266597057	10.6808
46.21472991699638	191.4387085469088	25524.8761	66.25836890622324	17.46210647522064	28.6379	14.3804	0.5021457578942591	0.0	0.0	196.93801154528094	207.78535040161609	66.25836890622324	2.9527
43.99773515479766	179.8821280419517	26628.3599	62.756825432367854	17.857339621282275	34.4187	12.8128	0.3722627525153477	0.0	0.0	185.18472044867207	195.52953696565007	62.756825432367854	3.0587
20.054700833547965	83.90242319317846	69945.2065	28.445608492163085	10.878768731653324	16.983	9.3575	0.5509921686392274	0.0	0.0	86.26591240582992	90.83479666790554	28.445608492163085	6.9528
52.565016418455286	218.3099639490375	19415.1462	75.95528236472651	16.11192199942479	19.784	17.329	0.875909826122119	0.0	0.0	224.54915121305297	237.04751892734052	75.95528236472651	2.3538
32.30162543306588	131.12470574502896	24023.356	46.12909499763671	10.364590444618091	19.1587	7.7018	0.4020001357085815	0.0	0.0	135.0447461485952	142.70591041593028	46.12909499763671	2.8075
23.54021625650462	96.55296387248649	23111.0899	33.446346047210525	6.314243804318934	8.8731	5.9752	0.6734061376520043	0.0	0.0	99.38116830649902	104.85835530788398	33.446346047210525	2.7188
36.25789166444107	149.88266059839023	25210.5645	52.32222742967753	11.86198635197494	14.4113	12.8912	0.8945202722863308	0.0	0.0	154.20585804697106	162.84060347224673	52.32222742967753	2.9224
45.52431916145269	192.2770908471438	32749.1325	64.5763422243946	19.604066935394638	26.258	19.401	0.738860537740879	0.0	0.0	197.5928725935088	207.87748140391906	64.5763422243946	3.6374
46.11388563915463	191.77246450540477	22834.6542	66.6301333656725	15.286361456854472	19.108	16.159	0.8456667364454677	0.0	0.0	197.23886176719273	208.18920064101565	66.6301333656725	2.6917
48.11173636227052	190.8288974999142	66514.0676	60.11443504251206	30.53867887980444	36.655	33.585	0.9162460782976402	0.0	0.0	196.80042504228842	205.7769486538903	60.11443504251206	6.6565
36.24372793735628	152.07540331393128	35645.5386	52.03210056722258	15.305012412018357	20.732	14.987	0.7228921474049779	0.0	0.0	156.33469259218174	164.76612393732373	52.03210056722258	3.9064
26.34103658545941	111.3117836101284	57502.0843	37.292989263138026	13.514941594838191	18.115	13.366	0.7378415677615237	0.0	0.0	114.38602790054632	120.31180501947883	37.292989263138026	5.8708
12.911561726593499	53.16790425055955	62696.3613	18.58091225545985	5.390273091943063	6.4119	5.9807	0.9327500428890032	0.0	0.0	54.713201959091215	57.78221844877021	18.58091225545985	6.325
41.94344112956775	173.41338765632912	21852.4016	60.53231416264279	12.984263321987724	15.631	14.238	0.9108822212270488	0.0	0.0	178.4137194058624	188.40280340302448	60.53231416264279	2.5955
52.832556291967194	218.4889179792131	17486.8425	76.25509155524034	14.939136142110357	18.1592	16.2271	0.893602141063483	0.0	0.0	224.78586762532737	237.3679112099386	76.25509155524034	2.1597
66.37910986795119	282.18307437989904	27225.2368	91.67092641855652	28.09869516707001	33.363	31.233	0.9361568204298176	0.0	0.0	289.8852767791996	304.0345908672064	91.67092641855652	3.1159
73.21169677960756	302.9047924735544	13216.6551	105.63834052373082	18.631054028268156	25.177	18.285	0.7262580927036582	0.0	0.0	311.6268054080012	329.04517142393075	105.63834052373082	1.7173
41.08763592435368	169.2176852460548	21096.604	59.15323102876724	12.41047842283827	17.1748	11.9121	0.6935801290262478	0.0	0.0	174.13448488419837	183.90737768514842	59.15323102876724	2.521
23.590601558724313	96.75996614334994	23625.2031	33.54612684539252	6.424100378173095	8.875	6.176	0.695887323943662	0.0	0.0	99.5942143398135	105.09210320614903	33.54612684539252	2.7689
31.754216804640787	114.49355177926866	123343.1668	39.426351935292764	24.85514633925488	33.278	24.607	0.7394374661938818	0.0	0.0	118.8154185445147	125.1860252218025	39.426351935292764	11.4335
20.159221133347426	82.58863587553222	30781.7121	28.74247287094864	6.277967790248415	8.9147	5.8839	0.6600222105062424	0.0	0.0	85.01339290067448	89.74077512046387	28.74247287094864	3.4529
34.201006470102655	140.33745252643482	17559.7771	48.77055610993275	8.401471919247518	10.756	8.679	0.806898475269617	0.0	0.0	144.44483177039376	152.45614637806327	48.77055610993275	2.1671
78.51580901738967	323.5013115464231	10510.6061	113.05276116673622	16.70320176867158	19.5603	18.8221	0.9622602925313004	0.0	0.0	332.89312224482967	351.56614974330824	113.05276116673622	1.4252
48.83699013697878	203.34719287545678	21893.084	70.58826382503678	15.966639376948288	18.628	18.059	0.969454584496457	0.0	0.0	209.1294633856444	220.7211712677345	70.58826382503678	2.5995
67.90799849140322	285.07071253648945	34804.1228	88.38738789520683	33.493771846679536	38.969	37.987	0.9748004824347558	0.0	0.0	293.04744906784333	306.0868140644219	88.38738789520683	3.8285
48.98321684686679	200.13487333650852	14909.9451	70.0299301008559	12.185192735482472	19.505	10.251	0.5255575493463215	0.0	0.0	206.04204196737976	217.6178167522555	70.0299301008559	1.895
41.867316308766135	174.52799690777573	26191.4541	60.50043749638139	14.817365837473696	17.839	16.247	0.910757329446718	0.0	0.0	179.47950824408576	189.40220911275665	60.50043749638139	3.0168
80.32492850388101	338.08989601949503	16356.3505	115.44057595311257	24.95189141185574	29.6368	27.7258	0.9355193543162554	0.0	0.0	347.5008948616198	366.17400031407595	115.44057595311257	2.0444
56.04304054032335	225.11719206135754	54463.1071	70.21338659324293	33.42473142660764	40.068	36.805	0.9185634421483478	0.0	0.0	231.98830262449542	242.38088252064486	70.21338659324293	5.6032
67.94915439940065	283.50012418120644	16562.3844	98.1270818135716	20.16155438710293	25.435	21.124	0.8305091409475133	0.0	0.0	291.5294290365092	307.60093006946585	98.1270818135716	2.0654
91.93945334771301	377.4406093229589	8365.4146	131.9482910408213	17.02606771992544	23.697	16.256	0.6859940076802972	0.0	0.0	388.47686758411083	410.2738453235303	131.9482910408213	1.1843
110.32562095705161	467.24117614751344	14401.5519	155.33862626324353	34.69280487435324	45.3699	35.1191	0.7740616576188178	0.0	0.0	480.08963676304313	504.5950338009901	155.33862626324353	1.842
28.615079077713972	117.64230178144632	17964.6762	40.64847208970228	6.754255145467876	7.861	7.6578	0.9741508713904083	0.0	0.0	121.07243253135996	127.7138684806314	40.64847208970228	2.2081
69.71537544639543	296.33528278099203	25552.9085	96.53209883621221	28.71404971448501	34.39	31.646	0.920209363186973	0.0	0.0	304.4254151586598	319.3638669296303	96.53209883621221	2.9554
105.886804998288	441.38258796339704	10430.7666	152.9545854596858	24.92550268915281	31.305	26.228	0.8378214342756749	0.0	0.0	453.90594227219736	478.98403902756064	152.9545854596858	1.4164
55.93321013535929	235.92807122119044	26431.1684	79.33476697264726	22.352918551760755	30.8077	21.5372	0.6990849690174858	0.0	0.0	242.4676860659939	255.11680469306918	79.33476697264726	3.0398
58.71288384923629	249.6250741253719	30112.9815	81.43730369418172	25.597795105472727	29.4196	29.3887	0.9989496798053	0.0	0.0	256.4368935274161	269.0574563080713	81.43730369418172	3.3899
47.11269670149514	195.38437494583485	7036.8441	66.41975773847597	6.085339649463687	7.1275	6.8561	0.9619221325850578	0.0	0.0	200.98422864359694	211.67485533595973	66.41975773847597	1.0292
18.86052349889054	77.34307359721447	36680.2081	26.990192780787716	6.440854561203728	8.8119	6.2486	0.7091092726880696	0.0	0.0	79.60948674697215	84.06034074675418	26.990192780787716	4.0019
68.14696214039282	279.5399904551334	39963.9992	86.37206027114217	36.461615931738095	46.3916	37.8907	0.8167577751144605	0.0	0.0	287.7266319140795	300.4109643606605	86.37206027114217	4.303
213.56472685027663	887.0169009960019	4781.293	308.6046477988327	30.8706880715842	37.7591	33.3289	0.8826719916523434	0.0	0.0	912.3644420993096	963.1436569122105	308.6046477988327	0.7514
43.292317555005994	179.7223265644676	23222.8141	62.56308051127181	14.176517721044847	16.517	16.056	0.972089362475026	0.0	0.0	184.8630288214185	195.16269742983286	62.56308051127181	2.7296
54.201591397017324	222.95448772253002	14275.3661	77.90268954076555	13.138053100742772	15.6718	14.5371	0.9275960642683037	0.0	0.0	229.44828634266375	242.31249481458838	77.90268954076555	1.8289
74.52524964614496	309.4392734928424	13593.0604	107.6911833155933	19.39216868356811	23.4854	21.1401	0.9001379580505336	0.0	0.0	318.28709809635444	336.0120054083054	107.6911833155933	1.7571
33.73985657589268	141.60977802625425	63300.68	44.63370933989834	19.76907372085781	27.614	18.812	0.6812486419931919	0.0	0.0	145.57371725145583	152.26252054870673	44.63370933989834	6.3776
39.29703795939103	162.72859011390094	24179.9766	56.75244817184477	12.813854414470777	14.928	14.514	0.9722668810289388	0.0	0.0	167.40624609864412	176.76450889909356	56.75244817184477	2.8228
72.79418933282841	301.934103919231	13589.269	105.1726183170642	18.77492913535892	22.5787	20.6087	0.9127496268607136	0.0	0.0	310.58524934409337	327.9092507902141	105.1726183170642	1.7568
23.22376300763552	95.9189288350206	38557.5897	33.497354752031306	8.749299318529541	10.769	9.3884	0.8717986814003158	0.0	0.0	98.69034439646344	104.2202324526097	33.497354752031306	4.1745
52.87603016714886	217.77391389625896	15398.8135	76.10646349143701	13.506951774457905	15.966	15.08	0.944507077539772	0.0	0.0	224.10120959051616	236.6718105839939	76.10646349143701	1.9458
133.86902970919982	563.4605504867009	11413.1788	188.49670922001474	37.89414380931148	55.759	34.3773	0.6165336537599311	0.0	0.0	579.1448083770229	609.0482070056797	188.49670922001474	1.5239
35.61527734958973	146.23330987441787	16099.114	50.735314433646074	8.283486556938117	10.057	9.0081	0.8957044844386994	0.0	0.0	150.5079031065004	158.82915673199506	50.735314433646074	2.0179
19.779555090993213	81.33309753825567	42292.3389	28.443550452174332	7.568240801866374	10.71	7.1157	0.6643977591036414	0.0	0.0	83.70366512145718	88.40440666103945	28.443550452174332	4.5149
19.04844326732177	78.08565259119833	33177.8154	27.185702488809568	6.107231253599831	8.3664	5.9177	0.7073173646968827	0.0	0.0	80.37544607342278	84.84854006588304	27.185702488809568	3.6774
33.25818339944222	137.01159669043764	13656.5916	47.103291823055734	6.678946619428379	7.6801	7.6641	0.9979166937930496	0.0	0.0	140.9903698509018	148.65061214560143	47.103291823055734	1.7638
77.14201165557182	248.29570774295473	61007.0421	97.30838776032326	56.09197560163137	68.4424	60.7017	0.8869019788902784	0.0	0.0	260.00317006883427	277.615869096773	97.30838776032326	6.1776
103.00818563060338	422.84859434887886	6068.5621	147.11853738263054	14.634737599597006	17.154	16.476	0.9604756908009792	0.0	0.0	435.2144529421462	459.40775362561743	147.11853738263054	0.9126
24.20471840636894	102.42591710752296	81719.2263	32.691786423700165	14.618237302517109	19.243	14.706	0.7642259522943409	0.0	0.0	105.24702793166551	110.20748517238567	32.691786423700165	7.9603
51.10391524739999	210.11306986699213	14914.7543	73.40942888837091	12.590191746470945	15.494	13.512	0.8720795146508327	0.0	0.0	216.23855410759884	228.35948969171776	73.40942888837091	1.8956
74.55714569603124	305.5100511096885	8630.9903	106.43210459964739	13.234044131095573	18.5599	12.5467	0.6760111854050938	0.0	0.0	314.47600751628687	331.9984219734997	106.43210459964739	1.2147
47.86173542626273	198.79896660151783	21245.4442	69.17229144415177	15.185469153218856	17.613	17.276	0.9808664054959404	0.0	0.0	204.47927728707614	215.86241160396509	69.17229144415177	2.5356
46.3571413071323	191.14221363061975	18254.851	66.79028935697876	12.94309048358699	15.2263	14.5192	0.9535606155139462	0.0	0.0	196.68332512387244	207.71440280869274	66.79028935697876	2.2374
47.27879046391668	194.45183609545845	45863.4594	61.754100094189134	26.68426025377785	43.3171	22.173	0.5118763721486433	0.0	0.0	200.11696726821035	209.42867393714047	61.754100094189134	4.8373
45.68775849407057	188.6013600581239	8971.2831	64.5770509861636	7.180077237005319	8.434	8.0664	0.9564145126867442	0.0	0.0	194.05629155476151	204.51904509374228	64.5770509861636	1.2533
59.87342327470975	250.66952263679292	19860.0039	86.40547639021383	19.542021348377407	23.369	21.57	0.9230176729855792	0.0	0.0	257.7208497455924	271.8196879253046	86.40547639021383	2.3982
31.697123358733183	130.51767749048713	25655.7283	45.61488102934821	10.026969664645378	12.308	10.788	0.8765030874228145	0.0	0.0	134.3114729527212	141.84600501265854	45.61488102934821	2.9653
63.02294969424493	267.80229998959186	30404.6666	86.01673158880996	28.196801439936305	32.664	32.118	0.9832843497428362	0.0	0.0	275.11809113156966	288.25135243585595	86.01673158880996	3.4175
45.79419542739966	191.4365497449225	26817.3798	65.84701593960116	17.292541081155168	24.339	16.34	0.6713505074160813	0.0	0.0	196.83765115719874	207.5593660166487	65.84701593960116	3.0768
29.965373889803523	122.75370311713186	84101.532	38.329151217156095	19.739048492359988	28.669	18.121	0.6320764588928808	0.0	0.0	126.35820219251565	132.0436257240473	38.329151217156095	8.1624
32.589747454740504	135.57398484687235	32633.5025	47.08275709589281	12.374214801150304	15.676	12.913	0.82374330186272	0.0	0.0	139.43599609291618	147.1705915669791	47.08275709589281	3.6265
52.75496237338469	216.36154872693072	10004.3832	74.87001633724168	9.541760234541304	13.786	8.8017	0.6384520528071957	0.0	0.0	222.70026004145853	234.94877137127594	74.87001633724168	1.3693
79.92686808087035	327.7915322408473	13325.24	114.65428810874087	22.48340008368846	40.2097	17.1812	0.4272899325287182	0.0	0.0	337.3953065026531	356.34421369196025	114.65428810874087	1.7288
25.456112777605046	104.5176435403443	23042.4513	36.289850774358605	6.934946957164234	8.1106	7.8248	0.9647621630952088	0.0	0.0	107.57300539156012	113.52931233033097	36.289850774358605	2.7121
29.556766481943445	124.82396071216351	47591.1966	42.272660143441804	13.891753775316449	16.485	15.45	0.9372156505914468	0.0	0.0	128.27557683651193	135.06147270166576	42.272660143441804	4.9923
75.92152142864329	314.77149294034825	12947.2377	109.67253829921147	19.10002281318317	23.433	20.56	0.8773951265309605	0.0	0.0	323.7980391909989	341.8672781079343	109.67253829921147	1.6887
41.849900390199565	173.1788386311675	22758.9685	60.40712027260625	13.393219843306772	17.257	13.751	0.7968360665237294	0.0	0.0	178.16375701109803	188.12587406292283	60.40712027260625	2.6843
22.54959305518996	92.74712201107175	34036.076	32.40414516903866	7.725805349241344	8.9637	8.7866	0.9802425337751152	0.0	0.0	95.44900621950603	100.79951097315617	32.40414516903866	3.7572
86.69182591758745	359.7901426274099	11536.6889	125.27254157113893	20.695194137541424	24.427	23.139	0.9472714619069064	0.0	0.0	370.0870430220129	390.71425503105206	125.27254157113893	1.5373
73.76812002506895	302.82928721579054	8077.1787	105.20329260757717	12.220996055054052	14.7095	13.4034	0.9112070430674054	0.0	0.0	311.6846366564396	328.9605531110565	105.20329260757717	1.151
80.84253461612316	332.07644444961886	8732.7341	115.88571339348117	14.767992044272413	16.994	16.934	0.9964693421207486	0.0	0.0	341.7751897980014	360.88748791025705	115.88571339348117	1.2263
28.330700096888762	116.45251114873565	18370.9109	40.256886736402826	6.7776792973139175	7.9503	7.6248	0.9590581487491036	0.0	0.0	119.84913817306429	126.42955687074846	40.256886736402826	2.249
25.360165643823777	99.90968269917819	122140.1579	31.82290003881294	18.649152412983234	25.798	17.907	0.6941235754709668	0.0	0.0	103.07804178646704	107.87854126476185	31.82290003881294	11.3346
60.61433177889407	245.67766682956363	48587.3971	76.15411514454765	34.72481097672199	40.8553	38.9487	0.953332860118516	0.0	0.0	253.04468616396576	264.2556762858065	76.15411514454765	5.0813
45.08288287905677	188.57203450611325	31390.4163	63.85698109263486	19.45845573863246	30.61	16.624	0.5430904933028422	0.0	0.0	193.88625151480318	204.13131205360594	63.85698109263486	3.5101
31.479958456891563	129.2408701781451	21270.7715	45.05076281660127	8.665969912216404	10.385	9.5454	0.9191526239768898	0.0	0.0	133.01951100816666	140.44130994550514	45.05076281660127	2.5381
101.06776717041045	411.96438670020416	28341.8694	127.33363839390849	48.38817483547923	57.6236	53.6293	0.9306829146391408	0.0	0.0	424.18079809214333	442.88057638230003	127.33363839390849	3.2222
27.625578239743096	113.58674671009624	17114.9872	39.126223404318324	6.256758146195744	8.6386	6.0185	0.6966985391151345	0.0	0.0	116.89791102181306	123.27198773098596	39.126223404318324	2.1218
18.636538232933976	76.3807130174691	35414.1591	26.626572095565045	6.201752589164021	8.6333	5.9202	0.6857400993826231	0.0	0.0	78.62145940113669	83.00788046881397	26.626572095565045	3.8851
21.13611537981284	85.86658626656039	36415.5279	30.184709157441354	7.811899055095858	14.241	5.8734	0.4124289024647146	0.0	0.0	88.42966702652124	93.43940644792613	30.184709157441354	3.9775
27.799747932769343	114.17485983637455	20241.8585	39.58518819064851	7.094848396785012	8.1611	8.1386	0.9972430187107132	0.0	0.0	117.51052975704471	123.99883760693221	39.58518819064851	2.4362
37.82450005358707	154.46002189108754	17506.5502	53.92050359697708	9.768800512423985	15.64	8.2168	0.5253708439897697	0.0	0.0	159.0238698023006	167.9166813483719	53.92050359697708	2.1616
124.05485194937901	490.772821116067	26117.5121	154.8915565363055	59.121151427195166	68.3502	67.4779	0.9872377842347206	0.0	0.0	506.20901635431727	529.3760124190035	154.8915565363055	3.0097
71.51267127492517	297.2263284489841	14415.9022	103.35974912775625	19.23747686240857	22.507	21.698	0.9640556271382236	0.0	0.0	305.70828002548257	322.7085220688967	103.35974912775625	1.8436
36.32896241935587	149.42555525016863	13686.0027	51.56235813793389	7.499721078017443	8.8437	8.3932	0.9490597826701492	0.0	0.0	153.77837972968814	162.1926843264909	51.56235813793389	1.767
35.465923805442564	148.20392286262853	32335.0187	51.22524125106144	13.745921260843	16.288	15.31	0.9399557956777996	0.0	0.0	152.38843297063397	160.76772015698566	51.22524125106144	3.5987
43.38953492093689	171.56349874224117	23628.2862	62.11588318666114	18.03929211059424	44.5693	10.598	0.2377869968790176	0.0	0.0	176.9652108221675	187.55017671384135	62.11588318666114	2.7691
43.59131196821119	184.70943566908457	34863.4523	61.86731272463222	19.077325975293853	22.1655	21.6661	0.9774694908754596	0.0	0.0	189.7835032459397	199.612981762382	61.86731272463222	3.834
52.95012696701902	224.97235298187164	32879.8103	73.60022497127922	23.741712031945	29.0535	25.6201	0.8818249092191991	0.0	0.0	231.11961308383863	242.55570219610627	73.60022497127922	3.6496
37.39541134664463	157.58339518022248	36022.1729	53.65438333389457	15.905285379203765	19.133	17.454	0.912245857941776	0.0	0.0	161.9596963022311	170.6157556536073	53.65438333389457	3.9413
74.74784948889555	308.82406431529705	12389.6804	107.81231369026149	18.10751220640826	24.0157	18.0873	0.7531448177650454	0.0	0.0	317.7413157010484	335.5339605564251	107.81231369026149	1.6293
203.05257530034388	829.8635774765576	4453.8685	291.36857481413074	28.214369000831404	49.0117	22.1041	0.4509963947383992	0.0	0.0	854.3441376625068	902.6624795279297	291.36857481413074	0.709
71.52354393919565	302.801200063166	20796.3295	101.75092188162776	25.679486973613063	30.245	28.773	0.9513307984790874	0.0	0.0	311.13370774847834	327.3491014209091	101.75092188162776	2.4912
117.70305798162713	480.14661721009384	8292.3076	168.83400506852624	25.13632082198629	46.3905	18.7034	0.4031730634504908	0.0	0.0	494.36300819996904	522.3980332505108	168.83400506852624	1.1759
43.117073719711854	178.41820011077797	21821.8966	62.24567816738959	13.477284751270714	16.658	14.403	0.8646296073958458	0.0	0.0	183.55417777027216	193.82120788871097	62.24567816738959	2.5924
65.86349006535309	278.3830311852998	21695.8712	94.07967374894818	23.7346993992335	27.3066	27.2215	0.9968835373133236	0.0	0.0	286.0683683588671	301.1413229502271	94.07967374894818	2.58
66.29377940585924	280.0397431877057	21305.2232	94.78705534126092	23.62773590287995	27.7511	26.5472	0.9566179358656052	0.0	0.0	287.7796430475041	302.98796809909163	94.78705534126092	2.5415
28.59363739761308	119.37746705447834	40154.7231	41.266659980447926	11.960438348997023	15.4687	12.2361	0.7910231629031529	0.0	0.0	122.75412718100047	129.50487622445397	41.266659980447926	4.3205
59.9927750411527	252.8122990565748	35822.9757	79.52555609380262	29.51474616045688	38.7301	29.7808	0.7689316578062024	0.0	0.0	259.83300716308037	271.73057554025445	79.52555609380262	3.9228
18.916916163138463	78.32313262921872	50063.8169	27.318094881094158	7.849309428972436	9.1856	8.8511	0.9635843058700576	0.0	0.0	80.57519979483386	85.08020410124706	27.318094881094158	5.213
26.962860710029034	110.93036920382865	17101.2376	38.17034573709973	6.056017386947159	8.2677	5.887	0.7120480907628481	0.0	0.0	114.16016235695427	120.37241362976772	38.17034573709973	2.1204
45.162716627759806	190.20594084559065	29652.2977	64.80666358719873	17.964609817263987	22.1798	19.2192	0.8665181832117512	0.0	0.0	195.49417102859016	205.95600149415412	64.80666358719873	3.3464
27.396479861664133	112.75659816872437	28923.3722	39.40355467749638	8.96934061923619	10.614	10.003	0.9424345204446956	0.0	0.0	116.03713862119207	122.54492099069708	39.40355467749638	3.2774
125.80488777271393	526.8177557545247	9468.7997	181.5636230473083	28.80561857814404	33.261	32.918	0.9896876221400438	0.0	0.0	541.6307022000684	571.2522794526112	181.5636230473083	1.3095
50.877868277676974	209.76631017206222	16578.0236	73.29910486727726	13.59943885601185	15.771	15.474	0.9811679665208294	0.0	0.0	215.84823919523288	227.95442776578517	73.29910486727726	2.0671
76.14685263805274	314.2310070065557	11428.8354	109.77595612115253	17.23627863153091	20.756	18.895	0.9103391790325688	0.0	0.0	323.3256391488856	341.45311460484385	109.77595612115253	1.5256
79.14179761604319	324.8827896604186	8884.8812	113.38332984768775	14.616984360283098	18.756	15.067	0.8033162721262529	0.0	0.0	334.3833894610116	353.08360289708173	113.38332984768775	1.2435
26.727105059674855	113.02858745818828	62254.3917	37.2651796684258	14.51043653320214	20.11	13.909	0.6916459472899056	0.0	0.0	116.14559710838898	121.9774296473912	37.2651796684258	6.2865
45.21890237573991	187.40908080820654	21919.533	65.29245622734065	14.4732532387603	18.86	14.701	0.7794803817603394	0.0	0.0	192.78722131262637	203.54365021204364	65.29245622734065	2.6021
20.576242962357433	84.31849510491308	36729.0462	29.487621340350803	7.303629565102578	10.824	6.5829	0.6081762749445677	0.0	0.0	86.79280149415166	91.66520715906951	29.487621340350803	4.0065
20.196770528964638	82.79099687814437	31804.1313	28.83773358000987	6.417294874221648	8.8067	6.2079	0.7049064916484041	0.0	0.0	85.21888701383376	89.9659579058001	28.83773358000987	3.549
43.6984025824027	179.46704129541567	12910.5692	62.22823088652541	9.11126951640289	10.55	10.383	0.984170616113744	0.0	0.0	184.7105013245976	194.9110618175656	62.22823088652541	1.6848
38.334138565314305	159.57634600122043	28368.1736	55.35794828350526	14.00007318223624	18.252	14.214	0.7787639710716634	0.0	0.0	164.116167340838	173.20109359009595	55.35794828350526	3.2247
95.91785414910046	407.416404342404	17808.482	133.75793495349114	33.74842315768564	41.5074	36.2404	0.8731069640594208	0.0	0.0	418.5550874996759	439.4081774783939	133.75793495349114	2.1923
62.12424527853091	261.3135607722359	37067.8617	81.29687585330713	31.131838980566204	37.4321	34.1788	0.9130879646079167	0.0	0.0	268.59672167562303	280.6303278663946	81.29687585330713	4.0377
33.75070335001144	141.5126760387927	37221.0972	48.55221871901473	14.262207592397582	18.8134	14.3196	0.7611383375679036	0.0	0.0	145.4817770591244	153.36970169762935	48.55221871901473	4.0518
31.291205675079084	128.40644806932292	19425.1498	44.64053642127438	8.054392502756693	10.184	8.4206	0.8268460329929301	0.0	0.0	132.16412318923705	139.49958046660552	44.64053642127438	2.3548
