zm	m1	m2	Dl	s1	s2	HLV
2.302625	20.0	11.999999999999996	18917.469446742663	0.0	0.0	6.405643876525192
2.302865	8.556299999999998	8.397499999999999	18919.86415585526	0.0	0.0	4.049464214273736
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.308665	16.501137	16.113884000000002	18977.74951342366	0.0	0.0	6.911082957699754
2.304605	16.501137	16.113884000000002	18937.22709807801	0.0	0.0	6.919142046980322
2.302255	27.0	23.0	18913.77768880516	0.0	0.0	9.626523107752865
2.3091150000000003	27.0	23.0	18982.241678884475	0.0	0.0	9.607047810497118
2.303895	38.72023199999999	26.20747599999999	18930.14194322815	0.0	0.0	11.199360887526185
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.307865	7.989399999999996	7.692199999999996	18969.763818080824	0.0	0.0	3.791160519864759
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.302255	27.0	23.0	18913.77768880516	0.0	0.0	9.626523107752865
2.302625	20.0	11.999999999999996	18917.469446742663	0.0	0.0	6.405643876525192
2.302255	27.0	23.0	18913.77768880516	0.0	0.0	9.626523107752865
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.308185	8.556299999999998	8.397499999999999	18972.958038364173	0.0	0.0	4.043569287015597
2.3064150000000003	8.556299999999998	8.397499999999999	18955.290974501964	0.0	0.0	4.0455272325234235
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.308185	8.556299999999998	8.397499999999999	18972.958038364173	0.0	0.0	4.043569287015597
2.302625	20.0	11.999999999999996	18917.469446742663	0.0	0.0	6.405643876525192
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.302625	20.0	11.999999999999996	18917.469446742663	0.0	0.0	6.405643876525192
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.3003150000000003	35.0	30.0	18894.42259798104	0.0	0.0	11.667640158972846
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.304605	16.501137	16.113884000000002	18937.22709807801	0.0	0.0	6.919142046980322
2.3091150000000003	27.0	23.0	18982.241678884475	0.0	0.0	9.607047810497118
2.302625	20.0	11.999999999999996	18917.469446742663	0.0	0.0	6.405643876525192
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.302255	27.0	23.0	18913.77768880516	0.0	0.0	9.626523107752865
2.301075	8.556299999999998	8.397499999999999	18902.00466559421	0.0	0.0	4.051454432787344
2.303895	38.72023199999999	26.20747599999999	18930.14194322815	0.0	0.0	11.199360887526185
2.301075	8.556299999999998	8.397499999999999	18902.00466559421	0.0	0.0	4.051454432787344
2.300965	8.3	8.1	18900.90723402893	0.0	0.0	3.9411419034984823
2.309385	36.0	13.0	18984.937051349018	0.0	0.0	7.235373750643875
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.3064150000000003	8.556299999999998	8.397499999999999	18955.290974501964	0.0	0.0	4.0455272325234235
2.309955	8.556299999999998	8.397499999999999	18990.627462324028	0.0	0.0	4.041614657933413
2.301075	8.556299999999998	8.397499999999999	18902.00466559421	0.0	0.0	4.051454432787344
2.300965	8.3	8.1	18900.90723402893	0.0	0.0	3.9411419034984823
2.309515	31.73906400000001	18.400129	18986.234842850376	0.0	0.0	8.930951830432116
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.309315	22.20439999999999	20.00789999999999	18984.238245810327	0.0	0.0	8.4543057906517
2.302625	20.0	11.999999999999996	18917.469446742663	0.0	0.0	6.405643876525192
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.3091150000000003	27.0	23.0	18982.241678884475	0.0	0.0	9.607047810497118
2.302255	27.0	23.0	18913.77768880516	0.0	0.0	9.626523107752865
2.305825	29.0	22.0	18949.402478081203	0.0	0.0	9.625249200112638
2.304935	41.0377	29.490299999999998	18940.520327756483	0.0	0.0	11.96536456012638
2.302505	32.447191	14.021755	18916.27210850816	0.0	0.0	7.603289291372855
2.308665	16.501137	16.113884000000002	18977.74951342366	0.0	0.0	6.911082957699754
2.3046450000000003	8.556299999999998	8.397499999999999	18937.62627305529	0.0	0.0	4.047488502581915
2.301075	8.556299999999998	8.397499999999999	18902.00466559421	0.0	0.0	4.051454432787344
2.305955	18.000000000000004	14.000000000000004	18950.699920843283	0.0	0.0	6.710351222987887
2.301355	36.0	6.599999999999998	18904.7981690534	0.0	0.0	4.3777882934480505
2.303995	45.0	19.0	18931.13982933416	0.0	0.0	9.341073292561038
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.317015	16.501137	16.113884000000002	19061.128938879032	0.0	0.0	6.894597304135885
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.319955	35.0	30.0	19090.498939003897	0.0	0.0	11.594272920647155
2.310235	8.3	8.1	18993.42284148857	0.0	0.0	3.931044713383861
2.319055	31.73906400000001	18.400129	19081.50743508661	0.0	0.0	8.90531283105657
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.315815	18.000000000000004	14.000000000000004	19049.14304527217	0.0	0.0	6.691323624113885
2.316625	7.989399999999996	7.692199999999996	19057.23340501417	0.0	0.0	3.781894567202783
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.319355	7.989399999999996	7.692199999999996	19084.504535680942	0.0	0.0	3.7790226115314196
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.313385	38.72023199999999	26.20747599999999	19024.874919975824	0.0	0.0	11.164814572563342
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.313485	10.833999999999998	7.4064999999999985	19025.873520790243	0.0	0.0	4.183296476013731
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.316745	36.0	13.0	19058.43201867286	0.0	0.0	7.218466509098453
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.315065	14.999999999999996	12.999999999999998	19041.65241027097	0.0	0.0	6.088114361420248
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.316465	44.462724	28.090311999999997	19055.63527026526	0.0	0.0	11.744649929694816
2.318715	8.556299999999998	8.397499999999999	19078.110802550906	0.0	0.0	4.031989448182665
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.319955	35.0	30.0	19090.498939003897	0.0	0.0	11.594272920647155
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.311525	5.7056520000000015	5.658852000000002	19006.302314487617	0.0	0.0	2.949098457333168
2.314275	18.7737	18.7676	19033.762731246334	0.0	0.0	7.715672772628298
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.319505	8.3	8.1	19086.00311124699	0.0	0.0	3.921036589491847
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.313915	6.549899999999999	6.047699999999999	19030.167589877	0.0	0.0	3.1827699659336153
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.313095	16.501137	16.113884000000002	19021.97902009365	0.0	0.0	6.90232178407829
2.317875	16.501137	16.113884000000002	19069.719493382985	0.0	0.0	6.892906164523898
2.310005	16.501137	16.113884000000002	18991.12663284772	0.0	0.0	6.908429293257437
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.316625	7.989399999999996	7.692199999999996	19057.23340501417	0.0	0.0	3.781894567202783
2.311715	8.556299999999998	8.397499999999999	19008.199396874275	0.0	0.0	4.039674352309237
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.311115	36.0	6.599999999999998	19002.20870288172	0.0	0.0	4.362810576636141
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.319955	35.0	30.0	19090.498939003897	0.0	0.0	11.594272920647155
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.310235	8.3	8.1	18993.42284148857	0.0	0.0	3.931044713383861
2.319955	35.0	30.0	19090.498939003897	0.0	0.0	11.594272920647155
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.311935	13.8945	6.341899999999999	19010.39605249363	0.0	0.0	4.177943826347193
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.314255	8.114696	6.473039	19033.562998617395	0.0	0.0	3.5401718874902057
2.315055	7.561899999999998	6.870799999999997	19041.552537988995	0.0	0.0	3.534846059607153
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.311115	36.0	6.599999999999998	19002.20870288172	0.0	0.0	4.362810576636141
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.311405	17.592799999999997	16.54319999999999	19005.10417117656	0.0	0.0	7.1539302444955375
2.316745	36.0	13.0	19058.43201867286	0.0	0.0	7.218466509098453
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.311715	8.556299999999998	8.397499999999999	19008.199396874275	0.0	0.0	4.039674352309237
2.317015	16.501137	16.113884000000002	19061.128938879032	0.0	0.0	6.894597304135885
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3188150000000003	7.989399999999996	7.692199999999996	19079.109803133542	0.0	0.0	3.779590100846749
2.312335	32.447191	14.021755	19014.39006501709	0.0	0.0	7.580298940762526
2.3134650000000003	8.556299999999998	8.397499999999999	19025.67380002645	0.0	0.0	4.037748306512495
2.312905	41.0377	29.490299999999998	19020.08174063552	0.0	0.0	11.933149909830908
2.311715	8.556299999999998	8.397499999999999	19008.199396874275	0.0	0.0	4.039674352309237
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.318715	8.556299999999998	8.397499999999999	19078.110802550906	0.0	0.0	4.031989448182665
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.318715	8.556299999999998	8.397499999999999	19078.110802550906	0.0	0.0	4.031989448182665
2.315815	18.000000000000004	14.000000000000004	19049.14304527217	0.0	0.0	6.691323624113885
2.313385	38.72023199999999	26.20747599999999	19024.874919975824	0.0	0.0	11.164814572563342
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.310235	8.3	8.1	18993.42284148857	0.0	0.0	3.931044713383861
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.318715	8.556299999999998	8.397499999999999	19078.110802550906	0.0	0.0	4.031989448182665
2.319055	31.73906400000001	18.400129	19081.50743508661	0.0	0.0	8.90531283105657
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.313565	7.989399999999996	7.692199999999996	19026.672406849844	0.0	0.0	3.7851225396817934
2.315815	18.000000000000004	14.000000000000004	19049.14304527217	0.0	0.0	6.691323624113885
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.317875	16.501137	16.113884000000002	19069.719493382985	0.0	0.0	6.892906164523898
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.310005	16.501137	16.113884000000002	18991.12663284772	0.0	0.0	6.908429293257437
2.313385	38.72023199999999	26.20747599999999	19024.874919975824	0.0	0.0	11.164814572563342
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.311115	36.0	6.599999999999998	19002.20870288172	0.0	0.0	4.362810576636141
2.315815	18.000000000000004	14.000000000000004	19049.14304527217	0.0	0.0	6.691323624113885
2.310235	8.3	8.1	18993.42284148857	0.0	0.0	3.931044713383861
2.314255	8.114696	6.473039	19033.562998617395	0.0	0.0	3.5401718874902057
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.313385	38.72023199999999	26.20747599999999	19024.874919975824	0.0	0.0	11.164814572563342
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.311715	8.556299999999998	8.397499999999999	19008.199396874275	0.0	0.0	4.039674352309237
2.310135	35.0	30.0	18992.424485014224	0.0	0.0	11.630825352046074
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.317445	16.501137	16.113884000000002	19065.42414684189	0.0	0.0	6.893751576334704
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.3121150000000004	20.0	11.999999999999996	19012.193343245868	0.0	0.0	6.387850573550918
2.315975	27.0	23.0	19050.741102022745	0.0	0.0	9.58767948726375
2.310445	7.989399999999996	7.692199999999996	18995.51941457713	0.0	0.0	3.788423483375229
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.311715	8.556299999999998	8.397499999999999	19008.199396874275	0.0	0.0	4.039674352309237
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.312255	45.0	19.0	19013.591252891107	0.0	0.0	9.314791491100403
2.3147450000000003	29.0	22.0	19038.45653447288	0.0	0.0	9.599770885563624
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.321295	16.501137	16.113884000000002	19103.887412447155	0.0	0.0	6.8861934299387695
2.326255	44.462724	28.090311999999997	19153.456424190364	0.0	0.0	11.704917101189018
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.328775	8.3	8.1	19178.64771275327	0.0	0.0	3.9111164174721074
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.323655	11.142899999999996	9.455099999999998	19127.47037660309	0.0	0.0	4.736448532157966
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.323925	8.556299999999998	8.397499999999999	19130.16869288065	0.0	0.0	4.026302895887396
2.326255	44.462724	28.090311999999997	19153.456424190364	0.0	0.0	11.704917101189018
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.325675	18.000000000000004	14.000000000000004	19147.65909948036	0.0	0.0	6.672458507685141
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.322175	32.447191	14.021755	19112.68057336498	0.0	0.0	7.557469105727833
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.322885	38.72023199999999	26.20747599999999	19119.775477421845	0.0	0.0	11.13047146939758
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.324085	36.0	13.0	19131.767720809738	0.0	0.0	7.201703736078914
2.329095	8.556299999999998	8.397499999999999	19181.84694511837	0.0	0.0	4.020687797197679
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.324965	7.989399999999996	7.692199999999996	19140.56271608145	0.0	0.0	3.7731441722467167
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.327375	8.556299999999998	8.397499999999999	19164.6519680878	0.0	0.0	4.022552815208531
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.327995	16.501137	16.113884000000002	19170.849903414863	0.0	0.0	6.873100455916966
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.328585	31.73906400000001	18.400129	19176.7482046218	0.0	0.0	8.879893820929516
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.329095	8.556299999999998	8.397499999999999	19181.84694511837	0.0	0.0	4.020687797197679
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.322175	32.447191	14.021755	19112.68057336498	0.0	0.0	7.557469105727833
2.328345	7.989399999999996	7.692199999999996	19174.348864366115	0.0	0.0	3.7696174742448227
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.327315	7.989399999999996	7.692199999999996	19164.052183099167	0.0	0.0	3.770690984606743
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.322175	32.447191	14.021755	19112.68057336498	0.0	0.0	7.557469105727833
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.325645	8.556299999999998	8.397499999999999	19147.359244683405	0.0	0.0	4.024431752960515
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.320455	8.556299999999998	8.397499999999999	19095.49448093087	0.0	0.0	4.0300871529133495
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.323925	8.556299999999998	8.397499999999999	19130.16869288065	0.0	0.0	4.026302895887396
2.328575	8.9112	7.1465	19176.648231254483	0.0	0.0	3.8112663126357593
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.320275	11.142899999999996	9.455099999999998	19093.696064285363	0.0	0.0	4.7406542498946
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.327535	6.549899999999999	6.047699999999999	19166.25140784269	0.0	0.0	3.1701004586210844
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.329095	8.556299999999998	8.397499999999999	19181.84694511837	0.0	0.0	4.020687797197679
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.323925	8.556299999999998	8.397499999999999	19130.16869288065	0.0	0.0	4.026302895887396
2.328775	8.3	8.1	19178.64771275327	0.0	0.0	3.9111164174721074
2.324675	16.501137	16.113884000000002	19137.66430150079	0.0	0.0	6.879578787536656
2.322195	8.556299999999998	8.397499999999999	19112.880424660067	0.0	0.0	4.028188008799621
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.329095	8.556299999999998	8.397499999999999	19181.84694511837	0.0	0.0	4.020687797197679
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.322885	38.72023199999999	26.20747599999999	19119.775477421845	0.0	0.0	11.13047146939758
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.320455	8.556299999999998	8.397499999999999	19095.49448093087	0.0	0.0	4.0300871529133495
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.320775	6.549899999999999	6.047699999999999	19098.69172593549	0.0	0.0	3.1763691168895676
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.323925	8.556299999999998	8.397499999999999	19130.16869288065	0.0	0.0	4.026302895887396
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.322195	8.556299999999998	8.397499999999999	19112.880424660067	0.0	0.0	4.028188008799621
2.322845	8.714288999999999	5.5835060000000025	19119.37575450296	0.0	0.0	3.390065392589998
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.328585	31.73906400000001	18.400129	19176.7482046218	0.0	0.0	8.879893820929516
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.324085	36.0	13.0	19131.767720809738	0.0	0.0	7.201703736078914
2.322195	8.556299999999998	8.397499999999999	19112.880424660067	0.0	0.0	4.028188008799621
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
