inc	phi	theta	fH	fL	fV
-0.6744977355186396	2.3475457238296684	3.5413052321630616	0.21419287927544528	0.09305252558581523	0.13558737255242553
-0.313932484962123	2.8490387729826363	2.923085311052824	0.09486169630189538	0.2719307791575642	0.030328577568430867
-0.6887900766632085	0.3933429111384602	2.400013371606316	0.119806925365744	0.023216247356848522	0.021904717256196242
-0.06990975760338403	2.6703256349996134	0.4196700872884676	0.2192947813371719	0.17442644233077634	0.1945616739175027
-1.2423715170137661	1.388619525623361	1.448247535686638	0.0816173429832969	0.083609075710661	0.05352384421096349
1.2179216379937317	3.055459978064326	3.7718245830353228	0.018056477141725567	0.010382298782869661	0.031186671418055048
-0.5802549068201565	0.036152326947270386	5.432341881227922	0.2787054170358656	0.09661770449419897	0.0623968367173861
-1.1001608268814274	1.9066331846439988	6.117361685098169	0.0810984076446492	0.005590329969709671	0.11310267400270929
-1.2934513083442742	0.5545893158893406	4.828682892614628	0.09523570545070292	0.04595632715531283	0.015005546079649214
0.8914015578593095	0.7569082936432753	6.138402930463947	0.020105166878836483	0.047552339795288535	0.17395530934871786
-1.2989329059504957	1.0240273302015999	4.201014261925025	2.947933259845252e-05	0.007728293536918766	0.03379843666747196
-0.7592083906454973	2.4601020309705595	5.8840104998285305	0.29924107497244806	0.09352423445637584	0.10752238868558472
0.9103405420741453	0.13415081376664503	0.9822891264077629	0.05385755358438175	0.06466382307515803	0.31086006209447103
1.5651173707896993	2.362677406828286	4.242096232868679	0.013815882718905697	0.01601038211420582	0.010135103256478437
0.47344250703522084	2.867517723228457	6.112548589450803	0.24494704064634557	0.004864225231460268	0.49993869413973124
-0.12645927965436066	1.41234988401108	3.3639671962476267	0.32437399693804086	0.18807512790798073	0.25224202833742077
-0.8323475870205043	0.015747553126121465	5.271646270041076	0.06650106065099877	0.020253763099398844	0.043571469584399926
-1.397548938450552	1.5250864325880518	5.9503564080162725	0.043506556366554074	0.035413891594247425	0.008357553805822999
-1.032704508362631	1.0148622277342059	4.083786717247589	8.582902579414591e-05	0.00931436132150667	0.0007112760464772079
1.5361856493023094	1.4376230204755327	3.3047055187278613	0.015049848394929873	0.026762252721033646	0.06599998627558966
1.1022688932503502	0.07921512433460828	2.7805540837287324	0.15873728581356925	0.05074488146553691	0.01751869839244682
1.1878547620031696	1.5425806573938512	5.034761641487993	0.15358165456019215	0.012519699841190585	0.04021441824201303
-1.3323800026073112	2.5676789392839754	3.118477850807403	0.03499289401098916	0.05749985048340991	0.01725764192721153
1.4771047969208806	3.003522639283242	0.685048301837849	0.05161520586279983	0.02205485059509506	0.030687307912609162
1.1139085656486518	0.9547482258972986	2.7726794230108456	0.19491361918301373	0.10643954939921102	0.00302672863174443
1.1374612668639341	2.759484504126376	4.041062175332356	1.3522216733535113e-05	0.008095405690924996	0.04080699354580344
0.7119329270812331	2.426894931345435	5.181454051142332	0.0016893872546538623	0.07451667671790924	0.31930956308696046
0.5121546994795358	0.09981272624231773	6.0968608427354996	0.0008674974916499836	0.10818677291539891	0.2745314817423665
-0.9522912194151424	0.8334462181236271	2.480558815998763	0.038835216681616096	2.3463766084794416e-05	0.002443386305846661
-0.058862578618744	0.05940342113353702	0.0666129772412348	0.16407942609875165	0.004779152270957188	0.564354576448332
0.1987262282243376	2.6852400480866767	3.240892410793221	0.5100516924533641	0.26836333273989893	0.0398209835343417
1.2470565709079908	2.4213239983960757	3.6963538998029177	0.05934283398534925	0.03505858912399836	0.053362509155728495
0.42857026062095227	1.44833711500123	4.704003270428052	0.12040363269758043	0.03522934231266341	0.08436569924853964
0.9793629743762091	0.023268178532915334	4.450265826380626	0.05251221636802543	0.056291571896038346	0.15257621196777338
0.21021575406978976	1.5005862862962316	0.5138053055472666	0.010345173798055978	0.06855589659134893	0.001908446784157363
1.4343524920264499	1.743967553509198	4.517905248329556	0.043846362724943966	0.07311014026673275	0.009244336781918492
-0.9615705155310669	1.0338524428440181	3.473352985033033	0.06849060936434935	0.049051121060913125	0.19332185732373047
0.6569728695634955	2.1870668284512695	5.405959516921882	0.006531065461539027	0.3993488963320523	0.18011895068283432
1.2556728610294874	2.027728451574501	1.351165875321679	0.015989349701034508	0.020811547280948858	0.0008771880707115972
1.508233438771636	0.5265717223670641	5.970551252828973	0.05495737594311807	0.06094356334576451	0.021385305922256195
-0.21890779872426425	1.9736227050358006	2.01244385945423	0.23752094928325493	0.8143178533358595	0.09473858115701557
1.1217736377860876	0.29071586430551677	3.0065013908409823	0.1545029711096119	0.09520703954028946	0.009120179414059543
0.47890868647072127	2.2832859810611126	3.0357193132252025	0.22532483884892812	0.30357634414960216	0.007324439891514224
-1.4625329692680864	0.5103904669207708	0.1715813171916374	0.0006291075050787607	0.009415499133034647	0.0818620415258934
-0.5453404662527548	0.9730145787964976	4.474273166373446	0.0623301139695861	0.24909774467429144	0.24148855221281706
-1.0163871265293047	1.280962687682837	1.0161441811841176	0.041788927181348856	0.06766712848336168	0.14235018936457633
-0.7265078455636924	2.8454900297767383	0.22690722183136353	0.018398532547493133	0.08730529328511323	0.19089940470590294
0.2865680301390692	1.4723163532331647	3.4253673314865756	0.28190677918756524	0.14953522158031582	0.3223720397829159
-0.36231686220528525	2.1509805910725457	5.173577400240181	0.052744053144570584	0.025814973454352293	0.30824138462011474
0.23575384602195593	2.794535103848261	2.6979538928296423	0.0027527648994156114	0.12657256676280385	0.4549895646667908
1.0210578701596593	1.3115257827669282	0.6235149286075891	0.005576996718927177	0.02619631170175809	0.009797935923766259
-0.09521466372317988	2.606797218743379	5.439412525714653	0.1355105343816366	0.42994683099811914	0.5935527230199132
0.4476425478390835	0.8562053318654822	2.863495608897928	0.6036396373550985	0.2682798291942189	0.008979771757484658
-1.210310111890241	1.4470718958541064	4.3131384711703324	0.023566070221987017	0.003621187442803536	0.004107511757358331
1.5440833801473022	1.4843907356400392	3.7567851771271163	0.0190349226079731	0.018193712536161272	0.02063632718665397
-1.1791882940335046	0.07987428892323342	1.280319976582756	0.042923136262925606	0.041197266418966344	0.16760086216658415
-1.4689213985629415	1.497313986837059	1.7187415431814455	0.07218869182585046	0.06306273538187672	0.032153915040701996
0.40633953362007036	2.2869759265632883	0.45169671897379265	0.11177145742270041	0.11153603191583229	0.10829953766071956
1.4904795296961217	2.138855019502769	4.830906119067844	0.005617192121683958	0.005507698021303093	0.013746644914562525
1.5130264261447128	2.0372556028547337	0.5147321607873898	0.03858737491659277	0.03079024687733077	0.035228479673620264
-1.1101583398266184	0.18605970459040846	4.381438988078194	0.05119553197728349	0.043743567570819125	0.013453100106753777
-0.23536560564495468	2.15496675991775	1.6430321170222963	0.015883767261275692	0.1677959023759844	0.0023149240115175147
-0.28781491909467105	1.4905684239488721	5.995618527812947	0.4745028960009776	0.03081779802287492	0.24207132132879833
1.4730784005553321	2.231619668712339	5.397476898027541	0.030503980017710004	0.09534582285052631	0.07150954312425399
-1.5696431709842085	0.9231533352522097	5.102611928075271	0.008130228541502256	0.07396636422678918	0.007976534480122548
-1.5238525386728095	2.2034553423619814	3.4527147826679405	0.047241744826736515	0.03508927705813256	0.05422647078536881
-0.5482172536467687	0.7937539197828957	3.5943971668718464	0.0581686746032937	0.04275664374940928	0.5113951343715871
-1.002749257204714	0.8679394284710786	4.885248983536815	0.15785766017211258	0.1457515019606381	0.08605616306059696
-0.767931892112013	2.7989330000273185	5.67060013452742	0.1784195340169657	0.1838821848020778	0.002176237641577115
1.1748734154937073	2.0972587295166143	0.2639850607258928	0.012424922196320817	0.03307047070267273	0.08123904140957638
-1.4955364988445814	0.704177586057244	4.019182842516926	0.0017176125205513064	0.0033156825234080816	0.04973158292955501
-0.24976222760023004	0.35445557499046126	3.381778449117214	0.13387725072973186	0.19021411059336657	0.04591254917961431
1.1228943383461316	2.2981381031338572	0.7882217111218742	0.06694513412398073	0.03446664793733339	0.017320406711747168
-0.02647638392748708	2.1659131839085233	5.679492588659994	0.3393063368187473	0.5011054499818759	0.004110579620371285
0.021651766063973454	0.9427881054071784	0.9824662353344538	0.02582279841790878	0.030285515776545743	0.6699535551789176
0.5140733216355597	0.1831140477077894	4.739332831746573	0.09752078136880785	0.05620139334919091	0.008155326300811354
0.3101117577159147	0.9284460053447388	0.15257233220657987	0.0769484661971043	0.005482593563788607	0.46172985485104334
-0.09449409343469073	2.4654842796161813	2.4466740459788605	0.24607018005549405	0.0015506960988930809	0.5679284047156993
0.9028548400591796	0.9652927331969509	3.235437717954431	0.14167751234046383	0.11916248215060662	0.03387071201848777
1.4828349868666746	0.09738998713722671	1.709258039787099	0.04316174572597302	0.019947134618832477	0.05652358844949596
-0.5117896300538212	1.1548758402087356	4.018234875163574	0.011070004121819296	0.003961437918198784	0.06088081521398375
-0.09167468552186908	2.793452392392284	4.635149047861982	0.0697563266943286	0.00024069505279633954	0.017328210674830515
0.4109146087376294	3.1296985557326797	4.780770016867401	0.15561881347760465	0.07601204207096675	0.3001975527134214
-0.6157830812900751	2.669357213608748	3.4254112501608533	0.32845437894225443	0.1235920851147262	0.07504714568701296
0.7448654674598685	2.1882003405855963	4.285262840364843	0.04040578523389761	0.15091680786439157	0.00746188520583891
0.6452799804152085	3.0531818480859374	4.598342805891512	0.1428922618626868	0.032187780763922536	0.156016469347377
0.672129536621906	2.6446098214401474	1.0130719522912839	0.11880835403666394	0.009700394948570527	0.08206814396652765
-0.19976297584536917	1.4772682336475227	3.6436804933485587	0.18423737445831054	0.0787243709103923	0.5018854379303788
0.6156348452420008	2.555585627048009	0.9366298765892416	0.1533020029250891	0.024598664152918115	0.06747175807175035
0.151076727609468	1.0902260791684166	3.13238535272885	0.42453742615339657	0.3233763538903241	0.007302795650752313
-1.486884527800785	2.7447159511914445	1.1142386288801371	0.003710142420386386	0.001191231582520317	0.032318340570523366
1.041436425530804	2.1046584666120633	0.6600491600610406	0.05995814046872496	0.049160769526106526	0.012612689411474493
1.2623863523029044	1.337432587456252	5.963878813511646	0.04832830611466013	0.044558540166653955	0.027265735373927152
0.311480873859741	1.8999538154741906	3.5224624339454853	0.2913048735647346	0.13299042177129286	0.3052170059795982
-1.4439410739236087	1.474090359898162	4.228923287813777	0.02413468342748631	0.01627590404949655	0.004779335189900408
-1.1763590223990696	0.3549231705169549	3.4545069127460617	0.010113707819758207	0.029984725649700242	0.046512109379915095
-0.6673783056053386	2.9212975142662003	2.6627106761108563	0.002973014910435688	0.0523173675781902	0.2939555043220035
0.78212766067394	2.338950448974066	1.6030543274321978	0.008335222852624533	0.11550250832744907	0.03424975660624708
0.2951757055882902	1.2301344025275716	4.765441395003563	0.00143077878447747	0.5214695814791378	0.16319925046546938
-0.17685730062241167	2.475089782250596	3.530622089554652	0.33625768387965876	0.13706701543620836	0.17007846742396707
0.2022817358306348	1.576155645768717	3.6756680574283895	0.18781785102177428	0.0815547776509953	0.45479711203090717
1.435616109219032	0.16896206594045302	0.2904057073046322	0.011721837173145717	0.0006932418265325816	0.08730904344737236
0.5020181508469608	2.031063374441281	5.393119406317885	0.003690661795601171	0.5484312327836461	0.1444128147571879
-1.3696322631368116	2.4183326948072645	2.7073170672375904	0.028272359218307706	0.011350987507343839	0.04216701307208174
1.1417873878717342	2.691508710799294	2.852589788841106	0.0012607277561743132	0.06187923955812199	0.01867166074745385
-1.0485644341806712	0.40401523424233343	5.979773200781588	0.02968505535732384	0.09694236946241445	0.08747362863837513
-0.8253577837868196	1.5721778494452245	0.7038533600093726	0.030395303651468877	0.07043241248070167	0.019566397508469714
1.022266449759667	2.296147322731529	5.116904047825646	0.002110495830116945	0.014267039467571142	0.14390808461206742
0.9163397635410369	0.570777456451217	5.063496064112541	0.20092335832624256	0.006928820160026575	0.019530095178253683
-0.35318036470336134	0.38638720154054873	2.9222745702842094	0.6119200269696762	0.2342193422958921	0.003269288445217621
-1.0817263036271565	1.2418086645239894	2.8821489983707065	0.11128342951642907	0.149505496770465	0.007237540739684202
0.3239526940749824	2.109604275477976	6.011775797346355	0.515633479640659	0.01570116908471649	0.3096460224348948
0.8054473638024979	2.898561475632846	5.349344291755203	0.08016176071582626	0.14165881574335493	0.39611711042055514
-0.7319590627427237	2.3257984948689363	5.211919342037557	0.0001071437264082462	0.08553372685374011	0.28253422982577825
-0.22402966372974653	0.45261248316416136	6.078946145587443	0.0017678585304003599	0.1479448303497679	0.3278624635622773
0.7395902148740228	2.418579780077151	0.7437857716826534	0.1508387326472192	0.05922645342547595	0.04180114113464218
0.39515032234254477	2.81585120963808	0.2166003618905283	0.016769795480440147	0.11568357897272498	0.2808664316293749
-1.3954617795921378	1.150095860211102	4.835081462397823	0.007450612846389335	0.08049928585319911	0.040676568466774095
-0.5166186099998202	0.6011302515854023	1.595911105189786	0.009777146214658954	0.14727234726343522	0.08287663298377126
-0.9543171698815136	1.2701560103663785	0.17545799653651287	0.009596933776313706	0.010528771201314836	0.1769446946340929
1.4281911150494553	1.155584651191945	0.08486885983234438	0.0005112127566538915	0.018881870579162983	0.07682125737141052
0.3494457528414223	1.2075676353607974	3.915403889785672	0.036646568579661185	0.0010737352881544043	0.22569974191380104
-0.7862145517578993	0.33710029141609893	4.892670532773769	0.1096562327593567	0.0222015071618767	0.005666027076720859
0.09352445431810064	3.060866183127696	5.352926661067809	0.15041329627522307	0.21532357450284859	0.45875551425899386
-0.8711650974477687	1.808415182430767	3.27655600863658	0.19328208032666944	0.1148167210648846	0.0641848821271515
1.0168682406825353	2.381590684021187	3.1839431601491404	0.14849422624175093	0.10960045633277547	0.0181626449862586
0.2862685770966813	3.1083652330092546	1.9781873058088553	0.11515669925411656	0.1178159382948439	0.6730509311948814
0.7973501083761647	0.8938372047807694	2.07956508598226	0.011180780518199455	0.36722456919617164	0.00045117873016105954
-1.0902606170191982	0.2613510646440743	3.9704994840975845	0.0162130431220136	0.008165401262947835	0.16394168379210353
-0.541538183692194	1.3123017459097017	6.018933461406538	0.25697464078518184	0.05496040107758506	0.21238520308210615
-0.9104422833384146	2.3230127749697314	2.284146698645672	0.18474185056835432	0.05798698762293001	0.12091365808172914
1.3506100577548437	2.8084983481601604	1.9138009355651293	0.029785638070006348	0.052158365607609704	0.0476320245777643
-1.2181131493198132	1.1119403002309376	0.8162759618445415	0.005899696940448348	0.012502362066554801	0.07053919029945173
1.2097274643718707	1.9048528274800696	6.203005842417086	0.021881643339840724	0.012980728152211489	0.1023450371439841
1.263614170524035	0.054484769881336687	3.543726067869216	0.0002132079835007854	0.011341528357278094	0.0030579796026363325
0.5370696383612117	2.2361607150567786	1.5934234665028617	0.0075574697023769065	0.1254958674945637	0.01639209662628156
0.2874285151198377	2.7591444719099956	2.140947991659905	0.17320835430175366	0.14723507422683144	0.07374507232559487
0.31174037869405713	1.9394981450000481	5.8780577070992726	0.6441398610151429	0.04789678823108065	0.11291295874139462
1.4834929099346255	0.8492277554193456	2.9765551353212714	0.029637326115043855	0.0586692037665947	0.013049048966622638
0.9406415429692756	0.9459125085322211	3.4901468531002515	0.060800345396623066	0.0461276200241505	0.2103360879440961
0.002093143625663929	0.7183733902806239	0.40476373176275116	0.07834011296802951	0.001274956277619537	0.24636949857064389
0.3361587361998155	1.1921052230099296	4.370135486232118	2.8427249405042694e-05	0.12091236793762161	0.06314745125467203
-1.2711070049956925	0.5374368907588952	4.614749536379289	0.06836945444234607	0.054453750323122684	0.04361403069850845
-1.0411695164250654	0.009060232432289981	3.44221461072679	0.010270165368691943	0.05594901576190129	2.8192139260055175e-05
0.14012778028502826	1.1984638857557124	2.5925275932340064	0.16358987254304358	0.2935013339582691	0.09980628286474087
1.0185427440959178	2.794351011446009	6.1490534044323	0.07874021674426507	0.000282106090766426	0.19947605433818896
-1.4705250179268046	0.8368918621662356	1.27379266481572	4.989226777307344e-06	0.010727939720748866	0.06262834161568573
-0.41012871291254926	1.4604039868254801	2.255891970251458	0.2264190412975051	0.18804551382732054	0.14589912538102653
-1.5587052975502185	1.4478141318366176	2.8066703981158954	0.005235179769993387	0.06108113921591131	0.0003722890286630258
-0.695112776261064	1.8615084589660285	0.048693970208400494	0.03279572493796089	0.02105972647788463	0.2983606554297868
-1.071186669364788	2.4570909439651007	2.2873331370766805	0.11245178529081984	0.04570725166004108	0.08745571338085747
-0.8085401712237891	2.3069216758997717	2.8325853417732025	0.005252218743437934	0.2006407088223957	0.12613158831928273
-0.4939494756810423	0.39744102592464176	0.47440015197142205	0.11894828753919742	0.028170428921949306	0.4259777682470063
1.4722487955003496	0.41130283244315013	4.372103966433592	0.028019664984504488	0.029854755604659663	0.009023611862441258
-1.5397834441991485	0.8398948317057928	0.4649597810825289	0.00018581293544159562	0.003382677769731519	0.0685040557175828
0.5648918325932613	1.3746619285200077	6.0474229623253	0.24721547136999875	0.03775514024892382	0.23092907323677916
0.843104014618314	0.7894568950159834	5.868590543244477	0.011005898784004823	0.19831113194641317	0.07951487759256293
-0.25826503306003157	0.5319800219602695	1.1588173825544847	0.008454092244392652	0.03724430867936219	0.0043976343294480375
0.38001158214932773	0.42550078593500623	3.906929352841078	0.008855441948615221	0.004398078592073253	0.23800345178618776
1.0237654083268608	0.9197133862857431	1.2394889172253756	0.0249479102113945	0.0016613798252650919	0.10642937230988797
0.5492345386033803	0.05742651118631591	1.0356434913186399	0.09202418375792638	0.11685045085259305	0.19329989292337674
1.244856990124446	2.669895033806282	4.427267094078756	0.002216393429462121	0.0030926196809711545	0.014707192180252671
-0.7278558981470099	1.9586594279156035	0.425137086880201	0.030899281798870085	0.061473246550914025	0.05774082349793198
0.5234879919703617	0.4591560270577333	1.535850264142754	0.053970128289401065	0.13189753434171436	0.230268882443603
1.2897045712693616	1.4982566745790464	0.3647457369555715	0.004863112421150122	0.018033319704052423	0.04935471393320308
0.11272234696466277	0.06374842609120891	4.11200849186512	0.09589323130642537	0.05975190458100716	0.8477742429456866
-0.132764517520904	1.5072845848924856	3.479567868534855	0.2775351746827131	0.13799193215738523	0.409996402756645
0.9959073426610652	0.44138706724574267	3.782159404172877	0.00013080605646828772	0.00042287519094736265	0.3375742784013058
0.10901554105423661	0.6221998265217199	1.4363140406383554	0.0001651562525357254	0.0854098065787242	0.0490986931615875
0.7054617572399766	1.6967373913741	5.788160125374296	0.44752231834644024	0.001685065615308192	0.026798509491832517
-0.5972157951651862	0.9546562234737351	2.7060671020795675	0.5965482891018511	0.1645007966104131	0.02240965224206559
-0.26811391930177053	3.036997415575817	5.566521382162338	0.21030721582158593	0.2346524434715079	0.12784969998583529
-1.3165342587310245	0.4473368531401528	5.067264340287954	0.0737262635012612	0.008814808147683836	3.193471490431354e-05
-1.1001046523457303	0.1662341907883263	2.739145242858729	0.1459875153007596	0.04187643110594118	0.014190682163864748
0.8680710732768695	2.3134132636558635	2.2569839495999098	0.2000018107923033	0.08409142372553981	0.10824737597287183
1.5453118516181439	1.0977059696104385	4.842791020182212	0.011773475207240543	0.0572241506047297	0.03208967949544427
-0.8987942604202399	0.6405906476171448	2.96769478294266	0.27637839046344526	0.15162863210628427	0.0004250724010697317
-0.4375037743861121	2.0427741846594913	5.392983768221662	0.0028854696444279974	0.5729539658716281	0.1583692507523661
-0.7987544053602136	2.045120202613234	1.0195660442955579	0.0668884852516181	0.0569308320663687	9.155634449388745e-05
-1.3268834405818604	0.8655639916553344	2.2559285028242173	0.12560949883591888	0.02412927600948116	0.0005804684088400485
0.03231716455324607	1.6900337310325442	4.325059249098497	0.13192891676721305	0.10726643139115252	0.0022575866564695387
0.0052276819534164964	0.6083447897619709	2.9869768959642067	0.6316321625534346	0.3301834304113825	0.00017980719257039405
0.8730241742301166	2.462691382791596	4.950876070452018	8.939589055130733e-05	1.6651837120732372e-09	0.11949254921331207
0.8936738875369552	0.5544627167187067	1.3672323931334447	0.005300592209322578	0.04120111722265267	0.03314623669438592
-0.22984113069434686	0.03120119291967194	4.6199596025578415	0.087293105989648	0.10091000695245327	0.19162622886283492
0.8231987876077129	1.709290700752332	0.9110553869976722	0.06178588997308228	0.11209731592560167	0.03567313909918403
-0.8230931201623901	1.9598868834216268	4.592978208456302	0.1056003866468865	0.2725686734556588	0.018935265732709927
1.5062972338529246	1.6114741127932362	1.069684429418947	0.031398632988198234	0.04278051204108786	0.006642389704751602
0.8657137959561716	2.5552619069505367	6.2206711366696785	0.07830769133845818	0.005153463253201264	0.2527504638639976
-0.9656991803481026	2.4138252642484646	5.190289584268337	0.0023116198196624967	0.06193217680534946	0.2031481582725665
-1.1547453506328593	2.5833939057498676	2.7351436996948015	0.007704067461819906	0.03785076224120987	0.08537500446457982
-0.2766957863389927	1.1281847031812284	3.478566742201953	0.19170317497363112	0.11489807187011292	0.43739786698287403
-0.8075669956161303	0.894349308239862	0.09948482507518679	0.04336634227969432	0.006430927779579408	0.2776414151487591
-0.8203849831608183	2.8163942137882936	4.245554170667416	0.031587703934008705	0.0019361980567934255	0.05571369057573864
0.014720159372335173	0.3715257841463448	5.848157606192189	0.3543287571832874	0.3668641650547567	0.18662423595385155
-1.0653504094769155	0.06972714990220623	4.876041959059406	0.01673037240377491	0.013054147259990144	0.037437696567110934
-1.230530802757354	1.0964567964617973	0.13230585149726204	0.0027485600699047557	0.01062317537212706	0.1205590536280596
1.5217679074402355	0.8447862593157435	5.912803954313408	0.03514447705744556	0.07151901007018215	0.008981467228594914
-1.3009944196387062	3.028957652933993	5.079923333178514	0.034542867590416006	0.03942317873930835	0.03126274159941579
0.9386571355039339	0.7543053481380118	0.009590044914028826	0.031599488690176064	0.013488643880315879	0.20969421256229873
1.5440269538817541	1.7917448558279978	4.927315226718772	0.031897395838161674	0.07106792706555641	0.028244779257839615
0.9410886770645486	2.6398763249033474	3.2422466490528823	0.20565211265266076	0.11773584366622467	0.025755830272055066
0.9374180103927205	2.1957847073891026	3.603519719398668	0.1228493029266074	0.06136393177037122	0.11374448141919749
0.9255647427816966	2.15839807732512	2.3132660234829445	0.22511814255180687	0.0288841669467313	0.14816155410549176
-1.5473917041353495	2.8084269663385983	3.069656131693514	0.0017090019959427605	0.027815826606823416	0.03396235213709509
-0.2733075632181923	2.9911170834447955	4.64093654155605	0.16016848114101895	0.030833766314755526	0.1486304266398804
1.35587529799156	0.28793551987149113	0.8597587272141546	0.020885202808569925	0.018307090061838865	0.07791539775817764
0.5270941764797725	1.070918876713591	0.1664047780963486	0.04703899718355709	0.007562963985270441	0.3542412619518646
-0.04181189188299084	1.1161252378949273	0.9540686707736917	0.05541804592144317	0.09773912021222766	0.5703520512159843
0.0948812297745385	2.3728021360892084	5.171384511972393	0.00018475479475044246	0.08849276205398744	0.4958930132274927
-0.909958870015617	0.9673868593701169	4.260670258965464	0.0082573578270122	0.05801314893504015	0.07421633082944391
-0.2825263304789125	1.7239400341870086	5.579314014099513	0.05573814717569069	0.15789274926691826	0.0052514119156108294
0.2093161759994373	1.1129716423373517	1.659874614761095	0.5034417713803848	0.0009800963168414916	0.06974086790894446
-0.443735749909798	0.6995414322059837	2.739426930788666	0.6578198893431398	0.13300226215907765	0.002909268407111145
1.4167139927389978	3.0673894870776044	0.3325159494750115	0.06650609194218297	0.050395482320952645	0.04396930883863984
0.980252875920419	0.05258476431194892	1.5364748191044064	0.08394618984136477	0.044852538175243505	0.1821149095831142
-0.8675029264243306	2.3741151518146295	2.0442067525449077	0.13328665982064053	0.24134178886240557	0.002984125307615171
-0.7564473851042793	2.458084549638367	2.244121960227336	0.18980407206347258	0.09101959234685918	0.07874928953709025
0.2610796897578278	1.1557296938367956	6.064074614775581	0.18882715873106584	0.08056015905710465	0.31173262872297486
0.19761237845651336	0.24694758481575957	1.497499351429485	0.15623766056158647	0.1427445925000789	0.5842915398065943
-1.3871989143466923	2.493831183781658	5.637133354464678	0.06979491975079233	0.05153713849188045	0.04923015082101203
-0.07062470428828793	1.0341771993217852	5.025929350767594	0.2176367564310919	0.38436525285057005	0.14521977762951324
-0.26207224530622164	3.103984642933638	1.9044658195965667	0.11283925521772048	0.12997199307306342	0.5753862114303033
0.6375106898296816	0.8486920808471736	5.049910604406284	0.47212198881506834	0.07888845651000041	0.08492219760804408
-0.442892699184279	0.38697703618139606	1.94239038275885	0.42060604965546916	0.2461044238095672	0.163775207768633
-0.7371738127992562	0.69816421048223	5.571769196399561	0.432122628281749	0.3020748217101325	0.014603792820863756
-0.6642104141284086	1.0091724191843097	2.4369446652358002	0.47061049967954693	0.0008035268590057832	0.023070209589082315
0.0558755358192049	1.272730088333485	5.20236359224747	0.3196240395476369	0.12008541644027086	0.07026554325230454
-0.943389621895453	2.9606595603403956	4.848036120389663	0.052893396888984874	0.027414818492788564	0.03544701495951488
0.14650167988003004	2.62013253525003	2.4344331441262588	0.17615602840531225	8.354579118793201e-05	0.566150662465294
-1.4406831490724552	1.822560563247738	4.572731678487192	0.04142691666020065	0.0838278689104372	0.009519904881272587
0.3980279308553689	1.7030155079829707	1.1691858052391035	0.12236635644302514	0.2802273329842621	0.09687233825285399
-0.49760191142379306	1.5246062715728277	4.858396728948955	0.2740762142795047	2.8691782412436886e-06	0.09312924674997697
-1.1872500815515596	2.7413563461699635	4.259009366963187	0.003363675012895457	0.0037272723782927173	0.029783986195170354
0.08520725902341408	0.25240324659461794	3.9554008436190373	0.03440488196548975	0.01260368772738421	0.055752041774088046
-0.07441229423810092	1.509129915727323	3.1978974789166252	0.41550485501952406	0.28656436953700537	0.04273818066362426
-0.6193607275846226	1.250210020957461	0.8626462997205109	0.03515905618765779	0.08681630096038434	0.26164879880253805
-0.40809835318357646	0.6686014891224612	4.899830934392567	0.5033657064606154	0.1256600729163175	0.16554640476754245
1.347330310192881	1.3778147584839184	0.8602952549792835	0.01824466559630223	0.026937731060958335	0.018817887203555938
-1.0977699002188155	2.3104926775591497	5.886492338057321	0.16933961446327694	0.028022161093082826	0.029124922683129075
1.3210307873041862	0.6282385977721668	3.9034663504671885	0.0012344535371213731	0.001512466788510439	0.0036682071258286424
-0.8927855978668864	1.8300793118043628	3.7781617944040953	0.08719477495140476	0.0512563431817197	0.14454960230260436
-0.6453864237203971	1.6829239669173326	0.09390881844379964	0.023080401587686365	0.022342900405314434	0.30256320242573737
-0.2940933143436357	0.5300329603654745	3.213937068470729	0.30820749535750364	0.27242924898707616	0.021262590694658034
-0.9298909036544488	2.273443965948636	2.4498331990235274	0.1617320643641271	0.0023308512865202573	0.22753134964618035
-0.8320229458218925	2.9678606967182635	3.0910172317031144	0.16191858684739383	0.16417030538853905	0.0038688966575468153
0.4879466882214474	1.3630888017522222	2.8450919844052738	0.2639919907067246	0.40336476059325915	0.06910817578925475
-0.4183085927160999	1.5896799073495387	3.460291351919705	0.25864402351122423	0.12784185997630618	0.31544805505580426
-0.7770453413840214	1.783649189700131	4.1001812635634725	0.07015216500619027	0.06681154642335864	0.046221716250792924
0.7520359097357274	2.9458452281454917	1.2780594024594447	0.008293387519112228	0.005259950464789263	0.1243465752559692
0.6970450228668437	1.4170112752517976	6.056734530462336	0.20825430498319875	0.027877936381070844	0.20003294353096415
0.2876860693885981	1.1207076852661217	0.09061683062159362	0.0709013616193098	0.013656566381349733	0.46789605203203555
-1.0190189667880687	1.3408455383949518	2.451017009145058	0.2904813364560248	0.13771406255792817	0.050865600224034864
1.1897405097354086	0.1477476298589527	1.4134065261380344	0.049401881038597086	0.04049784512983448	0.16057202511710178
-0.6921091468478612	0.1592289494607414	5.016939401849816	0.008918552422640917	0.0012456220219898377	0.01622900814949489
0.040709521562762196	2.530150489394868	2.1439268411597436	0.2782986039100056	0.2617159777052511	0.0035872198150483053
0.81532493150557	2.6612707343764845	2.450926770636887	0.08427311098070318	1.9207249206926614e-05	0.33455275435435644
-1.552692541602356	2.0037706146708687	2.7712440859965333	0.039400353732735746	0.018109799700765948	0.002285914669548719
-0.6769073751843409	1.5693811657926886	5.556917445412541	0.00700520678493319	0.009537552949746028	0.0020235130664430366
