f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
1691	2.338357609907425e-08	1.7787827153180573e-08	2.338357610449891e-08	1.7787827160083832e-08	0.0	0.0	0.0	0.0	7.581611470080259e-06	7.581611470080259e-06	7.581611470279105e-06	7.581611470279105e-06	6.268394999397367e-06	6.268394999397367e-06	6.268394999545657e-06	6.268394999545657e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1692	2.3452799188859453e-08	1.7840484982371936e-08	2.345279919430017e-08	1.784048498929563e-08	0.0	0.0	0.0	0.0	7.613051757960405e-06	7.613051757960405e-06	7.613051758160076e-06	7.613051758160076e-06	6.294389492006923e-06	6.294389492006923e-06	6.294389492155828e-06	6.294389492155828e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1693	2.352218612019135e-08	1.7893267445413178e-08	2.3522186125648166e-08	1.7893267452357356e-08	0.0	0.0	0.0	0.0	7.644603734121939e-06	7.644603734121939e-06	7.644603734322436e-06	7.644603734322436e-06	6.320476327288916e-06	6.320476327288916e-06	6.320476327438439e-06	6.320476327438439e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1694	2.3591737183740805e-08	1.7946174763416882e-08	2.3591737189213756e-08	1.7946174770381594e-08	0.0	0.0	0.0	0.0	7.676267729003235e-06	7.676267729003235e-06	7.676267729204565e-06	7.676267729204565e-06	6.346655778446253e-06	6.346655778446253e-06	6.346655778596395e-06	6.346655778596395e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1695	2.366145267052229e-08	1.799920715775703e-08	2.366145267601141e-08	1.7999207164742318e-08	0.0	0.0	0.0	0.0	7.70804407382434e-06	7.70804407382434e-06	7.708044074026502e-06	7.708044074026502e-06	6.372928119328109e-06	6.372928119328109e-06	6.372928119478872e-06	6.372928119478872e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1696	2.373133287189406e-08	1.8052364850069102e-08	2.3731332877399395e-08	1.805236485707502e-08	0.0	0.0	0.0	0.0	7.739933100588312e-06	7.739933100588312e-06	7.73993310079131e-06	7.73993310079131e-06	6.399293624431051e-06	6.399293624431051e-06	6.399293624582438e-06	6.399293624582438e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1697	2.3801378079558374e-08	1.8105648062250268e-08	2.3801378085079957e-08	1.8105648069276866e-08	0.0	0.0	0.0	0.0	7.771935142082621e-06	7.771935142082621e-06	7.77193514228646e-06	7.77193514228646e-06	6.42575256890019e-06	6.42575256890019e-06	6.425752569052202e-06	6.425752569052202e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1698	2.387158858556167e-08	1.8159057016459517e-08	2.387158859109954e-08	1.8159057023506844e-08	0.0	0.0	0.0	0.0	7.804050531880555e-06	7.804050531880555e-06	7.804050532085235e-06	7.804050532085235e-06	6.452305228530337e-06	6.452305228530337e-06	6.452305228682978e-06	6.452305228682978e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1699	2.3941964682294736e-08	1.8212591935117784e-08	2.3941964687848932e-08	1.8212591942185887e-08	0.0	0.0	0.0	0.0	7.836279604342559e-06	7.836279604342559e-06	7.836279604548084e-06	7.836279604548084e-06	6.478951879767123e-06	6.478951879767123e-06	6.478951879920394e-06	6.478951879920394e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700	2.4012506662493025e-08	1.8266253040908178e-08	2.4012506668063587e-08	1.826625304799711e-08	0.0	0.0	0.0	0.0	7.868622694617698e-06	7.868622694617698e-06	7.868622694824072e-06	7.868622694824072e-06	6.505692799708196e-06	6.505692799708196e-06	6.5056927998621e-06	6.5056927998621e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1701	2.4083214819236757e-08	1.8320040556776095e-08	2.4083214824823724e-08	1.8320040563885898e-08	0.0	0.0	0.0	0.0	7.901080138645004e-06	7.901080138645004e-06	7.901080138852229e-06	7.901080138852229e-06	6.532528266104344e-06	6.532528266104344e-06	6.5325282662588825e-06	6.5325282662588825e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1702	2.4154089445951165e-08	1.8373954705929353e-08	2.4154089451554572e-08	1.837395471306008e-08	0.0	0.0	0.0	0.0	7.933652273154887e-06	7.933652273154887e-06	7.933652273362965e-06	7.933652273362965e-06	6.559458557360655e-06	6.559458557360655e-06	6.55945855751583e-06	6.55945855751583e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1703	2.4225130836406706e-08	1.8427995711838402e-08	2.4225130842026594e-08	1.8427995718990103e-08	0.0	0.0	0.0	0.0	7.966339435670534e-06	7.966339435670534e-06	7.96633943587947e-06	7.96633943587947e-06	6.586483952537678e-06	6.586483952537678e-06	6.586483952693493e-06	6.586483952693493e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1704	2.4296339284719177e-08	1.8482163798236384e-08	2.4296339290355586e-08	1.8482163805409105e-08	0.0	0.0	0.0	0.0	7.99914196450928e-06	7.99914196450928e-06	7.999141964719076e-06	7.999141964719076e-06	6.613604731352555e-06	6.613604731352555e-06	6.613604731509012e-06	6.613604731509012e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1705	2.436771508535006e-08	1.85364591891194e-08	2.4367715091003025e-08	1.8536459196313192e-08	0.0	0.0	0.0	0.0	8.032060198784058e-06	8.032060198784058e-06	8.032060198994719e-06	8.032060198994719e-06	6.64082117418022e-06	6.64082117418022e-06	6.640821174337321e-06	6.640821174337321e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1706	2.443925853310662e-08	1.8590882108746596e-08	2.4439258538776182e-08	1.8590882115961507e-08	0.0	0.0	0.0	0.0	8.06509447840477e-06	8.06509447840477e-06	8.065094478616296e-06	8.065094478616296e-06	6.668133562054531e-06	6.668133562054531e-06	6.668133562212278e-06	6.668133562212278e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1707	2.451096992314215e-08	1.8645432781640327e-08	2.451096992882835e-08	1.8645432788876414e-08	0.0	0.0	0.0	0.0	8.098245144079689e-06	8.098245144079689e-06	8.098245144292086e-06	8.098245144292086e-06	6.695542176669436e-06	6.695542176669436e-06	6.695542176827831e-06	6.695542176827831e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1708	2.4582849550956178e-08	1.8700111432586345e-08	2.4582849556659052e-08	1.870011143984365e-08	0.0	0.0	0.0	0.0	8.131512537316891e-06	8.131512537316891e-06	8.131512537530159e-06	8.131512537530159e-06	6.72304730038014e-06	6.72304730038014e-06	6.7230473005391855e-06	6.7230473005391855e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1709	2.46548977123946e-08	1.8754918286633867e-08	2.4654897718114187e-08	1.875491829391244e-08	0.0	0.0	0.0	0.0	8.164897000425607e-06	8.164897000425607e-06	8.164897000639751e-06	8.164897000639751e-06	6.7506492162042485e-06	6.7506492162042485e-06	6.750649216363947e-06	6.750649216363947e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1710	2.4727114703649993e-08	1.8809853569095838e-08	2.472711470938633e-08	1.8809853576395734e-08	0.0	0.0	0.0	0.0	8.198398876517702e-06	8.198398876517702e-06	8.198398876732725e-06	8.198398876732725e-06	6.778348207822964e-06	6.778348207822964e-06	6.778348207983318e-06	6.778348207983318e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1711	2.4799500821261745e-08	1.8864917505549024e-08	2.479950082701488e-08	1.886491751287029e-08	0.0	0.0	0.0	0.0	8.232018509509038e-06	8.232018509509038e-06	8.232018509724944e-06	8.232018509724944e-06	6.806144559582235e-06	6.806144559582235e-06	6.806144559743246e-06	6.806144559743246e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1712	2.4872056362116283e-08	1.8920110321834177e-08	2.487205636788625e-08	1.892011032917686e-08	0.0	0.0	0.0	0.0	8.265756244120907e-06	8.265756244120907e-06	8.265756244337695e-06	8.265756244337695e-06	6.834038556493922e-06	6.834038556493922e-06	6.834038556655593e-06	6.834038556655593e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1713	2.494478162344728e-08	1.8975432244056197e-08	2.4944781629234117e-08	1.897543225142035e-08	0.0	0.0	0.0	0.0	8.299612425881438e-06	8.299612425881438e-06	8.299612426099115e-06	8.299612426099115e-06	6.862030484236976e-06	6.862030484236976e-06	6.862030484399309e-06	6.862030484399309e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1714	2.5017676902835794e-08	1.9030883498584242e-08	2.501767690863954e-08	1.9030883505969916e-08	0.0	0.0	0.0	0.0	8.33358740112699e-06	8.33358740112699e-06	8.333587401345558e-06	8.333587401345558e-06	6.890120629158582e-06	6.890120629158582e-06	6.89012062932158e-06	6.89012062932158e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1715	2.509074249821059e-08	1.908646431205197e-08	2.5090742504031286e-08	1.9086464319459213e-08	0.0	0.0	0.0	0.0	8.367681517003618e-06	8.367681517003618e-06	8.36768151722308e-06	8.36768151722308e-06	6.918309278275373e-06	6.918309278275373e-06	6.918309278439039e-06	6.918309278439039e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1716	2.5163978707848238e-08	1.9142174911357615e-08	2.5163978713685923e-08	1.9142174918786478e-08	0.0	0.0	0.0	0.0	8.401895121468458e-06	8.401895121468458e-06	8.401895121688817e-06	8.401895121688817e-06	6.946596719274574e-06	6.946596719274574e-06	6.946596719438909e-06	6.946596719438909e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1717	2.5237385830373367e-08	1.9198015523664176e-08	2.5237385836228086e-08	1.919801553111471e-08	0.0	0.0	0.0	0.0	8.436228563291153e-06	8.436228563291153e-06	8.436228563512413e-06	8.436228563512413e-06	6.9749832405151836e-06	6.9749832405151836e-06	6.97498324068019e-06	6.97498324068019e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1718	2.531096416475889e-08	1.9253986376399588e-08	2.5310964170630677e-08	1.9253986383871845e-08	0.0	0.0	0.0	0.0	8.470682192055284e-06	8.470682192055284e-06	8.470682192277449e-06	8.470682192277449e-06	7.003469131029156e-06	7.003469131029156e-06	7.003469131194835e-06	7.003469131194835e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1719	2.5384714010326086e-08	1.9310087697256793e-08	2.538471401621498e-08	1.9310087704750825e-08	0.0	0.0	0.0	0.0	8.505256358159766e-06	8.505256358159766e-06	8.505256358382838e-06	8.505256358382838e-06	7.03205468052255e-06	7.03205468052255e-06	7.032054680688906e-06	7.032054680688906e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1720	2.545863566674497e-08	1.9366319714194013e-08	2.5458635672651015e-08	1.9366319721709865e-08	0.0	0.0	0.0	0.0	8.539951412820313e-06	8.539951412820313e-06	8.539951413044294e-06	8.539951413044294e-06	7.060740179376752e-06	7.060740179376752e-06	7.060740179543787e-06	7.060740179543787e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1721	2.553272943403439e-08	1.9422682655434825e-08	2.5532729439957622e-08	1.942268266297255e-08	0.0	0.0	0.0	0.0	8.574767708070844e-06	8.574767708070844e-06	8.574767708295738e-06	8.574767708295738e-06	7.089525918649627e-06	7.089525918649627e-06	7.089525918817343e-06	7.089525918817343e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1722	2.5606995612562254e-08	1.947917674946834e-08	2.5606995618502714e-08	1.947917675702799e-08	0.0	0.0	0.0	0.0	8.60970559676491e-06	8.60970559676491e-06	8.60970559699072e-06	8.60970559699072e-06	7.1184121900767055e-06	7.1184121900767055e-06	7.118412190245104e-06	7.118412190245104e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1723	2.5681434503045756e-08	1.9535802225049362e-08	2.568143450900349e-08	1.9535802232630988e-08	0.0	0.0	0.0	0.0	8.64476543257714e-06	8.64476543257714e-06	8.64476543280387e-06	8.64476543280387e-06	7.147399286072373e-06	7.147399286072373e-06	7.1473992862414574e-06	7.1473992862414574e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1724	2.5756046406551506e-08	1.9592559311198496e-08	2.5756046412526543e-08	1.959255931880215e-08	0.0	0.0	0.0	0.0	8.679947570004632e-06	8.679947570004632e-06	8.679947570232285e-06	8.679947570232285e-06	7.176487499731029e-06	7.176487499731029e-06	7.176487499900801e-06	7.176487499900801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1725	2.5830831624495826e-08	1.9649448237202385e-08	2.5830831630488214e-08	1.9649448244828114e-08	0.0	0.0	0.0	0.0	8.715252364368446e-06	8.715252364368446e-06	8.715252364597024e-06	8.715252364597024e-06	7.205677124828308e-06	7.205677124828308e-06	7.205677124998772e-06	7.205677124998772e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1726	2.590579045864491e-08	1.97064692326138e-08	2.590579046465469e-08	1.970646924026166e-08	0.0	0.0	0.0	0.0	8.750680171815e-06	8.750680171815e-06	8.750680172044507e-06	8.750680172044507e-06	7.234968455822251e-06	7.234968455822251e-06	7.234968455993407e-06	7.234968455993407e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1727	2.5980923211115023e-08	1.9763622527251827e-08	2.598092321714223e-08	1.9763622534921866e-08	0.0	0.0	0.0	0.0	8.786231349317513e-06	8.786231349317513e-06	8.786231349547953e-06	8.786231349547953e-06	7.264361787854482e-06	7.264361787854482e-06	7.2643617880263336e-06	7.2643617880263336e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1728	2.6056230184372728e-08	1.9820908351202008e-08	2.6056230190417403e-08	1.9820908358894282e-08	0.0	0.0	0.0	0.0	8.821906254677465e-06	8.821906254677465e-06	8.82190625490884e-06	8.82190625490884e-06	7.293857416751425e-06	7.293857416751425e-06	7.293857416923974e-06	7.293857416923974e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1729	2.6131711681235005e-08	1.9878326934816457e-08	2.6131711687297194e-08	1.9878326942531014e-08	0.0	0.0	0.0	0.0	8.857705246525983e-06	8.857705246525983e-06	8.857705246758299e-06	8.857705246758299e-06	7.323455639025449e-06	7.323455639025449e-06	7.323455639198699e-06	7.323455639198699e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1730	2.620736800486959e-08	1.9935878508714106e-08	2.6207368010949333e-08	1.9935878516450998e-08	0.0	0.0	0.0	0.0	8.893628684325354e-06	8.893628684325354e-06	8.893628684558612e-06	8.893628684558612e-06	7.353156751876112e-06	7.353156751876112e-06	7.353156752050065e-06	7.353156752050065e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1731	2.628319945879509e-08	1.999356330378078e-08	2.628319946489242e-08	1.9993563311540058e-08	0.0	0.0	0.0	0.0	8.929676928370424e-06	8.929676928370424e-06	8.929676928604625e-06	8.929676928604625e-06	7.382961053191328e-06	7.382961053191328e-06	7.3829610533659855e-06	7.3829610533659855e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1732	2.635920634688119e-08	2.0051381551169392e-08	2.6359206352996154e-08	2.0051381558951107e-08	0.0	0.0	0.0	0.0	8.965850339790053e-06	8.965850339790053e-06	8.965850340025205e-06	8.965850340025205e-06	7.412868841548564e-06	7.412868841548564e-06	7.412868841723928e-06	7.412868841723928e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1733	2.6435388973348896e-08	2.0109333482300086e-08	2.6435388979481533e-08	2.0109333490104293e-08	0.0	0.0	0.0	0.0	9.002149280548578e-06	9.002149280548578e-06	9.002149280784682e-06	9.002149280784682e-06	7.442880416216047e-06	7.442880416216047e-06	7.442880416392122e-06	7.442880416392122e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1734	2.6511747642770656e-08	2.016741932886035e-08	2.6511747648921005e-08	2.01674193366871e-08	0.0	0.0	0.0	0.0	9.03857411344721e-06	9.03857411344721e-06	9.038574113684269e-06	9.038574113684269e-06	7.472996077153925e-06	7.472996077153925e-06	7.472996077330712e-06	7.472996077330712e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1735	2.6588282660070664e-08	2.022563932280525e-08	2.658828266623877e-08	2.0225639330654597e-08	0.0	0.0	0.0	0.0	9.075125202125555e-06	9.075125202125555e-06	9.075125202363573e-06	9.075125202363573e-06	7.503216125015524e-06	7.503216125015524e-06	7.503216125193026e-06	7.503216125193026e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1736	2.6664994330525017e-08	2.028399369635754e-08	2.6664994336710918e-08	2.028399370422953e-08	0.0	0.0	0.0	0.0	9.111802911063024e-06	9.111802911063024e-06	9.111802911302004e-06	9.111802911302004e-06	7.533540861148508e-06	7.533540861148508e-06	7.533540861326727e-06	7.533540861326727e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1737	2.6741882959761903e-08	2.034248268200781e-08	2.6741882965965642e-08	2.03424826899025e-08	0.0	0.0	0.0	0.0	9.148607605580298e-06	9.148607605580298e-06	9.148607605820242e-06	9.148607605820242e-06	7.5639705875960936e-06	7.5639705875960936e-06	7.563970587775033e-06	7.563970587775033e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1738	2.6818948853761853e-08	2.0401106512514675e-08	2.6818948859983472e-08	2.0401106520432113e-08	0.0	0.0	0.0	0.0	9.185539651840785e-06	9.185539651840785e-06	9.185539652081698e-06	9.185539652081698e-06	7.594505607098259e-06	7.594505607098259e-06	7.59450560727792e-06	7.59450560727792e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1739	2.689619231885783e-08	2.045986542090484e-08	2.6896192325097366e-08	2.045986542884508e-08	0.0	0.0	0.0	0.0	9.222599416852043e-06	9.222599416852043e-06	9.222599417093929e-06	9.222599417093929e-06	7.625146223092916e-06	7.625146223092916e-06	7.6251462232733025e-06	7.6251462232733025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1740	2.6973613661735586e-08	2.051875964047338e-08	2.697361366799308e-08	2.0518759648436483e-08	0.0	0.0	0.0	0.0	9.259787268467305e-06	9.259787268467305e-06	9.259787268710164e-06	9.259787268710164e-06	7.655892739717167e-06	7.655892739717167e-06	7.65589273989828e-06	7.65589273989828e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1741	2.7051213189433767e-08	2.0577789404783827e-08	2.705121319570927e-08	2.057778941276984e-08	0.0	0.0	0.0	0.0	9.297103575386888e-06	9.297103575386888e-06	9.297103575630729e-06	9.297103575630729e-06	7.68674546180848e-06	7.68674546180848e-06	7.686745461990325e-06	7.686745461990325e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1742	2.7128991209344148e-08	2.0636954947668316e-08	2.7128991215637692e-08	2.0636954955677287e-08	0.0	0.0	0.0	0.0	9.334548707159676e-06	9.334548707159676e-06	9.334548707404497e-06	9.334548707404497e-06	7.717704694905904e-06	7.717704694905904e-06	7.71770469508848e-06	7.71770469508848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1743	2.720694802921184e-08	2.0696256503227777e-08	2.720694803552347e-08	2.0696256511259764e-08	0.0	0.0	0.0	0.0	9.372123034184587e-06	9.372123034184587e-06	9.372123034430394e-06	9.372123034430394e-06	7.74877074525129e-06	7.74877074525129e-06	7.748770745434602e-06	7.748770745434602e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1744	2.7285083957135414e-08	2.0755694305832015e-08	2.728508396346517e-08	2.0755694313887066e-08	0.0	0.0	0.0	0.0	9.409826927711996e-06	9.409826927711996e-06	9.40982692795879e-06	9.40982692795879e-06	7.779943919790466e-06	7.779943919790466e-06	7.779943919974514e-06	7.779943919974514e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1745	2.7363399301567244e-08	2.0815268590119964e-08	2.7363399307915164e-08	2.0815268598198137e-08	0.0	0.0	0.0	0.0	9.447660759845268e-06	9.447660759845268e-06	9.447660760093055e-06	9.447660760093055e-06	7.81123309949958e-06	7.81123309949958e-06	7.8112330995013e-06	7.8112330995013e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1746	2.744189437131361e-08	2.0874979590999785e-08	2.744189437767974e-08	2.0874979599101133e-08	0.0	0.0	0.0	0.0	9.48562490354219e-06	9.48562490354219e-06	9.485624903790973e-06	9.485624903790973e-06	7.847115819494037e-06	7.847115819494037e-06	7.847115819495765e-06	7.847115819495765e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1747	2.7520569475534925e-08	2.0934827543649025e-08	2.752056948191931e-08	2.0934827551773597e-08	0.0	0.0	0.0	0.0	9.523719732616442e-06	9.523719732616442e-06	9.523719732866223e-06	9.523719732866223e-06	7.883142687935234e-06	7.883142687935234e-06	7.883142687936969e-06	7.883142687936969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1748	2.759942492374597e-08	2.0994812683514785e-08	2.7599424930148645e-08	2.0994812691662637e-08	0.0	0.0	0.0	0.0	9.561945621739089e-06	9.561945621739089e-06	9.561945621989873e-06	9.561945621989873e-06	7.919314200888345e-06	7.919314200888345e-06	7.919314200890088e-06	7.919314200890088e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1749	2.7678461025816e-08	2.105493524631383e-08	2.767846103223701e-08	2.1054935254485015e-08	0.0	0.0	0.0	0.0	9.60030294644e-06	9.60030294644e-06	9.600302946691792e-06	9.600302946691792e-06	7.955630855840314e-06	7.955630855840314e-06	7.955630855842065e-06	7.955630855842065e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1750	2.7757678091969073e-08	2.1115195468032813e-08	2.7757678098408463e-08	2.1115195476227384e-08	0.0	0.0	0.0	0.0	9.638792083109407e-06	9.638792083109407e-06	9.638792083362208e-06	9.638792083362208e-06	7.992093151703164e-06	7.992093151703164e-06	7.992093151704922e-06	7.992093151704922e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1751	2.783707643278418e-08	2.117559358492839e-08	2.783707643924199e-08	2.1175593593146398e-08	0.0	0.0	0.0	0.0	9.677413408999322e-06	9.677413408999322e-06	9.677413409253136e-06	9.677413409253136e-06	8.02870158881723e-06	8.02870158881723e-06	8.028701588818996e-06	8.028701588818996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1752	2.7916656359195456e-08	2.123612983352736e-08	2.7916656365671727e-08	2.1236129841768866e-08	0.0	0.0	0.0	0.0	9.716167302225037e-06	9.716167302225037e-06	9.716167302479867e-06	9.716167302479867e-06	8.065456668954432e-06	8.065456668954432e-06	8.065456668956207e-06	8.065456668956207e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1753	2.7996418182492424e-08	2.129680445062689e-08	2.7996418188987194e-08	2.129680445889194e-08	0.0	0.0	0.0	0.0	9.755054141766605e-06	9.755054141766605e-06	9.755054142022455e-06	9.755054142022455e-06	8.102358895321566e-06	8.102358895321566e-06	8.10235889532335e-06	8.10235889532335e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1754	2.8076362214320077e-08	2.1357617673294527e-08	2.8076362220833396e-08	2.135761768158318e-08	0.0	0.0	0.0	0.0	9.794074307470294e-06	9.794074307470294e-06	9.794074307727167e-06	9.794074307727167e-06	8.139408772563537e-06	8.139408772563537e-06	8.13940877256533e-06	8.13940877256533e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1755	2.8156488766679247e-08	2.141856973886852e-08	2.8156488773211155e-08	2.1418569747180825e-08	0.0	0.0	0.0	0.0	9.833228180050123e-06	9.833228180050123e-06	9.833228180308023e-06	9.833228180308023e-06	8.176606806766712e-06	8.176606806766712e-06	8.176606806768513e-06	8.176606806768513e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1756	2.8236798151926703e-08	2.147966088495787e-08	2.8236798158477242e-08	2.1479660893293885e-08	0.0	0.0	0.0	0.0	9.872516141089314e-06	9.872516141089314e-06	9.872516141348245e-06	9.872516141348245e-06	8.213953505462169e-06	8.213953505462169e-06	8.213953505463977e-06	8.213953505463977e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1757	2.831729068277539e-08	2.154089134944252e-08	2.8317290689344603e-08	2.15408913578023e-08	0.0	0.0	0.0	0.0	9.911938573041783e-06	9.911938573041783e-06	9.911938573301748e-06	9.911938573301748e-06	8.251449377629005e-06	8.251449377629005e-06	8.251449377630821e-06	8.251449377630821e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1758	2.839796667229462e-08	2.1602261370473505e-08	2.8397966678882547e-08	2.1602261378857102e-08	0.0	0.0	0.0	0.0	9.951495859233643e-06	9.951495859233643e-06	9.951495859494646e-06	9.951495859494646e-06	8.289094933697647e-06	8.289094933697647e-06	8.289094933699471e-06	8.289094933699471e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1759	2.8478826433910224e-08	2.1663771186473067e-08	2.8478826440516912e-08	2.1663771194880534e-08	0.0	0.0	0.0	0.0	9.991188383864651e-06	9.991188383864651e-06	9.991188384126694e-06	9.991188384126694e-06	8.326890685553123e-06	8.326890685553123e-06	8.326890685554956e-06	8.326890685554956e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1760	2.8559870281404876e-08	2.1725421036134885e-08	2.8559870288030365e-08	2.1725421044566277e-08	0.0	0.0	0.0	0.0	1.0031016532009771e-05	1.0031016532009771e-05	1.003101653227286e-05	1.003101653227286e-05	8.364837146538441e-06	8.364837146538441e-06	8.364837146540282e-06	8.364837146540282e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1761	2.8641098528918193e-08	2.178721115842417e-08	2.8641098535562524e-08	2.1787211166879546e-08	0.0	0.0	0.0	0.0	1.0070980689620615e-05	1.0070980689620615e-05	1.007098068988475e-05	1.007098068988475e-05	8.402934831457856e-06	8.402934831457856e-06	8.402934831459706e-06	8.402934831459706e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1762	2.872251149094699e-08	2.184914179257786e-08	2.8722511497610206e-08	2.1849141801057267e-08	0.0	0.0	0.0	0.0	1.0111081243526956e-05	1.0111081243526956e-05	1.0111081243792144e-05	1.0111081243792144e-05	8.441184256580221e-06	8.441184256580221e-06	8.44118425658208e-06	8.44118425658208e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1763	2.880410948234546e-08	2.1911213178104736e-08	2.8804109489027606e-08	2.1911213186608232e-08	0.0	0.0	0.0	0.0	1.0151318581438238e-05	1.0151318581438238e-05	1.015131858170448e-05	1.015131858170448e-05	8.479585939642322e-06	8.479585939642322e-06	8.479585939644189e-06	8.479585939644189e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
